CLUE,ANS,OUTPUT
Neither animals nor vegetables ,minerals,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Vague', 'Ambiguous', 'Uncertain', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Context-dependent', 'In need of further explanation', 'Not self-evident', 'Requiring additional information', 'Incomplete', 'Unfinished', 'In need of elaboration', 'Lacking specificity', 'In need of clarification', 'Too broad', 'Too general']"
SECOND PART OF 10 ,copter,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Emptiness', 'Vacancy', 'Void', 'Absence', 'Inadequacy', 'Shortage', 'Scarcity', 'Famine', 'Drought (when referring to a lack of resources)', 'Barrenness (when referring to a lack of fertility or abundance)', 'Depletion', 'Dearth', 'Austerity (when referring to a lack of resources or scarcity, often in the context of economic hardship)']"
Cleopatra's snakes ,asps,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spike on plant ,thorn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sympathy ,fellow feeling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Airmen (anag.) ,remain,"['Void of substance', 'Vacant', 'Lacking content', 'Insubstantial', 'Thin', 'Flimsy', 'Lightweight', 'Paper-thin', 'Vaporous', 'Inconsequential', 'Trivial', 'Lackluster', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Mundane', 'Dull', 'Tedious', 'Insignificant', 'Uninteresting']"
Worn away by weather ,eroded,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of victuals', 'Depleted of provisions', 'Drained of energy', 'Deficient in vitality', 'Suffering from malnutrition', 'In need of sustenance', 'Craving nourishment', 'Hunger-stricken', 'Deprived of substance', 'Drained of strength', 'Enfeebled by hunger', 'Debilitated from lack of food', 'Weakened by want of sustenance', 'Emaciated from dearth of provisions', 'Wasting away from hunger', 'Faint from hunger', 'Languishing from privation']"
Go down ,descend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extortionist,usurer,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Wanting', 'Lacking', 'Penurious', 'Strapped for cash', 'Cash-poor', 'Resource-constrained', 'Financially strained', 'Economically disadvantaged', 'Income-deprived', 'Asset-poor', 'Basic needs unmet', 'Limited means', 'Scarcity of resources', 'Monetary hardship', 'Fiscally challenged']"
Slope on road surface ,camber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move headlong at high speed ,career,"['Void', 'Empty', 'Nonexistent', 'Vacant', 'Unoccupied', 'Inexistent', 'Zero', 'Null', 'Blank', 'Unfilled', 'Lacking', 'Devoid of content', 'Without substance', 'Hollow', 'Vacuous', 'Airy', 'Insubstantial', 'Nihil', 'Non-existent', 'Absent']"
"Shrill, or piping ",reedy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Man-made lake of stored water ,reservoir,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Combine ,unify,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deceived ,duped,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
High-charging nightclub ,clip joint,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Hollow', 'Insignificant', 'Unremarkable', 'Commonplace', 'Mundane', 'Everyday', 'Ordinary', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Lifeless', 'Uninspired', 'Unoriginal', 'Stale', 'Trivial']"
Swarming (with) ,teeming,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of cheese ,gruyere,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Deprivation of food', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Width of pans ,span,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indecent ,obscene,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Practised for public performance,rehearsed,"['Unsatisfied', 'Unmet needs', 'Inadequate provision', 'Lacking substance', 'Insufficient resources', 'Deprivation', 'Shortage', 'Deficiency', 'Incomplete supply', 'Inadequacy', 'Poverty (in the context of limited access to resources)', 'Limited options', 'Restricted availability', 'Scarcity', 'Insuficient funding', 'Inequitable distribution', 'Resource constraints', 'Insufficient support', 'Unfulfilled potential', 'Underdeveloped (due to lack of resources)']"
