CLUE,ANS,OUTPUT
Annoy; pointer ,needle,[]
Former West German capital ,bonn,[]
Skin - bombard - hurry! ,pelt,[]
South Pacific member of the Commonwealth ,fiji,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Mean - purpose,intend,[]
Subcontinent ,india,"['Therefore, I cannot create the list you requested.']"
"In this, you have a positive bank balance ",credit,[]
To alternate sequences when editing film ,crosscut,[]
Impractically idealistic,quixotic,"['readily', 'easily', 'readily', 'obtainable', 'on demand', 'at hand', 'handy', 'quickly', 'immediately', 'instantaneously', 'convenient', 'readily', 'within reach', 'at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Supplicated,prayed,[]
"... Laine, jazz singer ",cleo,[]
Moved smoothly ,slid,"['The clue is about the phrase ""[INST] Left Hungry"".']"
Unsure and constrained in manner,ill at ease,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lacking normal feelings as of affection ,unnatural,[]
Instinctive ,intuitive,"['Hungry', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty bed', 'Hunger pangs', 'Hunger-related', 'Hunger-stricken', 'Hungry animals', 'Hunger-related illness', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related behavior', 'Hunger-related disease', 'Hunger-related death', 'Hunger-related issue', 'Hunger-related matter']"
That which is aimed at ,target,[]
"'Jeers, provokes (6)' ",taunts,[]
