CLUE,ANS,OUTPUT
Academy award ,oscar,"['Weakened', 'Debilitated', 'Depleted', 'Emaciated', 'Malnourished', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Fatigued', 'Languid', 'Lethargic', 'Sluggish', 'Dull', 'listless', 'Powerless', 'Feeble', 'Impaired', 'Enfeebled', 'Decayed']"
Moisture condensed at night ,dew,"['Deprivation', 'Insufficiency', 'Scarcity', 'Poverty', 'Lack', 'Want', 'Deficit', 'Shortage', 'Need', 'Inadequacy', 'Insufﬁcient supply', 'Food scarcity', 'Nutrient deﬁciency', 'Caloric restriction', 'Dietary limitations', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Famine']"
Prosecute ,sue,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tosca composer ,puccini,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Niente', 'Null', 'Blank', 'Vacant', 'Unfilled', 'Unoccupied', 'Invisible', 'Imaginary', 'Illusory', 'Nonexistent', 'Fictional', 'Phantom']"
Lamp-rubbing poor boy ,aladdin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Daydream ,fantasy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acid purple plum ,damson,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Planet second nearest to the sun ,venus,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty-headed', 'Lacking in depth', 'Superficial', 'Shallow', 'Unsubstantial', 'Insipid', 'Bland', 'Vapid', 'Inane', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking in weight', 'Vacuousness']"
Magnitude ,size,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Depletion', 'Insufficiency', 'Deficit', 'Emptiness', 'Vacuity', 'Dearth', 'Inadequacy', 'Limited resources', 'Restricted access', 'Insufficient provisions', 'Paucity', 'Meager supplies', 'Threadbare resources', 'Barrenness (can be both literal and metaphorical)']"
Stick out ,protrude,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Aida, e.g. ",opera,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insubstantial', 'Vague', 'Elusive', 'Intangible', 'Ephemeral', 'Flaccid', 'Weak', 'Thin', 'Airy', 'Inconsequential', 'Trivial', 'Unimportant', 'Lacking depth', 'Superficial', 'Bland', 'Mundane']"
Man or beast ,animal,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Healthy eating imbalance', 'Unhealthy eating habits', 'Eating disorder (such as anorexia or bulimia)', 'Digestive issues (such as constipation or diarrhea)', 'Weight loss or gain (depending on the context)', 'Energy deficiency', 'Fatigue', 'Low blood sugar', 'Dehydration', 'Overeating', 'Obesity']"
