CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,"['Vague', 'Unclear', 'Ambiguous', 'Obscure', 'Hard-to-define', 'Indefinite', 'Unspecific', 'Fuzzy', 'Uncertain', 'Hazy', 'Confusing', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Teasing', 'Elusive', 'Hard-to-pin-down', 'Evasive']"
Listen to,hear,"['Definition', 'Describe', 'Explain', 'Outline', 'Enumerate', 'Identify', 'Detail', 'Clarify', 'Specify', 'Illuminate', 'Elucidate', 'Delineate', 'Illustrate', 'Characterize', 'Expound', 'Interpret', 'Outline (again, as a reminder)', 'Summarize', 'Synopsize', 'Recapitulate']"
Nine-day queen ,lady jane grey,"['Poverty', 'Famine', 'Malnutrition', 'Hunger crisis', 'Food shortage', 'Starvation', 'Nutrient deficiency', 'Undernourishment', 'Empty stomach', 'Goiter (indirectly related to hunger)', 'Vitamin deficiency', 'Picky eater (can lead to malnutrition if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Childhood stunting (due to malnutrition)', 'Developmental delays (due to malnutrition)', 'Death from starvation or malnutrition']"
Save from danger ,rescue,"['Void of nutrients', 'Depleted of essential vitamins and minerals', 'Lacking in sustenance', 'Barren of wholesome ingredients', 'Unendowed with nourishment', 'Fruitless of flavorful components', 'Inadequate in terms of culinary satisfaction', 'Devoid of satisfying substances', 'Unproductive in providing sustenance', 'Lackluster when it comes to meeting dietary needs', 'Deficient in essential macronutrients', 'Insufficient in addressing hunger', 'Wanting in terms of nutritional value', 'Unsatisfying due to absence of key ingredients', 'Inadequate when it comes to meeting dietary requirements', 'Falling short of expectations in terms of nourishment', 'Lacking in substance and value', 'Unfulfilling when it comes to addressing hunger', 'Deficient in terms of nutritional density', 'Inadequate in providing sustenance for a healthy lifestyle']"
Sweetener ,sugar,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Meager', 'Paucity', 'Insufficient', 'Lacking', 'Depleted', 'Deficient', 'Minimal', 'Spare', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Meager resources', 'Poverty-stricken', 'Resource-poor', 'Impoverished (when used to describe a person or group)']"
Enclosed drain under a road or railway ,culvert,"['Weakened', 'Worn down', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Worn out', 'Deadened', 'Dulled', 'Blunted', 'Sapped', 'Depleted energy', 'Lethargic', 'Sluggish', 'Drowsy', 'Weary', 'Fatigued mind', 'Mental exhaustion']"
Indignation ,pique,"['Deprivation', 'Poverty', 'Lack', 'Insufficient funds', 'Penury', 'Indigence', 'Neediness', 'Shortage', 'Scarcity', 'Inadequacy', 'Want', 'Deficiency', 'Economic hardship', 'Financial strain', 'Impoverishment', 'Destitution', 'Distressed circumstances', 'Difficulty making ends meet', 'Fiscal constraint', 'Monetary constraint']"
Prepared ,ready,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Depletion', 'Inadequacy', 'Deficit', 'Shortage', 'Want', 'Need', 'Emptiness', 'Vacancy', 'Absence', 'Loss', 'Decrease', 'Reduction', 'Insufficient supply', 'Unfulfilled demand', 'Empty handed']"
Outcome ,issue,"['Lacking sufficient amount of food', 'Insufficient nutrition', 'Without enough to eat', 'Deprived of sustenance', 'Without access to adequate food supply', 'Nutrient-poor diet', 'Inadequate nourishment', 'Malnutrition', 'Food scarcity', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient calories', 'Empty belly aching', 'Unfulfilled appetite', 'Underfed condition', 'Starvation (when severe and prolonged)']"
Very small amount ,whit,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hunger pangs', 'Empty stomach', 'Foodless', 'Nutrient-deficient diet', 'Inadequate sustenance', 'Deprivation of food', 'Vitamin deficiencies', 'Pickiness about food', 'Insufficient nourishment', 'Lean and gaunt (due to lack of food)']"
