CLUE,ANS,OUTPUT
Book published once a year ,annual,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly', 'Unsatisfied appetite', 'Nutritional deficiencies', 'Insufficient food intake', 'Starvation (when severe)', 'Malnutrition', 'Inadequate sustenance', 'Vitamin deficits', 'Unfulfilled hunger', 'Stomach growling', 'Hunger cues', 'Insufficient caloric intake', 'Nutritional imbalances', 'Dehydration (if no food or water is available)', 'Weakened immune system (due to lack of nutrients)', 'Gradual weight loss (if hunger persists over time).']"
"Succeed, flourish ",prosper,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Missing substance', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Purposeless', 'Insignificant', 'Trivial', 'Unimportant', 'Frivolous', 'Petty', 'Superficial', 'Vapid']"
Hopeful lover?,admirer,"['Understood', 'Clear', 'Precise', 'Concise', 'Well-defined', 'Crystal clear', 'Unambiguous', 'Lucid', 'Transparent', 'Coherent', 'Logical', 'Reasonable', 'Consistent', 'Articulate', 'Well-expressed', 'Eloquent', 'Perspicacious', 'Shrewd', 'Insightful', 'Enlightening']"
Left out - neglected,omitted,"['Deprivation', 'Insufficiency', 'Lack', 'Deficit', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Draught (as in a draught of beer)', 'Poverty', 'Penury', 'Impoverishment']"
Baseball player - bowl,pitcher,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Indeterminate', 'Incomplete', 'Fragmented', 'Disjointed', 'Unconnected', 'Uncoordinated', 'Confused', 'Baffling', 'Perplexing', 'Enigmatic', 'Mysterious']"
Warming alcoholic drink with sugar and spices ,mulled wine,"['Understood', 'Comprehended', 'Grasped', 'Appreciated', 'Recognized', 'Acknowledged', 'Detected', 'Perceived', 'Discerned', 'Distinguished', 'Identified', 'Interpreted', 'Deciphered', 'Solved', 'Figured out', 'Realized', 'Comprehend (verb form)', 'Enlightened', 'Illuminated', 'Informed']"
Mirror or similar object ,reflector,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Confusing', 'Obscure', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Cryptic', 'Intriguing', 'Teasing', 'Elusive', 'Misunderstood', 'Unresolved', 'Unsolved']"
Current affairs ,news,"['Lacking sustenance', 'In need of nourishment', 'Deprived of vital energy', 'Without adequate provisions', 'Depleted of resources', 'Drained of strength', 'Exhausted from hunger', 'Suffering from malnutrition', 'Experiencing cravings', 'Enduring hunger pangs', 'Struggling with food insecurity', 'Battling starvation', 'In dire need of sustenance', 'Desperate for a meal', 'Craving nourishment', 'Yearning for satisfaction', 'Longing for a full stomach', 'Seeking a satisfying meal', 'Hoping to quell hunger', 'Pining for a nutritious feast']"
Ease ,comfort,"['Definition', 'Describe', 'Explain', 'Outline', 'Illustrate', 'Elucidate', 'Clarify', 'Specify', 'Identify', 'Delineate', 'Detail', 'Expound', 'Interpret', 'Parse', 'Analyze', 'Delineate', 'Discuss', 'Treat', 'Develop', 'Explore']"
Unclean or indecent ,dirty,"['Poverty', 'Low income', 'Limited resources', 'Financial constraints', 'Frugal living', 'Scarcity of funds', 'Penny-pinching', 'Thrifty behavior', 'Fiscal austerity', 'Budgetary limitations', 'Monetary restrictions', 'Paucity of wealth', 'Lack of financial resources', 'Strained finances', 'Economic hardship', 'Austerity measures', 'Cutting back on expenses', 'Frugal living due to financial constraints', 'Limited budget', 'Pinching pennies']"
Highways ,roads,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Food-less', 'Empty-handed (when it comes to food)', 'Hunger-stricken', 'Malnutritioned', 'Deprived of sustenance', 'Starving for attention (metaphorical)', 'Nutrient-depleted', 'Poverty-stricken (can lead to hunger)', 'Underfed mind (due to lack of mental nourishment)', 'Unsatisfied hunger', 'Drained energy', 'Weakened body', 'Disadvantaged (when it comes to access to food)', 'Food desert (area with limited access to nutritious food)', 'Fruitless search for food', 'Hunger pangs', 'Vacant stomach']"
Traveller not driving ,passenger,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Absence', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Inadequacy', 'Depletion', 'Emptiness', 'Vacuity', 'Incompleteness', 'Insufficient quantity', 'Substandard quality', 'Unfulfilled demand', 'Undersupply', 'Lacking substance']"
Very clever person ,egghead,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Open-ended', 'Ambiguous', 'Uncertain', 'Incomplete', 'Indefinite', 'Indeterminate', 'Unconfirmed', 'Unverified', 'Unsubstantiated', 'Unproven', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Preliminary', 'Inchoate']"
Impedimenta ,baggage,"['Lacking sustenance', 'Deprived of nutrients', 'Unfed for too long', 'Hunger pangs persist', 'Inadequate nourishment', 'Cravings unfulfilled', 'Poor dietary habits', 'Nutritional deficits', 'Malnutrition lingers', 'Sustenance scarce', 'Food shortages persist', 'Empty plate, empty stomach', 'Insufficient provisions', 'Starving children', 'Famine-stricken lands', 'Unsatisfied hunger', 'Hunger strikes', 'Prolonged fasting', 'Unrelenting emptiness', 'Chronic undernourishment']"
Thor Heyerdahl's craft ,kon tiki,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Without distinct features or characteristics', 'Inadequate or insufficient', 'Deficient in quality or quantity', 'Flawed or defective', 'Incomplete or unfinished', 'Lacking in substance or merit', 'Weak or feeble', 'Insignificant or trivial', 'Unremarkable or commonplace', 'Devoid of interest or value', 'Barren or sterile', 'Lacking in vitality or energy', 'Dull or uninspired', 'Unimaginative or uncreative', 'Without substance or foundation', 'Hollow or empty', 'Vacuous or lacking in content']"
Mexican rolled pancake ,taco,"['Undefended', 'Vulnerable', 'Exposed', 'Unprotected', 'Unguarded', 'Open to attack', 'Wide open', 'Easy target', 'Soft underbelly', 'Blind spot', ""Achilles' heel"", 'Weak link', 'Vulnerability', 'Exposure', 'Fragility', 'Defenselessness', 'Lack of protection', 'Uncovered', 'Unshielded', 'Left open']"
Soft leather shoes originally worn by Native Americans ,moccasins,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Civil lawsuit', 'Criminal trial', 'Prosecution', 'Defense', 'Discovery', 'Deposition', 'Settlement', 'Verdict', 'Appeal', 'Ruling', 'Decision', 'Evidence', 'Witness', 'Testimony', 'Exhibit']"
Familiar example of 1 Across ,earth,"['Vacuous', 'Void', 'Hollow', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Nugatory', 'Frivolous', 'Trifling', 'Petty', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Lacking purpose', 'Without merit', 'Devoid of value', 'Worthless', 'Insubstantial', 'Lacking in importance']"
Taut or strained ,tense,"['Inadequate', 'Lacking', 'Deficient', 'Short supply', 'Scarce', 'Insufficient', 'Poor quality', 'Limited quantity', 'Depleted', 'Inferior', 'Unsatisfactory', 'Wanting', 'Incomplete', 'Deficient in nutrients', 'Lack of substance', 'Underdeveloped', 'Inadequate resources', 'Depleted funds', 'Limited options', 'Insufficient data']"
Pointed tool for writing ,stylus,"['Definition', 'Describe', 'Determine', 'Delineate', 'Enunciate', 'Expound', 'Expose', 'Illustrate', 'Interpret', 'Justify', 'Make clear', 'Outline', 'Present', 'Set forth', 'Show', 'State', 'Unfold', 'Explain', 'Elucidate', 'Clarify']"
Edible flatfish ,lemon sole,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Inadequate nourishment', 'Barely enough to eat', 'Just enough to survive', 'Subsistence-level diet', 'Survival rations', 'Minimal sustenance', 'Bare bones diet', 'Skeletal frame (from lack of food)', 'Emaciated', 'Wasted away', 'Debilitated from hunger', 'Weakened by starvation', 'Emaciated body', 'Hunger-weakened']"
"Floppy-eared animal, to a small child",bunny rabbit,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Uncharted', 'Unwritten', 'Unmapped', 'Unplanned', 'Spontaneous', 'Impromptu', 'Ad hoc', 'Improvised', 'In the moment', 'Off-the-cuff', 'Unrehearsed', 'Unscripted', 'Unexpected', 'Spur-of-the-moment', 'Impromptu decision', 'Flexible plan']"
