CLUE,ANS,POS
Celestial body ,star,1
Popeye's nemesis,bluto,1
Booking (in restaurant) ,reservation,1
Strange or eccentric person ,weirdo,3
Prejudice ,bias,1
Separate the wheat from the chaff ,winnow,10
Swindle ,hustle,15
Banknote; beak ,bill,1
Night attire ,pyjamas,8
Oriental two-wheeled carriage,rickshaw,1
Taj Mahal city ,agra,1
Playing card; sailor ,jack,6
Moves stealthily ,creeps,1
Brave and chivalrous men ,gallants,2
Small narrow river ,stream,4
Sacred beetle ,scarab,1
Bird of prey ,eagle,2
Small mark ,dot,2
One employed to look after a golf course ,greenkeeper,6
