CLUE,ANS,OUTPUT
Died by submersion ,drowned,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Important historical period,era,"['Without sustenance', 'Devoid of nutrients', 'Lacking in food', 'Barren of edible resources', 'Empty-handed when it comes to food', 'Unfurnished with grub', 'In need of a meal', 'Hunger-stricken', 'Malnourished due to scarcity', 'Craving something substantial', 'Pining for a hearty meal', 'In want of sustenance', 'Deprived of the daily bread', 'Longing for a full stomach', 'Hankering after a satisfying feast', 'Yearning for a bountiful spread', 'Lonely for a taste of something delicious', 'Pining for a mouthwatering treat', 'Envious of those with plenty to eat', 'Melancholy over the absence of delectable dishes']"
Light stage work ,operetta,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grumbler ,grouch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Muck ,dirt,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Vacuous', 'Insipid', 'Lacking substance', 'Mere formality', 'Token presence', 'Superficial', 'Insubstantial', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Unimportant', 'Disingenuous']"
Prickly plant of lithest kind ,thistle,"['Vacant', 'Void', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Niente', 'Nolla', 'Oodles (of nothing)', ""SFA (Sorry, Fella, Ain't none)"", 'Squat', 'Diddly-squat', 'Jack', 'Diddly', 'Zippo']"
Border or leeway ,margin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Automaton resembling a human,android,"['Weakened', 'Debilitated', 'Faint', 'Feebleness', 'Lethargy', 'Dizziness', 'Lightheadedness', 'Nausea', 'Vulnerability', 'Instability', 'Fatigue', 'Exhaustion', 'Depletion', 'Drained', 'Spent', 'Worn out', 'Sapped strength', 'Reduced vitality', 'Low energy', 'Drained power']"
Money lodged to secure release pending trial ,bail,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep-throated cry,roar,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Limited resources', 'Lack of financial stability', 'Insufficient income', 'Budget constraints', 'Frugal living', 'Penny-pinching', 'Thriftiness', 'Frugality (extreme version)', 'Parsimony', 'Miserliness', 'Scrimping', 'Skimping', 'Austerity (when unrelated to finances)', 'Bare-bones budget', 'Frugal diet', 'Pennywise', 'Pinching pennies']"
Correct ,proper,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unstable', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'At risk', 'In danger', 'Unprotected', 'Unguarded', 'Vulnerabile (Italian for ""vulnerable"")', 'Globless (a made-up word to convey a sense of defenselessness)', 'Lacking fortitude', 'Without resilience', 'In need of shielding', 'Callow (lacking experience or judgment)']"
Foolish person ,chump,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of sustenance', 'Bankrupt of edible resources', 'Forsaken of food', 'Neglected in terms of sustenance', 'Overlooked regarding nutrition', 'Denied the essentials of life', 'Dispossessed of a full stomach', 'Desolate of culinary delights', 'Lonesome for a satisfying meal', 'Orphaned from the table', 'Passed over for nourishment', 'Pauperized in terms of food', 'Pinched of provisions', 'Pithy in the extremities due to lack of nutrients', ""Quixotic in one's pursuit of sustenance"", 'Refused the basic human need of food', 'Rooted in poverty, with little access to nutrition.']"
Glue ,adhesive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carry out ,execute,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In an impartial way,evenly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Item of make-up ,lipstick,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Inadequacy', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Social inequality', 'Political instability', 'Natural disaster', 'War and conflict', 'Humanitarian crisis', 'Refugee situation', 'Displacement', 'Food insecurity', 'Malnutrition', 'Starvation', 'Death from starvation or related causes']"
God ,deity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get to one's feet ,arise,"['Undernourished', 'Starving', 'Malnourished', 'Empty stomach', 'Hungry belly', 'Food-less', 'Nutrient-deficient', 'Picky eater (if unaddressed)', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related)', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Food insecurity', 'Starving child', 'Malnourished child', 'Deprived of food', 'Undernourished child', 'Empty belly (when unintended)']"
Pent-up like river water ,dammed,"['Unsatisfied', 'Unmet need', 'Incomplete', 'Unfulfilled longing', 'Craving', 'Yearning', 'Desire', 'Neediness', 'Emptiness', 'Lack', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Want', 'Hunger (when metaphorical)', 'Thirst (when metaphorical)', 'Emptiness of the soul', 'Spiritual hunger', 'Intellectual hunger', 'Creative hunger']"
Old nursery rhyme king ,cole,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Drained from hunger', 'Faint from starvation', 'Weakened by lack of food', 'Emaciated from scarcity of nutrients', 'Debilitated by inadequate sustenance', 'Frail from prolonged fasting', 'Depleted of vigor due to hunger', 'Chronically malnourished', 'Acutely hungry', 'Chronic food deprivation', 'Severe calorie restriction', 'Vitamin and mineral deficiency', 'Insulin resistance (can result from left hungry)', 'Metabolic slowdown (a consequence of prolonged hunger)', 'Hormonal imbalances (due to inadequate nutrition)', 'Immune system suppression (related to malnutrition)', 'Cognitive impairment (can result from long-term hunger and malnutrition)']"
"Spun, making a sound ",whirred,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Protective', 'Defensive position', 'Deterrent', 'Safeguard', 'Secure', 'Shielded', 'Fortified', 'Stronghold', 'Impregnable', 'Insular', 'Isolated (to prevent attack)']"
"Eg, Tuesday ",weekday,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cautiously reluctant ,chary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Talk round ,persuade,"['Weakness', 'Inadequacy', 'Vulnerability', 'Lack of substance', 'Deficiency', 'Insufficiency', 'Imperfection', 'Incompleteness', 'Limited resources', 'Dearth', 'Inadequacy in a particular aspect', 'Shortcoming', 'Fault', 'Frailty', 'Vulnerable spot', 'Weak point', 'Lack of strength', 'Insufficient support', 'Inadequate preparation', 'Limited options']"
"Obstinate, unwilling to yield ",stubborn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chant ,sing,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Having an empty stomach', 'Craving food', 'Longing for a full belly', 'Desiring satisfaction of hunger', 'Seeking nourishment', 'In want of sustenance', 'Suffering from starvation', 'Enduring hardship due to lack of food', 'Feeling weak due to malnutrition', 'Struggling with hunger-related issues', 'Battling famine', 'Fighting against emptiness in the stomach', 'Yearning for a bountiful table', ""Longing for satisfaction of one's hunger""]"
Smartest clothes ,sunday best,"['Weakened', 'Enfeebled', 'Debilitated', 'Strengthless', 'Powerless', 'Feeble-minded', 'Diluted', 'Reduced in strength', 'Lacking vitality', 'Spent force', 'Worn out', 'Drained of energy', 'Emaciated', 'Thin and feeble', 'Infirm', 'Impaired', 'Enfeebled by age', 'Languishing', 'Waning strength', 'Depleted vitality']"
Inwardly ,inly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Shaped like a ring ,circular,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Refer (to indirectly) ,allude,"['Vacant', 'Blank', 'Null', 'Empty', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nulla', 'Spondee (a metrical foot that can represent emptiness)', 'Clean slate', 'Tabula rasa', 'White space', 'Unwritten page', 'Blank canvas', 'Empty stage', 'Vacant podium', 'Open field ( waiting to be filled)']"
Tetanus ,lockjaw,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Annulment ,cancellation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impose (a burden) ,lay,"['Weakened', 'Fragile', 'Delicate', 'Dainty', 'Finesse', 'Refined', 'Subtle', 'Exquisite', 'Elaborate', 'Intricate', 'Nuanced', 'Ethereal', 'Whisper-light', 'Gentle', 'Soft-spoken', 'Ethereal beauty', 'Delicate china', 'Dainty dancer', 'Fragile flower', 'Refined taste']"
Total failure; fall heavily ,flop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mouth-organ ,harmonica,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Secret police of the former German Democratic Republic,stasi,"['Plain Jane', 'Vanilla ice cream', 'Basic black', 'No-frills', 'Unadorned', 'Simple design', 'Unassuming', 'Humble', 'Plainspoken', 'Straightforward', 'Unpretentious', 'No-nonsense', 'Functional', 'Utilitarian', 'Minimalist', 'Austere', 'Fuss-free', 'Low-key', 'Low-profile', 'Unobtrusive']"
Central part ,core,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
