CLUE,ANS,OUTPUT
Large waterbird ,goose,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Food bank', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Empty vessel', 'Empty pantry', 'Empty stomach', 'Empty cupboard', 'Empty chest', 'Empty vessel', 'Empty pantry', 'Empty fridge', 'Empty table']"
Small boy or crab? ,nipper,"['Accessible', 'Convenient', 'Immediate', 'Instantly', 'Conveniently', 'Promptly', 'Timely', 'Instantly', 'Promptly', 'Timely', 'Conveniently', 'Conveniently', 'Promptly', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Timely', 'Conveniently']"
Absorptive process ,osmosis,"['Pantry', 'Provisions', 'Store', 'Stock', 'Cache', 'Reserve', 'Reserve', 'Repository', 'Storehouse', 'Depot', 'Shelf', 'Container', 'Kit', 'Chest', 'Trunk', 'Shelf', 'Box', 'Cache', 'Depot', 'Pantry']"
Culinary herb ,thyme,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Trunk', 'Pot', 'Basin', 'Container', 'Vessel', 'Bottle', 'Jar', 'Can', 'Box', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Chest', 'Pantry', 'Kitchen']"
Fight; waste ,scrap,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Resources', 'Resources', 'Kit', 'Kit', 'Pack', 'Stockpile', 'Inventory', 'Store', 'Shelf', 'Shelf', 'Depot', 'Pantry', 'Kit', 'Bag', 'Chest', 'Trunk']"
One bringing charges ,accuser,"['Pantry', 'Provisions', 'Foodstuff', 'Staples', 'Resources', 'Supplies', 'Resources', 'Nourishment', 'Nourishment', 'Feeding', 'Nutrition', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Underfeeding', 'Nutritional deficiency', 'Hunger relief']"
Emulate ,rival,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Sack', 'Trunk', 'Boxed', 'Pack', 'Trunk', 'Shelf', 'Pantry', 'Locker', 'Container', 'Cache', 'Storage', 'Drawer']"
Weapon using fire ,flame-thrower,[]
Ending of a series or sequence,omega,"['Available', 'At hand', 'At short notice', 'Convenient', 'Easily obtainable', 'Enough', 'Handful', 'Immediate', 'Inaccessible', 'Immediate', 'Convenient', 'Promptly available', 'Sufficient', 'Surplus', 'Abundant', 'Ample', 'Enough', 'Ample', 'Ample', 'Surplus']"
Dawn to dusk ,daytime,"['Pantry', 'Pantry', 'Fridge', 'Shelf', 'Storage', 'Kitchen', 'Pantry', 'Container', 'Box', 'Chest', 'Room', 'Space', 'Stock', 'Shelf', 'Kitchen', 'Pantry', 'Storage', 'Container', 'Box', 'Container']"
