CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Openly available', 'Within reach', 'Ready in a flash', 'Current', 'Available without delay', 'Promptly provided', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of sustenance', 'Lacking nutrients', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Deprived of food', 'Thin and bony']"
Heavenly body,comet,"['Available', 'Accessible', 'Ready', 'Prompt', 'Present', 'Close at hand', 'On hand', 'Ready and waiting', 'Accessible readily', 'Conveniently available', 'Easy to get', 'Within reach easily', 'Available without difficulty', 'Readily obtainable', 'Available immediately', 'Promptly supplied', 'Available on short notice', 'Simple to obtain', 'Straightforward to access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Withdraw from union ,secede,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Generally,in the main,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily available', 'Within reach', 'Available on request', 'Current', 'Accessible readily', 'Promptly supplied', 'Straightforward to obtain', 'Direct access to', 'Immediate access to']"
Ointment ,unguent,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'Present', 'Close at hand', 'Immediate', 'Instantaneous', 'Ready-made', 'Ready and waiting', 'Within reach', 'Easy access', 'Ready for the taking', 'On call', 'Ready whenever needed', 'Conveniently available', 'Accessible instantly', 'Prompt delivery', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Unfed', 'Underfed', 'Nutrient deficient', 'Foodless', 'Fasting', 'Empty stomach', 'Poorly fed', 'Lack of nutrition', 'Nutritional deficiency', 'Undernourished child', 'Food shortage', 'Malnourished adult', 'Unmet dietary needs', 'Empty food supply', 'Cachectic']"
This doctor deals in political publicity ,spin,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Convenient', 'Immediate', 'On tap', 'Handy', 'At-hand', 'Readily accessible', 'Up-to-the-minute', 'Obtainable on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pig's foot ,trotter,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'Convenient', 'Instantaneous', 'On call', 'On tap', 'At hand', 'Readily supplied', 'Within reach', 'Immediate', 'Quick access', 'Ready and waiting', 'Direct access', 'Effortless', 'Direct supply', 'Ubiquitous']"
Rigid container for documents,box file,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Immediate', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Easily obtainable', 'Accessible on demand', 'Immediately available', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sling your hook!,naff off,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer likely relates to catching or securing something easily.']"
Someone learning to paint ,art student,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Prompt', 'Ready', 'Readymade', 'Ready-to-hand', 'Ready-to-use', 'Simple', 'Straightforward', 'Accessible', 'On call', 'Ready-and-waiting', 'Continuous', 'Abundant', 'Ubiquitous', 'Present', 'Immediate', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Nourishment lacking', 'Nutritional deficiency', 'Foodless', 'Empty stomach', 'Malnutrition', 'Food scarcity', 'Hunger pangs', 'Undernourished', 'Skin and bones', 'Wasting away', 'Lack of sustenance', 'Inadequate diet', 'Unfed animal', 'Foodless state', 'Nutritional crisis']"
