CLUE,ANS,POS
Monstrous creature ,behemoth,8
Favouritism ,bias,4
Baby's plaything,rattle,1
Foreign (from outer space?),alien,4
Keenness for food ,appetite,1
Roman goddess of the hunt ,diana,1
"Bold, audacious ",daring,2
Immature form of an insect ,nymph,2
Flash in the sky ,lightning,7
Tidy ,neat,2
Luscious ,delectable,8
Politically-inspired murder ,assassination,1
Refusal to accept an unpalatable truth ,denial,1
"Abnormal, aberrant ",atypical,8
Entrap ,snare,5
Perfect for the purpose ,ideal,1
Layperson ,amateur,9
Comfy seat ,armchair,3
New York City borough,brooklyn,2
Ignorant (of) ,unaware,12
Large wall painting,mural,1
Historic English king ,athelstan,4
Made smaller ,reduced,1
Male singing voice ,baritone,2
Greek island ,rhodes,3
Humorist ,comedian,1
"Muse, mull over ",consider,4
"Surrounding, on all sides - light or temperature ",ambient,10
Presiding person ,chairman,3
Remove rind ,peel,1
Declare invalid ,annul,17
Scottish landowner ,laird,1
Curved under-parts of the feet ,arches,1
Option,choice,2
"Medium, average, fair ",middling,7
Divisions of a boxing match ,rounds,1
