CLUE,ANS,OUTPUT
Boundaries of low woody plants ,hedges,"['Bark', 'Canopy', 'Crest', 'Edge', 'Foliage', 'Growth zone', 'Habitat', 'Inward boundary', 'Leaves', 'Margin', 'Necking', 'Outcrop', 'Phyll', 'Radius', 'Rim', 'Rootstock', 'Sapling', 'Stem', 'Twig', 'Vertex']"
Having less feeling - quantity ,number,"['Absence', 'Numbness', 'Deprecation', 'Diminishment', 'Depletion', 'Diminuition', 'Subduction', 'Diminimus', 'Diminishing', 'Diminished', 'Marginality', 'Margination', 'Deprivation', 'Diminishingly', 'Diminishedly', 'Diminishedly', 'Diminishedness', 'Diminuous', 'Depressiveness', 'Diminuation']"
"Archetype, master copy ",original,"['Manuscript', 'Codex', 'Patronus', 'Prototype', 'Initium', 'Specimen', 'Ballad', 'Allegory', 'Motif', 'Archetype', 'Prototype', 'Codex', 'Pattern', 'Motif', 'Symbolism', 'Allegory', 'Fable', 'Motif', 'Archetypal', 'Master copy']"
"Underhand, unfair",below the belt,"['Bias', 'Circumvention', 'Deception', 'Manipulation', 'Opportunism', 'Prejudice', 'Plundering', 'Exploitation', 'Greed', 'Manipulation', 'Exploitation', 'Deception', 'Manipulation', 'Sabotage', 'Cheat', 'Fraud', 'Deception', 'Manipulation', 'Manipulation', 'Propaganda']"
Publicity announcement ,advertisement,"['Announcement', 'Broadcast', 'Campaign', 'Announcement', 'Announcement', 'Brochure', 'Brochure', 'Campaign', 'Event', 'Gazette', 'Leaflet', 'Notice', 'Press release', 'Pamphlet', 'Press kit', 'Publicity', 'Scoop', 'Teaser', 'Announcement', 'Announcement']"
"'Dramatic, extreme (7)' ",drastic,"['Catastrophe', 'Extravagance', 'Inferno', 'Mayhem', 'Tragedy', 'Tragedy', 'Mayhem', 'Tragedy', 'Catastrophe', 'Horror', 'Tragedy', 'Disaster', 'Calamity', 'Atrocity', 'Horror', 'Mayhem', 'Tragedy', 'Horror', 'Disaster', 'Catastrophe']"
Place of RC pilgrimage in Portugal ,fatima,"['Almeirim', 'Aveiro', 'Faro', 'Gaia', 'Guimaraes', 'Igreja do Castelo', 'Lamego', 'Madeira', 'Montijo', 'Nazar', 'Óbidos', 'Oporto', 'Porto', 'Sagres', 'Santa Cruz', 'Sete Cidades', 'Setú', 'Sintra', 'Tavira', 'Torres']"
Footprint ,step,"['Footprint', 'Trace', 'Tracee', 'Trajectory', 'Trajectory', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprint']"
Wayward - ranter (anag),errant,"['Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer']"
Accustomed to home life ,domesticated,"['Abode', 'Burrow', 'Cabin', 'Cottage', 'Haven', 'Homestead', 'Hut', 'Inn', 'Lodge', 'Manor', 'Mansion', 'Abodement', 'Chalet', 'Cottage', 'Homestead', 'Shelter', 'Retreat', 'Villa', 'Manor', 'Retreat']"
Money; food ,bread,"['Cash', 'Coin', 'Currency', 'Budget', 'Expenditure', 'Savings', 'Stock', 'Bankroll', 'Wallet', 'Purse', 'Piggy bank', 'Treasury', 'Cash register', 'Receipt', 'Invoice', 'Receipt', 'Payroll', 'Budget plan', 'Budget sheet', 'Finance']"
Large tall chimneys ,stacks,"['Stack', 'Tower', 'Chimney', 'Hearth', 'Furnace', 'Stove', 'Barbecue', 'Oven', 'Fireplace', 'Pit', 'Fireplace', 'Hearthstone', 'Stovepipe', 'Chimney breast', 'Chimney sweep', 'Smoke stack', 'Stackhouse', 'Blast furnace', 'Coal scuttle', 'Wind chimney']"
An undertaking with little chance of success ,long shot,"['Folly', 'Gambit', 'Misadventure', 'Disaster', 'Calamity', 'Wreckage', 'Folly', 'Mishap', 'Miscalculation', 'Glitch', 'Glitch', 'Quirky', 'Quirulous', 'Folly', 'Blitzkrieg', 'Doomed', 'Inevitable', 'Fatalistic', 'Preordained', 'Predicament']"
