CLUE,ANS,POS
Blacksmith's block ,anvil,1
UN children's organisation ,unicef,1
Tiered ,layered,2
Ending of film ,denouement,1
Requiring speedy action,urgent,1
Self-centred ,egocentric,1
"Alters, makes right ",amends,3
Anniversary ,jubilee,4
False god ,idol,1
Very small ,titchy,15
Afternoon nap ,siesta,1
Ship's smokestack ,funnel,1
Part of speech ,adverb,4
Drink ,beverage,1
"Cotton, slave, estate ",plantation,1
Unjust ,unfair,7
Shellfish ,shrimp,9
Sikh headdress ,turban,1
Citrus fruit ,lime,3
Fast American dance,jive,10
"Pierced, like meat",skewered,1
Hair-style from Dark Continent ,afro,1
Car's home (or hospital?) ,garage,1
Entertaining ,amusing,1
"Notable, full of incidents ",eventful,1
Lowest point ,nadir,2
Remember or summon back ,recall,1
Son of a sovereign ,prince,1
Co-operative friend,ally,3
Happening without warning ,sudden,1
Novice ,neophyte,7
Not quite shut ,ajar,1
Imprecise ,inexact,17
Expose one's body in order to get a tan ,sunbathe,1
"W. B. --, Irish poet ",yeats,1
Time for finishing ,deadline,1
Scold or chide severely ,berate,4
Large animal ,elephant,1
Hairy aromatic perennial herb strongly attractive to some pets,catnip,1
Person sent out to gain information,scout,4
Yearning for past - homesickness,nostalgia,1
Celestial body ,planet,2
Parity ,equality,1
The study of religion ,theology,7
