CLUE,ANS,POS
Important historical period,era,1
Grumbler ,grouch,5
Prickly plant of lithest kind ,thistle,5
Border or leeway ,margin,2
Automaton resembling a human,android,3
Money lodged to secure release pending trial ,bail,1
Deep-throated cry,roar,6
Glue ,adhesive,1
Carry out ,execute,1
Item of make-up ,lipstick,4
Get to one's feet ,arise,6
Refer (to indirectly) ,allude,8
Annulment ,cancellation,1
Mouth-organ ,harmonica,15
Central part ,core,1
Broadcast ,transmit,1
Therefore ,thus,3
Fast-running African bird ,ostrich,1
Penalty appended to driving licence ,endorsement,1
"Competent, fit ",able,1
