CLUE,ANS,OUTPUT
An old servant or slavish person ,lackey,"['Hungry', 'Hungry stomach', 'Starving', 'Famished', 'Hungry child', 'Undernourished', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Someone not aristocratic or royal ,commoner,"['Convenient', 'Up-to-date', 'Promptly', 'Conveniently', 'Ready at hand', 'readily available', 'readily obtainable', 'readily at hand', 'readily accessible', 'instantly available', ""readily at one's disposal"", 'readily available', 'readily within reach', 'readily available', 'on tap', 'readily accessible', 'readily available', 'readily available', ""readily at one's command"", 'readily available']"
"Grew, progressed, evolved ",developed,"['Convenient', 'Ample', 'Sufficient', 'Available', 'Accessible', 'Ready', 'Ample', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Abundant', 'Sufficient', 'Plenty', 'Prompt', 'Ample', 'Ready', 'Convenient', 'Ample']"
Rogue - tornado,twister,"['Pantry', 'Stock', 'Resources', 'Food source', 'Nourishment', 'Hunger', 'Acrid', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Nutritional aid', 'Hunger relief', 'Malnutrition', 'Undernutrition', 'Hunger-stricken', 'Hungry']"
Frontmen ,presenters,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dignity and assurance of manner ,poise,"['Abundant', 'Available', 'Accessible', 'Convenient', 'Easy', 'Ample', 'Ample supply', 'Enough', 'Ample resources', 'Ample supply', 'Conveniently available', 'Promptly available', 'Conveniently available', 'Sufficient', 'Ready', 'Ready for use', 'Ready to use', 'Ready at hand', 'Ready to be used', 'Ready at any moment']"
Robbed with the threat of violence ,mugged,"['Prompt', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Excessively sentimental ,twee,"['Hungry', 'Hunger', 'Thirst', 'Starvation', 'Avarice', 'Greed', 'Greediness', 'Gluttony', 'Hunger pangs', 'Hungry children', 'Hungry animals', 'Hungry ghosts', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-driven']"
Supporter in a conflict,ally,"['Available', 'Abundant', 'Convenient', 'Essential', 'Ample', 'Easy', 'Handy', 'Immediate', 'Instant', 'Immediate', 'Convenient', 'Ready', 'Accessible', 'Within reach', 'Timely', 'Prompt', 'Quick', 'Easy', 'Convenient', 'Ample']"
Paradise,garden of eden,"['Pantry', 'Stock', 'Provisions', 'Reserve', 'Stockpile', 'Cache', 'Repository', 'Repository', 'Storehouse', 'Shelf', 'Chest', 'Depot', 'Warehouse', 'Storage', 'Holding area', 'Container', 'Shelf', 'Box', 'Trunk', 'Pantry']"
Stone - card,diamond,"['Instant', 'Instantly', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Dense yellow fog,pea-souper,"['Ample', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'On tap', 'Convenient', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Readily', 'Within reach', 'Up-to-date', 'Timely', 'Promptly', 'Quick-paced', 'Straightforward', 'readily', 'Ample']"
Sickness of the stomach ,nausea,"['Pantry', 'Feast', 'Hunger', 'Thirst', 'Appetite', 'Desire', 'Craving', 'Thirsty', 'Hunger pangs', 'Empty stomach', 'Hungry person', 'Hungry child', 'Hungry animal', 'Hungry traveler', 'Hungry laborer', 'Hungry laborer', 'Hungry child', 'Hungry elder', 'Hungry traveler', 'Hungry town']"
"Parts, pieces, portions ",segments,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Unrefined ,crude,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Places of worship ,temples,[]
Home county,kent,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Stockroom', 'Resource', 'Storage', 'Kit', 'Repository', 'Cache', 'Supply', 'Depot', 'Repository', 'Holding', 'Stowage', 'Shelf', 'Locker', 'Pantry', 'Kitchen', 'Fridge']"
"Breaks out, gets away ",escapes,"['Pantry', 'Foodstuff', 'Hunger', 'Starvation', 'Thirst', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Hungry', 'Nutritional deficiency', 'Hungry child', 'Hungry animals', 'Hunger relief', 'Empty pantry', 'Hunger-stricken', 'Hungry and forlorn']"
Stroll ,walk,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Drawer', 'Chest', 'Trunk', 'Storage', 'Container', 'Box', 'Sack', 'Box', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Chest', 'Locker', 'Cupboard']"
Suffering of body or mind ,pain,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Buildings with few partitions ,open-plan,"['Pantry', 'Stock', 'Shelf', 'Store', 'Storage', 'Kit', 'Resource', 'Resourceful', 'Depot', 'Repository', 'Holding', 'Container', 'Chamber', 'Abode', 'Repository', 'Storage facility', 'Depot', 'Container', 'Chamber', 'Holding area']"
