CLUE,ANS,POS
The Devil ,satan,1
UK capital ,london,1
Landed property ,estate,1
Houses of Parliament borough ,westminster,1
Wind-borne toy ,kite,1
Fabric from fine goat's wool ,cashmere,2
Mistake ,error,1
Material of pre-vinyl rpm records,shellac,1
Done carelessly ,slapdash,2
City of SE France ,grenoble,12
One's position or stance ,attitude,12
Largest Greek island ,crete,1
Deliver from danger ,rescue,3
Decayed or corrupt ,rotten,1
European capital ,oslo,10
Make known to others ,reveal,7
Not very good,mediocre,2
Salad vegetable ,lettuce,1
Three-wheeler ,tricycle,1
Precious stone ,sapphire,5
Given to bragging ,boastful,1
Massacred ,butchered,2
Hidden microphone ,bug,3
