CLUE,ANS,POS,FOUND IN
Military signal to wake up ,reveille,15,Reveille horn (traditional military wake-up call)
Slope ,incline,1,Inclined
Start of January ,new year,1,New Year's Day
Period of uncertainty,limbo,17,Limbo state
Bleach ,whiten,6,Whitening agent for fabrics
Type of nut ,cashew,2,Cashews
Performed - with a high degree of skill ,accomplished,4,Skillfully accomplished
"Irritates, annoys ",irks,9,Irksome
Passenger ship ,liner,1,Ocean liner
Minor argument ,tiff,20,Trivial tiff
Pluck strings ,strum,6,Strumming action
Osteopath's technique ,manipulation,1,Spinal manipulation
Winter weather ,snow,1,Snowy
Pharmacist ,dispenser,4,Medicine dispenser
Hill ,tor,16,Artillery storage
Tycoon ,magnate,1,Wealthy magnate
Drink deeply,quaff,10,Quaff with satisfaction
Primitive aquatic plant,alga,1,Algae
Cuban leader ,castro,1,Fidel Castro
Famous battle in Texas launched by the Mexican army ,alamo,7,"Alamo Defense (though not a battle, related to Texas history)"
Cheerfully willing to do favours ,obliging,14,Cheerfully obliging
Evergreen tree for Gaelic men ,fir,1,Scotch fir (Abies alba)
Metal beam,girder,16,Girders and trusses (related but distinct)
