CLUE,ANS,POS
Stuck-up ,snobbish,2
Responsibility or burden ,onus,9
Ancient two-handled jar ,amphora,1
Area of land feeding one river ,drainage basin,2
Brilliant - dazzling,scintillating,13
Waterhole; healthy ,well,8
Appraise ,assess,2
Underneath ,below,2
Singing Dame of WWII ,vera lynn,1
Appear to be ,seem,2
Dessert ,pudding,8
Group of things that belong together ,set,1
Anticipate ,foresee,14
World War I battlefield,ypres,4
Idle wanderer ,vagabond,4
Small leaflet ,pamphlet,4
Afflication ,malady,11
Gesture expressing unconcern,shrug,1
Mistake ,error,1
Belgian city,antwerp,2
Sports or entertainment venue ,arena,7
