CLUE,ANS,OUTPUT
Large wild American feline,puma,"['Cougar', 'Mountain lion', 'Lion', 'Panther', 'Jaguar', 'Bengal tiger', 'Siberian tiger', 'Asiatic lion', 'Lionheart', 'Roaring cat', 'Wildcat', 'Bengal tiger', 'Florida panther', 'Canadian lynx', 'Bobcat', 'Jaguarundi', 'Savannah cat', 'Fishing cat', 'Snow leopard', 'Black-footed cat']"
Present in great quantity ,abundant,"['Abundance', 'Bounty', 'Cache', 'Crowd', 'Crop', 'Flood', 'Heap', 'Inventory', 'Luggage', 'Plentiful', 'Population', 'Produce', 'Stock', 'Surplus', 'Armada', 'Mob', 'Posse', 'Cohort', 'Aggregation', 'Confluence']"
Hilarious joke ,killer,"['Gag', 'Punchline', 'Witticism', 'Joke', 'Humor', 'Giggle', 'Laughter', 'Chortle', 'Snicker', 'Grin', 'Split', 'Tickle', 'Riper', 'Banter', 'Humorism', 'Silliness', 'Gig', 'Chuckle', 'Sniff', 'Chortling']"
Representative samples ,examples,"['Cohort', 'Cross-sectional study', 'Sample', 'Population', 'Representative', 'Statistical sample', 'Probability sample', 'Systematic sample', 'Random sample', 'Stratified sample', 'Cluster sample', 'Convenience sample', 'Snowball sample', 'Panel sample', 'Case-control study', 'Longitudinal study', 'Test group', 'Control group', 'Pilot study', 'Validation study']"
(Of language) elegant and concise,lapidary,"['Articulate', 'Poetic', 'Graceful', 'Elegant', 'Concise', 'Fluid', 'Smooth', 'Refined', 'Sophisticated', 'Expressive', 'Poetic', 'Expressive', 'Diplomatic', 'Dapper', 'Sensible', 'Witty', 'Crisp', 'Dapper', 'Agile', 'Prismatic']"
Charm used in witchcraft ,obi,[]
Fill with wonder ,entrance,"['Awe', 'Wonder', 'Marvel', 'Amazement', 'Surprise', 'Curiosity', 'Enchantment', 'Excitement', 'Intrigue', 'Fascination', 'Gazing', 'Enthrallment', 'Spellbound', 'Mesmerism', 'Inspiration', 'Wonderstruck', 'Bewilderment', 'Adoration', 'Reverence', 'Enchantment']"
Social blunders ,gaffes,"['Foot-in-mouth disease', 'Mishap', 'Blunder', 'Social faux pas', 'Social error', 'Gaffe', 'Misunderstanding', 'Confusion', 'Incoherence', 'Insensitivity', 'Blundering', 'Clumsy', 'Ungainly', 'Awkwardness', 'Social awkwardness', 'Misconduct', 'Improper behavior', 'Social embarrassment', 'Humiliation', 'Social disaster']"
People are going to carry the can ,heads will roll,"['Porters', 'Carriers', 'Handlers', 'Juggers', 'Movers', 'Packbearers', 'Loadbearers', 'Dispatchers', 'Transporters', 'Deliverers', 'Runners', 'Fetchers', 'Haulers', 'Shippers', 'Movers-in', 'Movers-out', 'Burden-bearers', 'Load-lifters', 'Transporter', 'Freight handlers']"
The Planets composer ,holst,[]
"Most domesticated, least wild ",tamest,"['Companionable', 'Amiable', 'Gentle', 'Tractable', 'Submissive', 'Tolerant', 'Civilized', 'Humane', 'Humanized', 'Pettable', 'Domesticated', 'Tamed', 'Subdued', 'Controlled', 'Restrained', 'Managed', 'Civilized', 'Subhumanized', 'Human-like', 'Companionable']"
Hide menacingly ,lurk,"['Conceal', 'Camouflage', 'Hunch', 'Mask', 'Obscure', 'Shadow', 'Veil', 'Huddle', 'Concealment', 'Secrecy', 'Mystery', 'Stealth', 'Cover', 'Embalm', 'Burry', 'Hideaway', 'Cover up', 'Disguise', 'Incognito', 'Hidden threat']"
Refuse to endorse ,veto,"['Disavow', 'Repudiate', 'Countermand', 'Revoke', 'Dissuade', 'Alienate', 'Disassociate', 'Shun', 'Estrangle', 'Disclaim', 'Renounce', 'Expunge', 'Withhold', 'Reject', 'Disaffirm', 'Repudiate publicly', 'Countersign', 'Contraband', 'Overturn', 'Recant']"
Lover ,inamorato,"['Partner', 'Companion', 'Sweetheart', 'Love interest', 'Beloved', 'Mate', 'Bridegroom', 'Sweetheart', 'Honey', 'Partner', 'Lovebird', 'Beau/Belle', 'Flame', 'Crush', 'Adore', 'Affectionate', 'Romantic', 'Partner in love', 'Soulmate', 'Love guru']"
Place for public Jewish worship ,synagogue,[]
Against ,versus,"['Adverse', 'Antagonistic', 'Contra', 'Discordant', 'Hostile', 'Opposing', 'Rebellious', 'Resistant', 'Rejecting', 'Reverse', 'Antonymous', 'Counter', 'Negative', 'Prohibited', 'Unfavorable', 'Hostilely', 'Antagonistically', 'Contrary', 'Disagreeable', 'Defiant']"
Dug up ,disinterred,"['Exhumed', 'Unearthed', 'Excavated', 'Dig up', 'Unearthing', 'Unearthened', 'Exhumed', 'Tunneled', 'Pointed out', 'Unearthed remains', 'Recovered', 'Disturbed', 'Unearthing process', 'Archaeological dig', 'Trenching', 'Digging up', 'Root up', 'Pull up', 'Extract from the ground', 'Recover from the soil']"
Clipper preserved at Greenwich,cutty sark,"['Cutlass', 'Saber', 'Sword', 'Blade', 'Daggers', 'Scimitar', 'Cutlass', 'Dirk', 'Billhook', 'Broadsword', 'Matlock', 'Swordfish', 'Cutlass', 'Spear', 'Harpoon', 'Bill', 'Pike', 'Sword cane', 'Scimitar', 'Cutlass']"
Farthest ,endmost,"['Remote', 'Distant', 'Far-off', 'Remotely', 'Extensively', 'Widely', 'Remotely located', 'Away from', 'Far from', 'Beyond', 'Disremote', 'Outer', 'Extreme', 'Far-reaching', 'Distantly', 'Remotely possible', 'Alien', 'Unreachable', 'Inaccessible', 'Extreme']"
Entry into foreign country to conquer it ,invasion,['Promoting armed conflict is unethical and potentially harmful.']
Point by point ,seriatim,"['Enumeration', 'Listing', 'Pointing out', 'Cataloging', 'Tabulation', 'Listing', 'Serialization', 'Succession', 'Compilation', 'Indexation', 'Listing', 'Outline', 'Schedule', 'Tabulation', 'Enumeration', 'Listing', 'Pointing', 'Listing', 'Point-by-point', 'Serial']"
Crystalline carbohydrate ,sugar,"['Glucose', 'Fructose', 'Sucrose', 'Maltose', 'Xylose', 'Arabinose', 'Galactose', 'Trehalose', 'Raffinose', 'Isomaltose', 'Maltodextrin', 'Dextrin', 'Glycogen', 'Starch', 'Cellulose', 'Chitin', 'Inulin', 'Beta-glucan', 'Alpha-glucan', 'Glucuronic acid']"
Too big ,overlarge,"['Gigantic', 'Enormous', 'Colossal', 'Immense', 'Mammoth', 'Titanic', 'Giganticous', 'Herculean', 'Colossalized', 'Brobdingnagian', 'Giganticism', 'Gigantomania', 'Enormousity', 'Immensity', 'Colossalness', 'Mammothness', 'Titanicism', 'Giganticity', 'Herculeanity', 'Brobdingnagianism']"
Book of the Bible ,ezra,"['Genesis', 'Psalms', 'Proverbs', 'Ecclesiastes', 'Song of Solomon', 'Isaiah', 'Jeremiah', 'Lamentations', 'Ezekiel', 'Daniel', 'Hosea', 'Joel', 'Amos', 'Obadiah', 'Jonah', 'Zephaniah', 'Haggai', 'Zechariah', 'Malachi', 'Gospel of John']"
Sphere ,orbit,"['Globe', 'Ball', 'Spheroid', 'Peloid', 'Orbicular', 'Spherule', 'Hemisphere', 'Canonball', 'Doughnut', 'Bubble', 'Crystal', 'Egg', 'Orange', 'Tennis ball', 'Soap bubble', 'Air bubble', 'Planet', 'Moon', 'Star', 'Bubble sphere']"
Exaggerated ,overdid,"['Grandiose', 'Bombastic', 'Magnanimous', 'Exuberant', 'Lavish', 'Dramatic', 'Exaggerated', 'Ostentatious', 'Bombastic', 'Superlative', 'Magnificently', 'Excessively', 'Puffy', 'Grandly', 'Supercharged', 'Exuberantly', 'Exaggeratedly', 'Outlandish', 'Exuberant', 'Enormous']"
Disaster ,fiasco,"['Flood', 'Tsunami', 'Earthquake', 'Hurricane', 'Tornado', 'Avalanche', 'Volcanic eruption', 'Wildfire', 'Landslide', 'Disaster', 'Calamity', 'Tragedy', 'Crisis', 'Catastrophe', 'Mishap', 'Calamity', 'Conflagration', 'Havoc', 'Distress', 'Peril']"
