CLUE,ANS,POS
"Succeed, flourish ",prosper,9
Left out - neglected,omitted,6
Current affairs ,news,2
Ease ,comfort,2
Mexican rolled pancake ,taco,18
Taut or strained ,tense,2
Selection of small dishes served in Greek or Turkish cuisine,meze,14
Military land force ,army,1
Austrian city where Mozart was born ,salzburg,1
Horse-drawn vehicle ,carriage,1
Short witty remark ,one-liner,8
Capable of being heard ,audible,1
Long narrow range of hills ,ridge,6
Forearm bone ,ulna,2
Animal's lair ,den,1
