CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Accessible', 'Abundant', 'Easy', 'Ready', 'Available', 'Present', 'Close at hand', 'On hand', 'Prompt', 'Instant', 'Convenient', 'Open', 'Near', 'Ready access', 'Immediate', 'Ready and waiting', 'Promptly', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Unfed']"
Verbally superfluous ,tautological,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Protrude ,jut,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'On tap', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready at hand', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Old, courtly dance ",saraband,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Ready to hand', 'Convenient', 'Immediate', 'On call', 'At your service', 'Accessible readily', 'Openly available', 'Within reach', 'Easy to obtain', 'Ready at any time', 'Prompt delivery', 'Prompt availability', 'Straightforward access', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Undernourished state', 'Food scarcity']"
Quite obvious and clear ,evident,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Up-to-the-minute', 'Handy', 'At-hand', 'Easily obtainable', 'Immediately obtainable', 'Direct', 'Readily accessible', 'Within reach', 'Straightforward', 'Accessible instantly']"
Blacksmith's block ,anvil,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'Handy', 'At-hand', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Readily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ballpoint pen ,biro,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Easily obtainable', 'Available readily', 'Direct access to', 'Readily supplied', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Gossip ,chitchat,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Present', 'Available', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Short notice', 'Fresh', 'Ready at hand', 'Ready and waiting', 'Straightforward', 'Direct', 'Instantaneous']"
UN children's organisation ,unicef,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tiered ,layered,"['Accessible', 'Abundant', 'Easy', 'Available', 'Prompt', 'Close at hand', 'Useful', 'Quick', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Short notice', 'Current', 'Ready on time', 'Fetching speed', 'Effortless', 'Direct', 'Immediate']"
Ending of film ,denouement,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Ready and waiting', 'On call', 'Prompt', 'Immediate', 'Ready whenever needed', 'Convenient', 'Within reach', 'Accessible readily', 'Ready on short notice', 'Fresh from the source', 'Prompt delivery', 'Quick and easy', 'Effortless to obtain', 'Direct access to', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Lack of sustenance', 'Nutritional deficiency', 'Accidental fasting', 'Empty stomach', 'Goiter symptom', 'Vitamin deficiency symptom', 'Picky eater problem', 'Food access issue', 'Malnourished child', 'Unsatisfied hunger', 'Depleted food supply', 'Skin and bone appearance']"
Bone in lower leg ,tibia,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Ready to hand', 'Easy', 'Ready and waiting', 'On call', 'Within reach', 'Open access', ""Within arm's reach"", 'Accessible readily', 'On tap', 'Immediate', 'Ready whenever needed', 'Ready and available', 'Straightforward', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Foodless', 'Malnourished child', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet nutritional needs', 'Emptiness', 'Emaciated']"
Naval commander -- wrestling hold ,nelson,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Handy', 'On tap', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Ready at hand', 'Straightforward', 'Direct', 'Instantaneous', 'Fresh', 'Continuous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Hungry stomach', 'Undernourished', 'Unfed', 'Famished', 'Picky eater', 'Food insecurity', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Fasting (unintended)', 'Empty belly', 'Malnourished']"
Waterbird; fool ,goose,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Handy', 'On call', 'Ready at hand', 'Immediate', 'Convenient', 'Open', 'Within reach', 'Close at hand', 'Current', 'Direct', 'Instantaneous', 'Ready and waiting', 'Accessible readily', 'Ubiquitous', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Hungry', 'Empty stomach', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Malnutrition']"
One-way-motion toothed wheel ,ratchet,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Promptly available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Ready', 'Straightforward to obtain', 'Easily obtainable', 'Within reach', 'Ready access', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Direct access', 'Instantaneous access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Requiring speedy action,urgent,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'Ready to hand', 'On call', 'Within reach', 'Ready and waiting', 'Prompt action', 'Instantaneous', 'Ready immediately', 'On offer', 'Available instantly', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Unfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Nutritional deficiency']"
Smallest (in amount) ,least,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Self-centred ,egocentric,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Ubiquitous', 'Accessible', 'Ready-made', 'On call', 'Ready and waiting', 'At your fingertips', 'On tap', 'Ready to go', 'Open access', 'Available immediately', 'Overwhelmingly accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Malabsorption', 'Food scarcity', 'Undernourished state']"
"Alters, makes right ",amends,"['Accessible', 'Abundant', 'Available', 'At hand', 'Ready', 'Prompt', 'Instantaneous', 'On tap', 'Immediate', 'Ready to hand', 'Convenient', 'Openly available', 'Within reach', 'At your fingertips', 'Ready and waiting', 'Available immediately', 'Accessible quickly', 'Effortless to obtain', 'Straightforward to access', 'Easily attainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Anniversary ,jubilee,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
False god ,idol,"['Accessible', 'Available', 'Ready', 'Present', 'On call', 'Prompt', 'Promptly', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Easy', 'Simple', 'Ready and waiting', 'Accessible easily', 'Openly available', 'Within reach', 'Within easy access', 'Openly provided', 'Readily obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Lacking nourishment', 'Malnourished child', 'Nutritional deficiency', 'Lack of sustenance', 'Empty stomach', 'Undernourished animal', 'Signs of malnutrition', 'Vitamin deficiency symptoms', 'Poor feeding habits', 'Inadequate diet', 'Food shortage', 'Malnutrition risk', 'Underweight due to hunger', 'Cachectic (lack of food leading to thinness)']"
