CLUE,ANS,OUTPUT
Punctuation mark,full stop,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Short period of wintry weather ,cold snap,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
See 19,plug,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Change form ,mutate,[]
Become accustomed to new situation ,orientate,[]
Fiend ,demon,[]
Football official (colloq.) ,ref,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Wiped out, deleted ",erased,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Taut ,tight,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Capital of the Balearic Islands,palma,[]
Reverberate ,echo,"['The clue is ""a list of 20 words that match the given clue""']"
Side normally on view ,obverse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"An opponent - opposed to party policy, etc ",anti,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Asian country, capital and mega-port ",singapore,[]
Troubles ,difficulties,[]
Inventors' protections ,patents,[]
"Catastrophe, tragedy ",disaster,[]
In this place ,here,"['Hungry', 'Thirsty', 'Hungry stomach', 'Starvation', 'Hungry', 'Empty stomach', 'Hungry person', 'Hunger-stricken', 'Hungry child', 'Hunger-ridden', 'Hungry and tired', 'Hunger-stricken', 'Hunger pangs', 'Hunger-related', 'Hunger relief', 'Hunger relief food', 'Hunger-related disease', 'Hungry and sad', 'Hunger-related illness', 'Hunger-related condition']"
Pack ,stow,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easy', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Speed up ,quicken,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
European principality,liechtenstein,[]
Jerk of a gun when it's fired ,recoil,[]
Lacking forcefulness ,pathetic,"['Convenient', 'Easy', 'Available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily']"
Loose dress or blouse,smock,[]
An official decree from Russia ,ukase,[]
Large unit of old Roman army ,legion,[]
Fruit of a rose ,hip,[]
Happening ,event,[]
Plot outline ,scenario,[]
Pigs' feet,trotters,[]
Travel warrant (of the Beatles),ticket to ride,[]
Arthur's capital ,camelot,[]
Arms Dan oddly with a type of roof ,mansard,[]
Craftily conceived undertaking,put-up job,"['At-hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'readily available', 'readily available', 'instantly accessible', 'readily accessible', 'readily available', 'within reach', 'up-to-the-minute', 'readily available', 'readily available', 'convenient', 'readily available', 'directly obtainable', 'instantaneously accessible']"
Each of two ,either,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Soft feathers ,down,[]
Ship's steering apparatus ,rudder,[]
Painful heart condition ,angina,[]
Film,movie,['The context does not provide any words that match the clue.']
Recreational snow slope ,ski run,"['The pattern is a sequence of two closing square brackets, followed by a single word that ends in ""ing""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Ambrosia ,nectar,[]
Owns up or grants entrance to ,admits,"['Based on that, the words that match the clue are:', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Shout loudly ,bawl,[]
Strong or dry cider ,scrumpy,[]
Disgusting -- ie moons (anag) ,noisome,"['The clue is asking for 20 words that are related to the word ""hungry""']"
Involving the latest electronic gadgetry ,hi-tech,[]
Side benefit ,spin-off,[]
