CLUE,ANS,OUTPUT
Ancient stringed instrument ,lyre,[]
Cries of wild geese ,honks,"['Goose', 'Gooseberry', 'Goosewing', 'Goosefoot', 'Gooseberry bush', 'Goosecomb', 'Goose feathers', ""Goose's nest"", 'Goose hatch', 'Goose droppings', 'Goose call', 'Goose shadow', 'Goose feather plume', 'Goose droppings', 'Goose egg', 'Goosefoot leaves', 'Goose feathers', 'Goose droppings', ""Goose's nest"", ""Goose's feather""]"
Original New Zealanders ,maori,"['Starving', 'Hunger', 'Empty stomach', 'Thirsty', 'Lack of food', 'Empty pantry', 'Malnourished', 'Starvation', 'Hungry', 'Undernutrition', 'Hungry child', 'Empty-handed', 'Hungry heart', 'Hunger pangs', 'Hunger-stricken', 'Hungry beast', 'Starvation', 'Thirsty mouth', 'Hungry heart', 'Hunger-ridden']"
In the mind ,mentally,"['Hunger', 'Hunger pangs', 'Thirst', 'Starvation', 'Deprivation', 'Food deprivation', 'Nutritional deficiency', 'Empty stomach', 'Hungry (when appropriate)', 'Empty pantry', 'Hunger-induced', 'Hunger-related', 'Food-starvation', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related condition', 'Hunger-related treatment', 'Hunger-related medication', 'Hunger-related ailment']"
Workers' organisations ,unions,[]
Drinker's paunch ,beer belly,"['Thirsty', 'Thirst', 'Hydrate', 'Dehydrated', 'Waterlogged', 'Thirsty person', 'Thirsty animal', 'Hydropathic', 'Hydroponic', 'Aquaponics', 'Hydration', 'Hydration', 'Hydrate', 'Thirsty condition', 'Hydration deficiency', 'Thirsty spell', 'Thirsty pursuit', 'Thirsty journey', 'Thirsty garden', 'Thirsty plants']"
Baked fruit pudding,apple crumble,"['Apple pie', 'Blueberry filling', 'Candied fruit', 'Cherry pie', 'Coconut custard', 'Dried fruit mixture', 'Fruit cake', 'Grape pudding', 'Honeydew pie', 'Mango pudding', 'Nectarine pudding', 'Orange custard', 'Peach jam', 'Pineapple pudding', 'Strawberry cake', 'Watermelon pudding', 'Yoghurt', 'Chocolate pudding', 'Fruit compote', 'Pudding']"
Preserve ,keep,"['Thirsty', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Foodless', 'Food deprivation', 'Hunger-stricken', 'Hungry animals', 'Hunger-ridden', 'Hunger-induced', 'Hunger-related', 'Hunger-related disease', 'Hungry children', 'Hungry patients', 'Hunger-related work', 'Hunger-related activities']"
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Formal dress ,attire,[]
God be praised ,alleluia,"['Despair', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Hungered', 'Hungry', 'Foodless', 'Empty', 'Deprived', 'Undernutrition', 'Hungered', 'Starvation', 'Nutritional deficiency', 'Hungry (informal)', 'Starving (informal)', 'Hungry (clinical term)', 'Hungry (metaphor)', 'Hungered (metaphor)', 'Hungry (informal)']"
