CLUE,ANS,POS,FOUND IN
"Rue, repent ",regret,1,Regretful
Astrological band of the sky with 12 signs ,zodiac,1,Zodiac circle
Route ,path,1,Pathway
Rich fabric ,velvet,1,Luxurious velvet
Botched case in court ,mistrial,1,Mistrial declared
Scope - send money ,remit,2,Remittance
Sicilian volcano ,etna,7,"Mount Etna (although not exclusively Sicilian, it is prominent in the region)"
Imaginary white horse with long horn ,unicorn,7,Unicorn (commonly associated with a white horse and horn)
Drug reducing cholesterol,statin,4,Statin medication
Have ,own,1,Possess or own something
Subtropical shrub or tree ,acacia,16,Acacia karroo (Karoob)
A tooth on a wheel ,cog,1,Cog tooth
Lesson offered by story ,moral,1,Moral takeaway
