CLUE,ANS,OUTPUT
Marvelled ,wondered,"['Amazed', 'Astonished', 'Bewildered', 'Dumbfounded', 'Flabbergasted', 'Gobsmacked', 'Impressed', 'Incredulous', 'Petrified', 'Shocked', 'Surprised', 'Thunderstruck', 'Stunned', 'Baffled', 'Astounded', 'Dumbfound', 'Jaw-dropping', 'Overwhelmed', 'Stupefied']"
Small ball-shaped object ,spherule,"['Spherelet', 'Marblelette', 'Pelletball', 'Miniorb', 'Orbule', 'Kernball', 'Pebblite', 'Globule', 'Granulum', 'Beadette', 'Nuggetle', 'Cerealbum (a tiny cereal piece)', 'Sphericule', 'Grainlet', 'Miniature globe', 'Orbulette', 'Pelletege', 'Ballite', 'Dropletball (imagine a droplet-shaped ball)', 'Beadle']"
Put off until later ,uptake,"['Postpone', 'Procrastinate', 'Defer', 'Delay', 'Reschedule', 'Adjourn', 'Remit', 'Avoid', 'Stall', 'Deter', 'Forego', 'Slacken', 'Lapse', 'Deferment', 'Delaying ', 'Hold off', 'Abstain', 'Shelve', 'Eschew', 'Protract']"
Tooth doctors,dentists,"['Dentist', 'Endodontist', 'Orthodontistamo', 'Pediatric dentist', 'Periodontist', 'Prosthodontist', 'Oral surgeon', 'Cosmetic dentist', 'General dentist', 'Dental hygienist', 'Dental assistant', 'Dental technician', 'Tooth specialist', 'Restorative dentist', 'Root canal specialist', 'Implantologist', 'Oral pathologist', 'Forensic odontologist', 'Geriatric dentist ', 'Sports dentistry practitioner']"
"Hanging over, something threatening say ",hovering,"['Looming', 'Impending', 'Overhanging', 'Ominous', 'Dreary', 'Foreboding', 'Precarious', 'Perilous', 'Dangerous', 'Sinister ', 'Portentous', 'Darkening', 'Foreshadowing', 'Impending doom', 'Menacing', 'Threatening', 'Intimidating', 'Grim', 'Harrowing ', 'Inauspicious']"
In which there is a liquid electrolyte,wet cell,"['Battery', 'Cellphone', 'Flashlight', 'Alkaline', 'Fuel cell', 'Voltage', 'Conductivity ', 'Electrochemistry', 'Capacitor', 'Electrolyte solution', 'Rechargeable', 'Solar panel', 'Supercapacitor', 'Ionic', 'Energy storage', 'Lithium-ion', 'Nickel-metal hydride', 'Battery pack', 'Power supply']"
"Ball of meat bound with herbs and bread, then fried",faggot,"['Meatballs', 'Croquettes', 'Porkies', 'Fritters', 'Kroketten', 'Risoles', 'Scotch eggs', 'Aligoté', 'Falukorv (Swedish sausage)', 'Rouladen', 'Koftas', 'Sausage rolls', 'Albóndigas', 'Balls de carne', 'Meatloaf balls', 'Sosisees', 'Ragout (if wrapped in pastry)', 'Böreks (meat filled)', 'Dumplings (variety with meat filling).']"
Item of clothing ,garment,"['Jeans', 'Shirt', 'Dress', 'Blouse', 'Belt', 'Skirt', 'Tunic', 'Jacket', 'Coat', 'Sweater', 'Cardigan', 'Hoodie', 'Blazer', 'Jumper (UK: Sweater)', 'Vest (US: Undershirt/Singlet)', 'Trousers', 'Shorts', 'Tights', 'Socks', 'Gloves']"
Withdraw from competition ,scratch,"['Retreat', 'Dropout', 'Backdown', 'Desist', 'Recuse', 'Disengage', 'Bow out', 'Quit', 'Hesitate', 'Abdicate', 'Surrender', 'Retire', 'Opt-out', 'Resign', 'Abandon', 'Withdraw', 'Relinquish', 'Vacate', 'Step down', 'Defeat']"
Become smaller ,decrease,"['Shrink', 'Reduce', 'Contract', 'Minimize', 'Diminish', 'Constrictamo', 'Lessen', 'Atrophy', 'Deflate', 'Ebb', 'Retract', 'Compact', 'Condense', 'Decline', 'Dwindle', 'Pare', 'Wane', 'Slump', 'Taper off', 'Deplete']"
Defeat ,loss,"['Lose', 'Overcome', 'Vanquish', 'Conquer', 'Annihilate', 'Subdue', 'Suppress', 'Quash', 'Rout', 'Downfall', 'Demolish', 'Shatter', 'Crush', 'Oust', 'Thwart', 'Nullify', 'Overwhelm', 'Dismantle', 'Trounce', 'Riposte (in the context of fencing)']"
"Parasitical plant, companion to holly ",ivy,"['Mistletoe', 'Hemiparasite', 'Symbiont', 'Xylem-tapper', 'Cytophagy', 'Photosynthesis-thief', 'Sapsucker', 'Nutrient pirate', 'Vascular bandit', 'Growth marauder', 'Epiphyte', ""Holly's shadow"", 'Foliar freeloader', 'Floral parasite', 'Stem siphoner', 'Leaf lifter', 'Host exploiter', 'Vitality borrower', 'Arboreal hitchhiker', 'Canopy marauder']"
Rise more quickly ,steepen,"['Accelerate', 'Boost', 'Escalate', 'Surge', 'Advance', 'Amplify', 'Propel', 'Expedite', 'Expand', 'Progress', 'Improve', 'Magnify', 'Multiply', 'Skyrocket', 'Swell', 'Bloom', 'Flourish', 'Develop', 'Enhance']"
Fight; argument ,set to,"['Altercation', 'Skirmish', 'Squabble', 'Quarrel', 'Dispute', 'Clash', 'Conflict', 'Controversy', 'Debate', 'Brawl', 'Confrontation', 'Feud', 'Tiff', 'Strife', 'Friction', 'Ruckus', 'Brouhaha', 'Disagreement', 'Scuffle', 'Hostility']"
