CLUE,ANS,OUTPUT
Makes comprehensible ,explains,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lose strength,weaken,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank', 'Unfilled', 'Hollow', 'Inactive', 'Dormant', 'Quiescent', 'Idle', 'Inert', 'Lifeless', 'Fallow', 'Barren', 'Sterile', 'Unproductive', 'Lifeless']"
Summary (of a text) ,precis,"['Deprivation', 'Need', 'Want', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Depletion', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Food shortage', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Underfed', 'Empty belly', 'Hunger pangs']"
"Soft, velvety fabric",chenille,"['Without sufficient nutrition', 'Lacking essential vitamins and minerals', 'Not well-fed', 'Insufficient sustenance', 'Nutritionally deficient', 'Malnourished (due to a lack of food)', 'Hunger pangs (can be a symptom)', 'Weight loss (due to inadequate nutrition)', 'Fatigue (related to malnutrition)', 'Poor health (can result from malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasting away (a symptom of severe malnutrition)', 'Difficulty concentrating (related to hunger and malnutrition)', 'Irritability (can be a symptom of hunger)', 'Increased risk of illness (due to weakened immune system)']"
Pole -- box ,spar,"['Lacking sustenance', 'Nutrient deficiency', 'Inadequate nourishment', 'Starvation', 'Malnutrition', 'Empty stomach', 'Unfed', 'Underfed', 'Deprived of food', 'Goiter (indirectly related to lack of nutrients)', 'Vitamin deficiency', 'Picky eating (can lead to malnutrition if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set of values ,ethic,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Insufficient', 'Deficient', 'Lacking', 'Paucity', 'Shortage', 'Inadequacy', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness']"
Monstrous creature ,behemoth,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Insufficiency', 'Depletion', 'Paucity', 'Penury', 'Neediness', 'Want', 'Inadequacy', 'Deficit', 'Dearth', 'Emptiness', 'Vacuity', 'Barrenness', 'Spareness']"
Favouritism ,bias,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Unfurnished with edible resources', 'Barren of nutrients', 'In need of a meal', 'Hunger pangs unrelieved', 'Malnourished body', 'Hollow stomach', 'Starving belly', 'Insufficient rations', 'Unsatisfied hunger', 'Yearning for a full plate', 'Craving a hearty meal', 'Longing for a satisfying snack', 'Empty kitchen', 'Depleted pantry', 'Drained of energy (due to lack of food)']"
Young hares ,leverets,"['Underdeveloped', 'Incomplete', 'Lacking substance', 'Unfinished', 'Inadequate', 'Deficient', 'Imperfect', 'Insufficient', 'Substandard', 'Wanting', 'Inferior', 'Second-rate', 'Mediocre', 'Average', 'Unremarkable', 'Ordinary', 'Commonplace', 'Run-of-the-mill', 'Unremarkable', 'Lackluster']"
Baby's plaything,rattle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
