CLUE,ANS,POS
Had a row ,fought,8
Horned beast,rhino,19
Sycophant ,toady,15
"Rue, repent ",regret,1
Astrological band of the sky with 12 signs ,zodiac,1
Rich fabric ,velvet,2
Use ,employ,6
Scope - send money ,remit,12
Nocturnal bird ,owl,1
Sicilian volcano ,etna,1
Pier ,jetty,1
Drug reducing cholesterol,statin,1
Repair ,mend,2
Central mass of a cell ,nucleus,1
Subtropical shrub or tree ,acacia,8
Nuclear ,atomic,1
Artificial language ,esperanto,1
A tooth on a wheel ,cog,1
Lesson offered by story ,moral,1
Remember ,recall,1
Hand implements ,tools,13
