CLUE,ANS,POS,FOUND IN
State of central US ,nebraska,2,"Heartland states: Kansas, Nebraska, Missouri, Iowa, South Dakota, North Dakota, Minnesota"
Of or to do with nerves ,neural,4,Neural network
"Way, course ",route,8,Transit route
"Henrik -, dramatist from fourteen down (Hedda Gabler) ",ibsen,6,Henrik Ibsen
"Covered ground qith mixtureof straw, leaves etc ",mulched,4,Mulched garden
Darkness ,night,7,Night-time conditions
Card game - pontoon - couple,bridge,12,"A ""bridge"" is formed by two consecutive ranks of different suits, which do not directly count as couples but can impact gameplay and scoring strategies."
Places to sleep ,beds,6,Refugee camp beds
Smithy ,forge,3,Forge master: An experienced individual who has extensive expertise and understanding of the forging process used by both traditional blacksmiths and modern ironworkers.
Assault ,attack,1,Violent attack
"Bond, e.g. ",agent,7,Bonding agent
African country -- I am a bin (anag) ,namibia,8,"Namibia (Afrikaans phrase, meaning ""South"" + ""Wind"")"
Grumble - complain,grouch,10,Grouchy
Business that serves other businesses ,agency,9,Event planning agency for businesses
Old name for Spanish peninsula ,iberia,1,"The name ""Iberia"" is derived from the Ancient Greek word ""Ἰβηρία"" (Ibēríā), referring to an area inhabited by the Iberians - an ancient people living on the peninsula before Romanization"
Entrust with secret ,confide,1,Confide in
Vigour ,energy,9,Dynamic energy
Stifle ,smother,10,"Smothered (metaphorically, as in suppressing a feeling)"
