CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Determine', 'Deter', 'Device', 'Decide', 'Deliver', 'Describe', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Merchandise ,wares,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Duel']"
Baby's bed ,cot,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doze', 'Dream', 'Drive', 'Drop']"
Filaments of a spider's web ,gossamer,"['Defend', 'Definition', 'Define', 'Defiance', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Excuse', 'Exempt', 'Exclude']"
Instrument for viewing at a distance ,telescope,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Information', 'Background', 'Context', 'Clarify', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Parameters', 'Purpose', 'Reason', 'Rationale', 'Specify']"
(Of money) outstanding,owing,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Doubt']"
Legal summons ,writ,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Depth', 'Descent', 'Detail', 'Device', 'Difference', 'Disaster', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Gentle - bland,mild,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Deny', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detail', 'Devise', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Fleshy part of the ear ,lobe,"['Defend', 'Definition', 'Defy', 'Defense', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Detail', 'Defendable', 'Defining', 'Demand', 'Deny', 'Dispute', 'Divide', 'Differ', 'Distinguish', 'Dissolve', 'Dismiss']"
Stop doing something ,desist,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Language', 'Meaning', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Reference', 'Relate', 'Rationale', 'Describe', 'Specify']"
