CLUE,ANS,OUTPUT
Food grain ,cereal,"['Pantry', 'Stock', 'Shelf', 'Food storage', 'Supply', 'Reserve', 'Reserve', 'Resource', 'Store', 'Repository', 'Warehouse', 'Depot', 'Chest', 'Trunk', 'Bag', 'Kit', 'Box', 'Chest', 'Pantry', 'Stockroom']"
(Of show) performed by a single person ,one-man,"['Pantry', 'Stock', 'Shelf', 'Kit', 'Store', 'Container', 'Supply', 'Resource', 'Resourceful', 'Reserve', 'Resourceful', 'Pantry', 'Chest', 'Trunk', 'Trunk', 'Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hungry']"
Language of much of the New World ,spanish,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impelled ,driven,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Resourceful', 'Kit', 'Store', 'Repository', 'Repository', 'Cache', 'Shelf', 'Trunk', 'Pantry', 'Stowage', 'Supply', 'Chest', 'Kit', 'Locker', 'Cabinet', 'Drawer']"
Hand tool for plasterers or gardeners ,trowel,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Room', 'Closet', 'Shed', 'Garage', 'Tool shed', 'Garden shed', 'Workshop', 'Tool rack', 'Tool box', 'Kit', 'Storage', 'Container', 'Appliance', 'Equipment', 'Artifact']"
Cavity in head ,sinus,"['Convenient', 'Easy', 'Accessible', 'Available', 'Quickly', 'Promptly', 'Conveniently', 'Instantly', 'Instantly available', 'Up-to-date', 'Ready at hand', 'Within reach', 'Within grasp', 'Straightforward', 'Easily attainable', 'Ready at any moment', 'Conveniently available', 'Ready at any time', 'Instantly available', 'Ready at any instant']"
"'-' Marciano, US boxer ",rocky,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'Available', 'Convenient', 'Hunger', 'Hungry', 'Undernourished', 'Hungry', 'Unfed', 'Deprived', 'Hunger', 'Starving', 'Famished', 'Hungry', 'Empty', 'Hungry', 'Empty pantry', 'Lean']"
Promise or pawn ,pledge,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Adhesive ,glue,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Cabinet', 'Container', 'Receptacle', 'Storage', 'Locker', 'Drawer', 'Box', 'Chest', 'Trunk', 'Shelf', 'Container', 'Locker', 'Trunk', 'Cabinet', 'Drawer', 'Pantry']"
Short pointed beards ,goatees,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Convenient', 'Quick', 'Immediate', 'Instantly', 'Convenient', 'readily available', 'Within reach', 'readily available', 'Timely', 'Prompt', 'Quick-Fetching', 'Straightforward', 'Directly', 'Instantly']"
(Ranks) in close formation ,serried,"['Convenient', 'Accessible', 'Instantaneous', 'Promptly available', 'Up-to-the-minute', 'Convenient', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Risk-free risk? ,safe bet,"['Pantry', 'Provisions', 'Stockpile', 'Resource', 'Store', 'Supply', 'Resourceful', 'Cache', 'Stockroom', 'Reserve', 'Kit', 'Arsenal', 'Repository', 'Shelf', 'Chest', 'Cachet', 'Shelf', 'Pantry', 'Stock', 'Storehouse']"
Ha-ha or peculiar? ,funny,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Obtainable on demand', 'Up-to-the-minute', 'Convenient', 'Ready', 'Promptly available', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Convenient', 'Immediate', 'Convenient', 'Ready', 'Convenient', 'Immediate', 'Convenient', 'Ready']"
Vulpine ballroom dance ,fox trot,"['Convenient', 'Ample', 'Conveniently', 'Abundant', 'Easily', 'Ready', 'Ready at hand', 'Timely', 'Immediate', 'Promptly', 'Conveniently', 'Accessible', 'Conveniently', 'Prompt', 'Timely', 'Prompt', 'Convenient', 'Conveniently', 'Promptly', 'Conveniently']"
Orderly ,methodical,"['Pantry', 'Shelf', 'Storage', 'Pantry', 'Inventory', 'Resources', 'Pantry', 'Kit', 'Trunk', 'Container', 'Locker', 'Room', 'Closet', 'Shelf', 'Cabinet', 'Trunk', 'Box', 'Drawer', 'Shelf', 'Storage']"
Loathes and detests ,abhors,"['Hungry', 'Thirsty', 'Arid', 'Dry', 'Parched', 'Dehydrated', 'Devoid of moisture', 'Thirsty mouth', 'Thirsty nose', 'Dry tongue', 'Acrid', 'Scorching', 'Dry skin', 'Dry hair', 'Dry lips', 'Dry mouth', 'Dry cough', 'Dry throat', 'Dry mouth', 'Dry cough']"
Exhales sadly ,sighs,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Food deprivation', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Hunger strike', 'Hunger-stricken', 'Hungry mouth', 'Hunger-related', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related effect', 'Hunger-related condition', 'Hunger-related illness', 'Hunger-related issue', 'Hunger-related matter', 'Hunger-related need']"
Expressed through movement -- gets rude (anag) ,gestured,"['The answer is ""hungry"", which is a word that means ""having no food or drink"".']"
Cosmetics ,make-up,"['Pantry', 'Shelf', 'Box', 'Stock', 'Container', 'Chest', 'Cabinet', 'Trunk', 'Shelf', 'Drawer', 'Chest', 'Drawer', 'Box', 'Container', 'Trunk', 'Drawer', 'Chest', 'Pantry', 'Shelf', 'Box']"
Any plane figure with straight sides ,polygon,"['Pantry', 'Shelf', 'Cabinet', 'Storage', 'Drawer', 'Box', 'Trunk', 'Chest', 'Sack', 'Container', 'Locker', 'Niche', 'Shelf', 'Pantry', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Chest', 'Pantry']"
CS Lewis' fictional realm,narnia,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Church's policy ,doctrine,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Aching', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Malnourished', 'Starvation', 'Fasting', 'Hungry children', 'Hungry animals', 'Hungry traveler', 'Empty stomach', 'Hungry patients', 'Hungry workers', 'Hungry animals', 'Hungry town']"
Audibly ,out loud,"['Pantry', 'Stock', 'Food supply', 'Provisions', 'Resources', 'Resources', 'Nourishment', 'sustenance', 'Feeding', 'Mealtime', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty cupboard', 'Empty fridge', 'Empty shelf', 'Empty pantry', 'Empty cupboard', 'Empty stockroom', 'Empty cupboard']"
Long-faced ,glum,"['Pantry', 'Foodstuff', 'Meal', 'Hunger', 'Thirst', 'Hunger relief', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-free', 'Hunger-stricken', 'Hunger-free child', 'Hungry child', 'Hunger-stricken child', 'Hunger-free child']"
Assessment ,appraisal,"['Convenient', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Conveniently', 'Straightforward', 'Accessible', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Units of sound intensity ,decibels,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Invasive corruption,canker,"['Available', 'Accessible', 'Convenient', 'Conveniently', 'Conveniently obtained', 'On hand', 'At hand', 'Ready at hand', 'Instantaneous', 'Instantly', 'readily available', 'readily at hand', 'readily obtainable', 'readily at disposition', 'readily available', 'readily at hand', 'readily accessible', 'readily available', 'readily obtainable', 'readily at hand']"
Always winning,unbeaten,"['Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'On the spot', 'Ready to use', 'Sufficient', 'Timely', 'Timely', 'Urgent', 'Conveniently', 'Promptly', 'Conveniently', 'Timely', 'Up-to-date', 'Ready at hand', 'Conveniently', 'Prompt', 'Timely', 'Timely']"
Froth ,suds,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger-related', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Stop - chorus ,refrain,"['Convenient', 'Ample', 'Ready', 'Obtainable', 'On demand', 'Available', 'Ready at hand', 'Immediate', 'Instantly', 'Quickly', 'Conveniently', 'Easily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Quick-access', 'Direct', 'Straightforward', 'Instantly']"
Black Chinese tea ,bohea,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Seal,o-ring,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Resource', 'Kit', 'Stockroom', 'Cache', 'Depot', 'Container', 'Chamber', 'Vault', 'Cabinet', 'Shelf', 'Rack', 'Box', 'Trunk', 'Locker', 'Container']"
Beats about the bush ,evades,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Exhausted,tired,"['Pantry', 'Shelf', 'Stock', 'Stoop', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Room', 'Trunk', 'Box', 'Bag', 'Trunk', 'Shelf', 'Locker', 'Cupboard', 'Drawer', 'Box', 'Chest', 'Pantry']"
White coating caused by damp ,mildew,"['Convenient', 'Ample', 'Conveniently obtainable', 'readily available', 'readily accessible', 'On tap', 'readily at hand', 'readily at disposition', 'readily at the moment', 'instantly available', 'conveniently located', 'easily accessible', 'readily available', 'readily available', 'conveniently stocked', 'readily available', 'conveniently located', 'readily available', 'readily at hand', 'readily available']"
BIG DIPPER ,roller coaster,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Herb ,thyme,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
