CLUE,ANS,OUTPUT
"Experience, perceive ",feel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of abode of the blessed dead in Greek mythology ,elysian,"['On-demand', 'readily available', 'easily accessible', 'instantaneously obtainable', ""at one's fingertips"", 'within reach', 'on hand', 'at short notice', 'quickly available', 'immediately accessible', 'promptly supplied', 'speedily provided', 'readily supplied', 'easily obtained', 'quickly fetched', 'instantly accessible', 'readily dispensed', 'quickly distributed', 'immediately available', 'on-demand supply']"
Crowd ,mass,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Fragile', 'Frail', 'Innocuous', 'Harmless', 'Gentle', 'Soft-spoken', 'Low-key', 'Unassuming', 'Non-threatening', 'Peaceful', 'Harmonious', 'Serene', 'Tranquil', 'Quiescent', 'Subdued']"
"Spoofs, shams ",hoaxes,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Lacking strength', 'Without resources', 'Drained', 'Exhausted', 'Depleted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Listless', 'Power-drained', 'Deficient in strength', 'Lacking vitality']"
Parliamentary break ,recess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea inlet ,gulf,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languishing', 'Maimed', 'Perished (when referring to a lack of food)', 'Puny', 'Sickly', 'Shriveled', 'Spindly', 'Stunted', 'Wasted away', 'Worn down', 'Emaciated', 'Faint', 'Frail', 'Insubstantial', 'Lethargic (due to lack of nourishment)']"
Inebriated ,drunk,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Food scarcity', 'Empty stomach', 'Hunger pangs', 'Nutrient imbalance', 'Unsatisfied appetite', 'Undernourished child', 'Insufficient sustenance', 'Lean and gaunt (due to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Fasting (when unintended)', 'Deprived of food', 'Unfulfilled appetite', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Inadequate nutrition', 'Vitamin deficiency']"
"Calm, tranquil ",untroubled,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Italian sparkling wine ,asti,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Worn out', 'Spent', 'Drained', 'Exhausted', 'Lacking energy', 'Devoid of vitality', 'Dwindled', 'Weary', 'Tired out', 'Fatigued', 'Worn down', 'Spent forces', 'Depleted resources', 'Reduced strength', 'Loss of vigor', 'Diluted vitality']"
Public occasion ,event,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
