CLUE,ANS,POS,FOUND IN
Encore ,again,19,Resurgence (again)
Celebrity,star,2,Iconic star
Examination of component parts ,analysis,2,Component Analysis
"Cabbage, sprouts etc ",greens,3,Collard greens
Chop or cut with axe ,hew,2,Hewing
Hungarian composer ,liszt,1,"Franz Liszt - Though primarily known as a pianist, he was also a notable Hungarian composer and conductor."
A brainwave?,idea,6,Ideation
Blow air through (grain) to remove chaff ,winnow,2,Winnowing
Hard iron alloy ,steel,2,Carbon Steel
Defeat by superior ingenuity ,outwit,3,Outwitted
Reverie ,dream,1,Dreaming
Sway on the brink,teeter,1,Balance - Maintaining equilibrium while teetering at the edge.
Be in accord,agree,2,Agreement
Of birth ,natal,19,"Postnatal - Pertaining to the time after birth, particularly in relation to development or growth of a child."
Salad plant,cress,13,Watercress
Rush of water - eye problem,cataract,14,Pseudophakic bullous keratopathy (fluid accumulation underneath the cornea after cataract surgery)
Wooden hammer ,mallet,1,"Mallet - A type of wooden or hard material hammer used for driving in small nails, delivering precise blows, and shaping wood."
"Plant, avens ",geum,3,"Dwarf avens (Geum urbanum) - This small, evergreen plant is native to Europe and Asia, and has yellow flowers that appear in late spring or early summer."
Little Bighorn general ,custer,1,George Armstrong Custer
Economical -- rubbishy ,cheap,4,Cheapskate - unwilling to spend; stingy
Seed-bearing spike ,ear,9,Edible spore-bearing plant
A facial twitch ,tic,4,"Tics - Sudden, repetitive movements or vocalizations, including facial twitching."
Appetizers in an Italian meal ,antipasto,1,"Antipasto - The traditional first course or appetizer platter, often consisting of cured meats, cheeses, olives, and bread."
