CLUE,ANS,POS
Informal energy or drive ,vim,1
Send on; football player ,forward,4
Stretch of time ,period,13
Steven Redgrave's sport,rowing,1
Troublesome child ,brat,1
Rope for restraining animal (6) ,tether,5
Aviator ,pilot,1
Respect ,deference,14
Vehicle for pulling others ,tractor,1
Capital of Turkey ,ankara,1
"Inordinate, unreasonable ",excessive,1
Sudden seizure of power ,coup,1
Italian wine ,chianti,1
"Disdain, disrespect ",contempt,1
Antagonistic ,hostile,3
Amphibian - a Ken Livingstone pet?,newt,2
Newspaper with half-size pages ,tabloid,1
Track performer ,athlete,1
Dress for bed?,nightgown,7
Calculate approximately ,estimate,1
Breastbone ,sternum,1
Frustrated and foiled ,thwarted,1
Aperture or opportunity ,opening,1
Direction of the rising sun ,east,1
Peas grow in one ,pod,1
Crown or headband as sign of sovereignty ,diadem,2
The defendant ,accused,1
Put up with ,tolerate,1
Slightly drunk ,tipsy,1
Distance from equator measured in degrees ,latitude,1
Fluid collected by bees ,nectar,2
Annoy or irritate ,irk,3
Improvement in quality ,enhancement,1
Good enough ,adequate,3
South American river ,amazon,1
Fragrance,aroma,4
Old ,ancient,7
