CLUE,ANS,OUTPUT
"Light appliance, popular in the 1960s ",lava lamp,"['Blender', 'Coffee grinder', 'Electric mixer', 'Food processor', 'Grater', 'Ice cream maker', 'Mixmaster', 'Pasta maker', 'Popcorn maker', 'Robot', 'Shaver', 'Slicer', 'Toaster', 'Vacuum cleaner', 'Washing machine', 'Blender (KitchenAid)', 'Electric skillet', 'Food chopper', 'Hand mixer', 'Electric teapot']"
Partly cover ,overlap,"['Cloak', 'Covering', 'Embalm', 'Envelop', 'Girdle', 'Mantle', 'Overlay', 'Partial', 'Screen', 'Shield', 'Veil', 'Wrapper', 'Cap', 'Covering sheet', 'Screened', 'Hidden', 'Partially covered', 'Covered over', 'Hidden away', 'Shielded']"
Die away ,dwindle,"['Wanes', 'Fades', 'Dimishes', 'Subsists', 'Perishes', 'Decays', 'Depletes', 'Withers', 'Exhausts', 'Consumes', 'Flees', 'Embarks on a demise', 'Suffers', 'Expands', 'Crumbles', 'Collapse', 'Disintegrates', 'Rotates', 'Evaporates', 'Extinguishes']"
Dwell ,reside,"['Abide', 'Linger', 'Remain', 'Occupy', 'Stay', 'Dwell', 'Nestle', 'Hang about', 'Pitch', 'Shelter', 'Huddle', 'Contemplate', 'Lodge', 'Camp', 'Station', 'Base', 'Quarters', 'Habitat', 'Dwelling', 'Abode']"
Plant from a corm,crocus,"['Ginger', 'Turmeric', 'Taro', 'Lotus', 'Narcissus', 'Daffodil', 'Tulip', 'Hyacinth', 'Lilac', 'Freesia', 'Orchid', 'Calla', 'Ginger lily', 'Cobra lily', 'Spider lily', 'Daylily', 'Bamboo lily', 'Water lily', 'Crown lily', 'Taro root']"
In the Land of Nod ,asleep,[]
German playwright ,brecht,"['Schiller', 'Hugo von Hofmannsthal', 'Berthold Auerbach', 'Ernst Toller', 'Ferdinand Bruhn', 'Georg Büchner', 'Rolf Schneider', 'Wolfgang Müller', 'Friedrich Hebbel', 'Reinhard Kreimeier', 'Claus Mann', 'Siegfried Lenz', 'Jürgen Becker', 'Elfrieth Kästner', 'Hans Henny Jahnn', 'Günter Grass', 'Thomas Mann', 'Hugo Triller', 'Rolf Richter', 'Manfred Kästner']"
Brushwood ,scrub,[]
Magic words,hey presto,"['incantation', 'enchantment', 'spell', 'formula', 'mantra', 'charm', 'conjuration', 'decree', 'wordplay', 'utterance', 'blessing', 'curse', 'incantation', 'enchantment', 'word magic', 'magical words', 'mystical words', 'secret words', 'powerful words', 'enchanting words']"
Grime; rock music style ,grunge,"['Sludge', 'Doom', 'Goth', 'Stoner', 'Death metal', 'Black metal', 'Crust punk', 'Hardcore punk', 'Industrial', 'Noise rock', 'Post-punk', 'Sludgegaze', 'Drone', 'Shoegaze', 'Ambient', 'Noisecore', 'Post-black metal', 'Funeral doom', 'Drone metal', 'Sludgegaze']"
Songbird ,lark,"['Finch', 'Sparrow', 'Robin', 'Blue jay', 'Chickadee', 'Canary', 'Thrush', 'Nightingale', 'Wren', 'Bluebird', 'Mockingbird', 'Starling', 'Goldfinch', 'Siskin', 'Bunting', 'Ovenbird', 'Wood thrush', 'Hermit thrush', 'Rufous hummingbird', 'Purple martin']"
Comparatively small ,baby,"['Tiny', 'Minute', 'Dwarf', 'Small', 'Compact', 'Miniature', 'Petty', 'Insignificant', 'Brief', 'Bantam', 'Primordial', 'Elementary', 'Subatomic', 'Juvenile', 'Bantam', 'Toy-sized', 'Pocket-sized', 'Chic', 'Delicate', 'Tiny']"
Delicate ,frail,"['Fragile', 'Thin', 'Gossamer', 'Delicate', 'Sensitive', 'Fine', 'Airy', 'Light', 'Delicate-handed', 'Brittle', 'Delicate balance', 'Delicate stem', 'Paper-thin', 'Gossamer wings', 'Delicate flower', 'Delicate fragrance', 'Delicate fabric', 'Delicate craftsmanship', 'Delicate handling', 'Delicate nature']"
Try Mel for the flowering shrub ,myrtle,[]
Very probably,as likely as not,"['Certainly', 'Obviously', 'Presumably', 'Almost certainly', 'Very likely', 'Likely', 'Probably', 'More likely than not', 'It seems likely', 'I would guess so', 'I think so', 'It appears likely', 'It looks like', 'It seems probable', 'It appears that', 'Based on evidence, it appears likely', ""Based on what we know, it's likely that"", ""Given the circumstances, it's likely that"", ""From what we can gather, it's likely that"", ""All things considered, it's likely that""]"
Water grass,reed,"['Hygrophila', 'Water snowflake', 'Vallisneria', 'Coontail', 'Hornwort', 'Water lily', 'Water sprite', 'Duckweed', 'Water poppy', 'Lotus', 'Water hyacinth', 'Naiad', 'Cabomba', 'Hygrophila indica', 'Potamogeton', 'Ceratophyllum', 'Elodea', 'Marsilea', 'Isoetes', 'Azolla']"
Such as is found in the Greek dish keftedes ,meatball,"['Feta', 'Halloumi', 'Kefalotyri', 'Graviera', 'Manouri', 'Loukaniko', 'Souvlaki', 'Gyros', 'Spanakopita', 'Baklava', 'Moussaka', 'Pastitsio', 'Souvlaki', 'Gyros', 'Kalamata olives', 'Oregano', 'Thyme', 'Bay leaves', 'Lemon zest', 'Feta cheese']"
Breakfast table holder ,toastrack,"['Tray', 'Plate holder', 'Saucer rest', 'Coaster', 'Plate stand', 'Dish holder', 'Breakfast nook stand', 'Breakfast tray', 'Plate perch', 'Breakfast plate holder', 'Snack tray', 'Coasting tray', 'Serving tray', 'Dessert tray', 'Storage tray', 'Utility tray', 'Magazine tray', 'Catch-all tray', 'Organizer tray', 'Trays']"
The friendly trade union? ,amicus,[]
Expose ,unearth,"['Uncover', 'Reveal', 'Disseminate', 'Display', 'Publish', 'Air', 'Publish', 'Lay open', 'Strip', 'Strip off', 'Unwrap', 'Lay bare', 'Strip away', 'Expose to risk', 'Make public', 'Open up', 'Uncover (meaning to find)', 'Expose to light', 'Provoke', 'Unmask']"
Mediocre ,so-so,"['Average', 'Balanced', 'Common', 'Ordinary', 'Passable', 'Routine', 'Standard', 'Moderate', 'Fair', 'Adequate', 'Generic', 'Unremarkable', 'Bland', 'Simple', 'Plain', 'Straightforward', 'Inoffensive', 'Lackluster', 'Middling', 'Adequate']"
Bob,curtsy,"['Robert', 'Robbie', 'Bobbie', 'Bobo', 'Bobbin', 'Bobby', 'Bobs', 'Bobette', 'Roberta', 'Robson', 'Robertino', 'Boboesque', 'Bobulator', 'Bobblehead', 'Bobcat', 'Bobbinhood', 'Bobbing', 'Bobsleigh', 'Bobber', 'Bobbinette']"
"Praised, lauded ",extolled,"['Adored', 'Applauded', 'Celebrated', 'Commended', 'Esteemed', 'Glorified', 'Honored', 'Lauded', 'Praised', 'Revered', 'Renowned', 'Respected', 'Recognized', 'Revered', 'Saluted', 'Triumphant', 'Venerated', 'Distinguished', 'Exalted', 'Feted']"
"In America, the little finger ",pinkie,"['Thumb', 'Index finger', 'Middle finger', 'Ring finger', 'Pinky finger', 'Finger', 'Digit', 'Limb', 'Toe', 'Phalange', 'Fingernail', 'Nail', 'Digit tip', 'Digit end', 'Finger crease', 'Finger joint', 'Fingertip', 'Tip', 'Phalangeal', 'Digit formation']"
