CLUE,ANS,POS
Small flat sweet cake ,biscuit,1
Edible bulb ,onion,2
Baldness,alopecia,1
Eastern ,oriental,2
"Natural, inborn ",innate,6
Growing stronger ,thriving,7
Glass or plastic vessel ,bottle,1
God of darkness ,erebus,20
NW US state ,montana,5
Soup spoon ,ladle,1
Run water through,rinse,11
Speak contemptuously or drink informally ,scoff,2
Use a razor ,shave,1
Destructive insect ,pest,15
Charity garden party ,fete,3
Taking a picture of ,imaging,4
Vote in ,elect,2
Small pointed projectile ,dart,3
Of the ear ,otic,5
Broken pieces ,fragments,2
"Unite, merge ",combine,1
Numerous small songbirds ,finches,1
Slight advantage,edge,2
Enlisted in the armed forces,signed up,5
Somewhat rough (sea),choppy,1
Respectful and considerate ,polite,1
