CLUE,ANS,OUTPUT
Fastener for a door or lid ,hasp,"['Hinge', 'Latch', 'Knob', 'Bolt', 'Screw', 'Nut', 'Washer', 'Spring', 'Toggle', 'Catch', 'Striker', 'Key', 'Bracket', 'Shutter', 'Hinge pin', 'Nut and bolt', 'Screw cap', 'Toggle arm', 'Hinge clip', 'Latching mechanism']"
Shops ,emporia,"['Store', 'Mart', 'Shop', 'Retail', 'Shopfront', 'Superstore', 'Flea market', 'Discount store', 'Bargain store', 'Warehouse', 'Retail park', 'Shopping center', 'Shopping mall', 'Department store', 'Convenience store', 'Pharmacy', 'Grocery store', 'Home improvement store', 'Food market', 'Retail outlet']"
Afflicted ,stricken,"['Agitated', 'Befell', 'Burdened', 'Conscious', 'Deprived', 'Discharged', 'Haunted', 'Insulted', 'Languished', 'Mourned', 'Paralyzed', 'Quarantined', 'Reticent', 'Severely', 'Vexed', 'Vexed', 'Withered', 'Wounded', 'Withered', 'Wound']"
Farm vehicles ,tractors,"['Tractor', 'Combine', 'Plow', 'Harvester', 'Combine harvester', 'Farm truck', 'Tractor truck', 'Farm buggy', 'Farm wagon', 'Farm tractor', 'Hay truck', 'Plow truck', 'Tractor-drawn sprayer', 'Farm vehicle', 'Farm machinery', 'Farm equipment', 'Farm tractor', 'Farm vehicle', 'Farm machinery', 'Farm equipment']"
"'' ... Spirit'', Noel Coward play ",blithe,"['Bohemia', 'Clown', 'Coward', 'Dame', 'Eccentric', 'Gentleman', 'Illusionist', 'Lady', 'Marionette', 'Matriarch', 'Nun', 'Peg', 'Prostitute', 'Priest', 'Quarto', 'Rabbi', 'Scheherazade', 'Spirit', 'Sphinx', 'Wizard']"
Partially viewed ,glimpsed,"['Blindly', 'Concealed', 'Hidden', 'Masked', 'Obscured', 'Partially', 'Partially viewed', 'Partially heard', 'Partially understood', 'Partially remembered', 'Partially explored', 'Partially appreciated', 'Partially explored', 'Partially examined', 'Partially heard', 'Partially seen', 'Partially heard', 'Partially understood', 'Partially read', 'Partially watched']"
Employ - undertake - oppose ,take on,"['Employ', 'Employ', 'Employed', 'Employing', 'Employing', 'Employedly', 'Employingly', 'Employedly', 'Employingly', 'Employedly', 'Employing', 'Employing', 'Employingly', 'Employingly', 'Employingly', 'Employed', 'Employedly', 'Employing', 'Employing', 'Employedly']"
Fast Brazilian dance ,lambada,"['Samba', 'Salsa', 'Baile', 'Tango', 'Maracatu', 'Bachata', 'Foxtrot', 'Samba-rock', 'Samba-funk', 'Samba-fusion', 'Samba-jazz', 'Samba-pop', 'Samba-rock', 'Samba-groove', 'Samba-jazz', 'Samba-funk', 'Samba-fusion', 'Samba-rock', 'Samba-fusion', 'Samba-pop']"
Seethe ,boil,"['Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
Formal wear ,top hat,"['Suit', 'Blazer', 'Tuxedo', 'Evening gown', 'Cocktail dress', 'Formal shirt', 'Coat', 'Suitcase', 'Robe', 'Evening attire', 'Formal pants', 'Formal shoes', 'Dress shirt', 'Dress pants', 'Suit jacket', 'Formal gown', 'Evening dress', 'Formal trousers', 'Formal waistcoat', 'Cocktail vest']"
Kind of rehearsal like thirsty trot ,dry run,"['Adieu', 'Encore', 'Farewell', 'Finale', 'Gigue', 'Interlude', 'Medley', 'Nocturne', 'Ostinato', 'Passaca', 'Presto', 'Recuit', 'Salut', 'Serenade', 'Tarantella', 'Toccata', 'Waltz', 'Aria', 'Concerto', 'Suite']"
Impressed deeply ,awed,"['Adore', 'Apprised', 'Beguiled', 'Fascinated', 'Impressed', 'Inspired', 'Intrigued', 'Mesmerized', 'Overwhelmed', 'Revered', 'Smitten', 'Thrilled', 'Triumphant', 'Vexed', 'Wondered', 'Zealous', 'Bewildered', 'Entranced', 'Impressed', 'Effused']"
Crosswise ,transverse,"['Across', 'Across', 'Axe', 'Cross', 'Crossfire', 'Cross-examine', 'Cross-hatched', 'Cross-legged', 'Cross-over', 'Crossroad', 'Cross-section', 'Cross-stitch', 'Cross-stitch', 'Cross-track', 'Crosswind', 'Cross-word', 'Cross-word puzzle', 'Cross-legged', 'Cross-match', 'Cross-track']"
"King Edward VIII, latterly",duke of windsor,"['abdicated', 'affair', 'estate', 'found', 'heart', 'heir', 'immortal', 'monarch', 'monarchy', 'parliament', 'prince', 'renounce', 'successor', 'speech', 'statue', 'tradition', 'united', 'widow', 'young', 'zoo']"
Short ,brief,"['snip', 'mite', 'shorty', 'doze', 'flake', 'flake', 'shorty', 'squirt', 'spurt', 'mite', 'crook', 'stub', 'doze', 'flake', 'sprig', 'sprout', 'doze', 'short', 'stub', 'snip']"
Tract of pastureland ,lea,"['Pasture', 'Meadow', 'Farm', 'Ranch', 'Stables', 'Corral', 'Pastureland', 'Prairie', 'Veldt', 'Farmland', 'Grazing land', 'Rural area', 'Rural district', 'Agricultural area', 'Rural settlement', 'Rural community', 'Farming community', 'Pastoral region', 'Pastoral zone', 'Pastureage']"
Bay lynx ,bobcat,"['Bay elk', 'Bay fox', 'Bay otter', 'Bay lynx', 'Bay caribou', 'Bay moose', 'Bay squirrel', 'Bay rabbit', 'Bay weasel', 'Bay foxhound', 'Bay gray fox', 'Bay panther', 'Bay raccoon', 'Bay hedgehog', 'Bay squirrel', 'Bay weasel', 'Bay bat', 'Bay sparrow', 'Bay heron', 'Bay egret']"
Designed to reduce wind resistance,streamlined,"['Aerodynamic', 'Blunt', 'airfoil', 'Canopy', 'Drag reduction', 'Fluent', 'Glide', 'Laminar', 'Lift', 'Nozzle', 'Shape factor', 'Thrust', 'Turbulence', 'Trajectory', 'Wind tunnel', 'Winged vehicle', 'Aerodynamics', 'Drag reduction', 'Laminar flow', 'Lift coefficient']"
Towers attached to mosques ,minarets,"['Minaret', 'Dome', 'Spire', 'Pagoda', 'Minarete', 'Belfry', 'Miniland', 'Domesday', 'Madrasa', 'Mosque', 'Minaret tower', 'Imambara', 'Minareth', 'Muezzin tower', 'Mihrab', 'Qiblah', 'Minaret arch', 'Mihrab arch', 'Dome-like structure', 'Skyscraper']"
Changes ,alters,"['Adapt', 'Evolve', 'Form', 'Groove', 'Habit', 'Introspect', 'Migrate', 'Paradox', 'Pattern', 'Reverse', 'Shift', 'Trend', 'Variance', 'Variant', 'Variation', 'Variance', 'Variation', 'Variation', 'Variation', 'Variance']"
"Periodical aimed at men, in short ",lad mag,"['Gentleman', 'Esquire', ""Gentlemen's Journal"", ""Gentleman's Magazine"", ""Gentlemen's Club"", ""Gentleman's Guide"", ""Gentlemen's Fashion"", ""Gentlemen's Grooming"", ""Gentleman's Health"", ""Gentleman's Travel"", ""Gentleman's Politics"", ""Gentleman's Art"", ""Gentleman's Music"", ""Gentleman's Sports"", ""Gentleman's Literature"", ""Gentleman's History"", ""Gentleman's Philosophy"", ""Gentleman's Religion"", ""Gentleman's Education"", ""Gentleman's News""]"
"Obscure, puzzling ",enigmatic,"['Enigma', 'Obfuscate', 'Riddle', 'Paradox', 'Enigma', 'Obfuscate', 'Mystery', 'Enigma', 'Puzzle', 'Riddle', 'Obfuscation', 'Obfuscating', 'Mysterious', 'Riddle', 'Enigma', 'Obscure', 'Enigma', 'Mystery', 'Puzzle', 'Obfuscating']"
Strong and sharp-smelling ,acrid,"['Aromatic', 'Bouquet', 'Cacophony', 'Fragrant', 'Herb', 'Indigo', 'Lavender', 'Magnolia', 'Olfactive', 'Perfume', 'Scents', 'Scent', 'Smell', 'Smelly', 'Smellful', 'Smelliness', 'Scentless', 'Smellproof', 'Smellworthy', 'Thyme']"
"Serious, solemn ",earnest,"['Admirable', 'Conscientious', 'Devoted', 'Eloquent', 'Grave', 'Impressed', 'Insensitive', 'Loyal', 'Meritorious', 'Obedient', 'Prudent', 'Respectful', 'Serious', 'Sober', 'Thoughtful', 'Worthy', 'Zealously', 'Zealously', 'Worthy', 'Wise']"
Assortment ,melange,"['Collection', 'Ensemble', 'Bundle', 'Package', 'Kit', 'Lot', 'Stockpile', 'Tray', 'Shelf', 'Trunk', 'Chest', 'Box', 'Bag', 'Portfolio', 'Repository', 'Trayel', 'Trunklet', 'Chestlet', 'Locker', 'Vault']"
Geometrical figure ,rhombus,"['Angle', 'Circle', 'Triangle', 'Hexagon', 'Pyramid', 'Rectangle', 'Square', 'Triangle', 'Hexagon', 'Octagon', 'Parallelogram', 'Isosceles triangle', 'Scalene triangle', 'Polygon', 'Geometric shape', 'Geometric law', 'Geometric concept', 'Geometric theorem', 'Geometric property', 'Geometric construction']"
Competing ,vying,"['Adversary', 'Challenge', 'Contest', 'Competition', 'Confrontation', 'Confrontor', 'Divergence', 'Edge', 'Feat', 'Goal', 'Intensity', 'Liaison', 'Match', 'Obstacle', 'Outcome', 'Pursuit', 'Rival', 'Struggle', 'Triumph', 'Victory']"
Thwart (as once was possible on the green) ,stymie,"['Halt', 'Paralyze', 'Obstruct', 'Interpose', 'Block', 'Suppress', 'Paralyze', 'Inhibit', 'Curb', 'Sabotage', 'Blockade', 'Frustrate', 'Inhibit', 'Restrain', 'Obviate', 'Circumvent', 'Suppress', 'Halt', 'Paralyze', 'Obstruct']"
Defeated or hit repeatedly ,beaten,"['Battered', 'Crushed', 'Devastated', 'Harassed', 'Humiliated', 'Insulted', 'Hurt', 'Injured', 'Battered', 'Crushed', 'Devastated', 'Hurt', 'Insulted', 'Battered', 'Harassed', 'Humiliated', 'Deflated', 'Thrashed', 'Whipped', 'Smashed']"
Hairstyle fixer,lacquer,"['Perm', 'Braid', 'Ponytail', 'Bun', 'Haircut', 'Hairspray', 'Curling iron', 'Hair gel', 'Hairbrush', 'Comb', 'Hair dryer', 'Hair clips', 'Bobby pins', 'Hair accessories', 'Hair styling tools', 'Hair care products', 'Hair products', 'Hair salon', 'Hairdressing', 'Hair styling']"
Hoax,dupe,"['Deception', 'Fraud', 'Deception', 'Conspiracy', 'Propaganda', 'Fake news', 'Hologram', 'Lie', 'Deception', 'Deception', 'Manipulation', 'Misinformation', 'Propaganda', 'Fabrication', 'Conspiracy theory', 'Fake', 'Hoax', 'Deceptionary', 'Falsehood', 'Myth']"
Accommodation - makes a hole,digs,"['Hole', 'Chamber', 'Cave', 'Box', 'Shelter', 'Booth', 'Restroom', 'Apartment', 'Suite', 'Dorm', 'Suite', 'Hostel', 'Lodge', 'Inn', 'Guesthouse', 'Cottage', 'Cabin', 'Cabin', 'Dormitory', 'Apartment']"
