CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,[]
Thou,you,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hide - port ,harbour,[]
Hypocrisy ,cant,[]
Mountain range in Russia and Kazakhstan ,urals,"['The 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Member of the family ,relative,['So I cannot generate the requested list.']
Laconic ,terse,[]
"Appealed earnestly, begged ",entreated,[]
An artist works in it ,studio,[]
Refuse to do business with ,boycott,['The context does not provide any 20 words that match the clue.']
Style of living categorised by recklessness and dissipation,fast lane,[]
Injure or harm severely ,maim,[]
Clergyman ,vicar,[]
Cherish a desire,hope,[]
See 17,steinbeck,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
First batsman ,opener,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Small mouse-like rodent ,vole,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Step on dry land,disembark,[]
Gem ,jewel,[]
Thrill,excite,[]
Bloodsucking insect ,louse,[]
Emblems of danger and signals to ,redflags*,[]
Weed ,nettle,[]
Protecting ,shielding,[]
Piece of cutlery ,tablespoon,[]
Tedium,ennui,"['Hungry', 'Thirsty', 'Empty', 'Thirsty', 'Empty stomach', 'Hungry stomach', 'Hungry person', 'Hungry animal', 'Hungry child', 'Hungry old person', 'Hunger pangs', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger relief organization', 'Hunger relief program', 'Hunger relief services', 'Hunger relief worker', 'Hunger relief group', 'Hunger relief fund']"
Miscellaneous accessories,paraphernalia,[]
Taking to be the case ,assuming,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fragrant shrub ,myrtle,[]
Legally confiscate ,sequester,"['Therefore, I cannot generate the requested list.']"
"Foreigner, outsider ",alien,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ciggie ,gasper,[]
'Lolita' author ,nabokov,[]
Is Norm me? (anag),misnomer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lift or hold something to assess its weight,heft,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Yacht races as part of sporting event ,regattas,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One travelling widely ,globetrotter,"['Convenient', 'Easy', 'Ample', 'Accessible', 'Ready', 'Ready at hand', 'Ready at any time', 'Prompt', 'Instant', 'Timely', 'Timely', 'Conveniently', 'Easily', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Convexity of the surface of a road ,camber,[]
Stuffed ,replete,[]
"Main, principal ",dominant,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Grasp firmly,seize,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Agreed ,yes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Compulsory,forced,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Manage ,run,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Ample', 'Enough', 'Conveniently', 'Timely', 'Promptly', 'Timely', 'Conveniently', 'Up-to-date', 'Conveniently', 'Promptly', 'Convenient', 'Timely', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently']"
Reply - react,respond,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Move from one place to another ,transfer,[]
Turn hide into leather ,tan,[]
Green part that forms a flower's calyx,sepal,[]
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,[]
Girl's name -- gemstone ,beryl,[]
