CLUE,ANS,OUTPUT
Criminal jargon ,argot,"['Alias', 'Bunk', 'Cheat sheet', 'Code word', 'Crim', ""Crimmin'"", 'Dicey', 'Doc', 'Gangster', 'Hoodlum', 'Instigator', 'Jury', 'Lawyer', 'Minion', 'Pardon', 'Probation', 'Rigger', 'Runner', 'Thug', 'Writs']"
Smoothly or impartially ,evenly,"['Objectively', 'Amicably', 'Neutrally', 'Impartially', 'Objectively', 'Objectively', 'Homogeneously', 'Neutral', 'Objectively', 'Independently', 'Unbiasedly', 'Objectively', 'Neutralistically', 'Objectively', 'Equally', 'Consistently', 'Consistently', 'Regularly', 'Harmoniously', 'Dependably']"
Indicator on score of musical rhythm ,time signature,"['Accent', 'Barline', 'Cadence', 'Chord', 'Dynamics', 'Harmony', 'Meter', 'Melody', 'Modulation', 'Note', 'Pace', 'Rhythm', 'Rhythm section', 'Rhythm pattern', 'Rhythm section', 'Rhythm notation', 'Rhythm score', 'Rhythm section', 'Tempo', 'Tempo marking']"
Making an effort ,trying,"['Effort', 'Hustle', 'Vigor', 'Perseverance', 'Diligence', 'Labor', 'Sacrifice', 'Perseverance', 'Determination', 'Devotion', 'Sacrifice', 'Commitment', 'Devotion', 'Steadfastness', 'Vigorousness', 'Diligence', 'Perseverance', 'Determination', 'Sacrifice', 'Effortless']"
Adult swine ,hog,"['Boar', 'Pig', 'Sow', 'Swine', 'Herd', 'Flock', 'Pen', 'Steer', 'Boarish', 'Swinelet', 'Sowage', 'Swineherd', 'Swiney', 'Swine-dog', 'Swine-goat', 'Swine-rabbit', 'Swine-boar', 'Swine-ox', 'Swine-goat', 'Swine-sheep']"
Rusty ,oxidised,"['Alloy', 'Antique', 'Artifact', 'Blade', 'Bracelet', 'Can', 'Chain', 'Cog', 'Crust', 'Decoration', 'Furnace', 'Gadget', 'Hat', 'Jewelry', 'Key', 'Lantern', 'Lens', 'Mirror', 'Necklace', 'Pin']"
Odd - nuts,eccentric,"['Acorn', 'Chestnut', 'Hazelnut', 'Hickory', 'Walnut', 'Oak nut', 'Pecan nut', 'Peanut', 'Pistachio', 'Poppy seed', 'Quince', 'Raven nut', 'Sycamore nut', 'Walnut', 'Chestnut', 'Nutmeg', 'Nut', 'Nutlet', 'Nutcracker', 'Nutcracker']"
Travelled on foot ,walked,"['Stroll', 'Promenade', 'Circumnavigation', 'Pilgrimage', 'Trek', 'Footstep', 'Gait', 'Promenade', 'Circumnavigate', 'Footrace', 'Walk', 'Stroll', 'Footway', 'Trampoline', 'Jogging', 'Hiking', 'Running', 'Sneaker', 'Shoes', 'Footwear']"
Taken without the owner's consent ,stolen,"['Robbery', 'Theft', 'Espionage', 'Piracy', 'Cheat', 'Fraud', 'Conspiracy', 'Sabotage', 'Vandalism', 'Vandalism', 'Misappropriation', 'Appropriation', 'Exploitation', 'Circumvention', 'Circumspect', 'Intrusion', 'Sabotage', 'Fraud', 'Conspiracy', 'Piracy']"
(Room for) gathering of distinguished people ,salon,"['Banquet hall', 'Drawing room', 'Gathering place', 'Seminar room', 'Boardroom', 'Chamber of commerce', 'Club', 'Gathering', 'Lodge', 'Mansion', 'Palace', 'Regency', 'Reception', 'Seminar', 'Symposium', 'Workshop', 'Chamber', 'Conference', 'Gathering spot', 'Social gathering']"
Stuck and immobilized ,jammed,"['Stuck', 'Immobilized', 'Locked', 'Shackled', 'Tied', 'Gagged', 'Frozen', 'Clamped', 'Bound', 'Locked in place', 'Held captive', 'Shackled in place', 'Tied up', 'Gagged shut', 'Frozen in time', 'Paralyzed', 'Impaled', 'Crippled', 'Paralyzed', 'Immobilized']"
Flaming ,blazing,"['Blaze', 'Torch', 'Candlestick', 'Lantern', 'Spark', 'Flare', 'Flame', 'Igniter', 'Torchlight', 'Flare', 'Candle', 'Flamingos', 'Flamingos', 'Flamingos', 'Torchwood', 'Lamplight', 'Lantern', 'Flare', 'Flame', 'Candlelight']"
"Sir John --, Victorian illustrator (Alice) ",tenniel,"['Arthur', 'Banner', 'Britannia', 'Cedric', 'Cecil', 'Charles', 'Chester', 'Covent Garden', 'Crozier', 'Dante', 'George', 'Herbert', 'Holman', 'Hudson', 'Jacob', 'Joshua', 'Keats', 'Lewis', 'Matthew', 'Newman']"
