CLUE,ANS,OUTPUT
Ideal ,optimal,"['Perfect', 'Ideal', 'Perfecting', 'Excellent', 'Outstanding', 'Supreme', 'Model', 'Best', 'Desired', 'Preferred', 'Desirable', 'Goal', 'Aim', 'Standard', 'Criterion', 'Principle', 'Vision', 'Philosophy', 'Theory', 'Conception']"
Ramshackle ,dilapidated,"['Derelict', 'Run-down', 'Shambolic', 'Haggard', 'Decaying', 'Overgrown', 'Crumbling', 'In ruins', 'Neglected', 'Desolate', 'Decaying', 'Shabby', 'Rusty', 'Faded', 'Run-down', 'Unkempt', 'Overgrown', 'Desperate', 'Abandoned', 'Overworn']"
(Of duck) moving bill in water while feeding ,dabbling,"['Dabbing', 'Feeding', 'Grabbing', 'Herbivore', 'Lip-dipping', 'Nibbling', 'Plucking', 'Preening', 'Scrounging', 'Snapping', 'Sucking', 'Swimming', 'Diving', 'Wading', 'Filtering', 'Scraping', 'Browsing', 'Muck-eating', 'Weed-grazing', 'Aquatic foraging']"
Channel north of Isle of Wight ,solent,[]
Allowed to enter ,admitted,"['Admit', 'Accept', 'Allow', 'Consent', 'Enter', 'Permit', 'Welcome', 'Embrace', 'Include', 'Tolerate', 'Condone', 'Sanction', 'Grant', 'Permission', 'Endorse', 'Validate', 'Approve', 'Okay', 'Valid', 'Inclusive']"
"Wear away by rubbing, scrape ",abrade,"['Erosion', 'Abrasion', 'Scouring', 'Grinding', 'Wear', 'Scratching', 'Rust', 'Corrosion', 'Peeling', 'Scraping', 'Abrasion', 'Grinding', 'Erosion', 'Wear and tear', 'Scratching', 'Corrosion', 'Erosion', 'Grinding', 'Scraping', 'Polishing']"
Confection with caraway,seedcake,"['Anisette', 'Baklava', 'Berliner Weisse', 'Caraway Candy', 'Candy Sugar', 'Carriage House Cookie', 'Danish Pastry', 'Halvah', 'Marzipan', 'Marshmallow', 'Matzoh Ball', 'Turkish Delight', 'Vanilla Bean Candy', 'Wasabi Pellet', 'Candy Bomb', 'Ginger Chews', 'Anise Drops', 'Sugar Plum', 'Licorice Twist', 'Candy Corn']"
Something bringing luck ,mascot,"['Charm', 'Talisman', 'Amulet', 'Fortune', 'Destiny', 'Providence', 'Auspicious', 'Propitious', 'Lucky charm', 'Pot of gold', 'Stroke of luck', 'Windfall', 'Serendipity', 'Golden opportunity', 'Stroke of fate', 'Good omen', 'Auspicious sign', 'Talismanic', 'Charismatic', 'Lucky break']"
Snug ,cosy,"['Cozy', 'Comfy', 'Snug', 'Warm', 'Inviting', 'Pleasant', 'Secure', 'Tranquil', 'Sheltered', 'Protected', 'Hugging', 'Sniffing', 'Warmhearted', 'Comforting', 'Serene', 'Peaceful', 'Snuggled', 'Huddled', 'Safe and sound', 'Snug as a bug in a rug']"
Word for word ,verbatim,"['Literal', 'Exact', 'Precise', 'Explicit', 'Direct', 'Straightforward', 'Unambiguous', 'Clear', 'Concise', 'Specific', 'Consistent', 'Analogous', 'Homologous', 'Parallel', 'Identical', 'Similar', 'Comparable', 'Synonymous', 'Lexical', 'Semantic']"
"Film such as ""The Lavender Hill Mob""",ealing comedy,"['Gangster film', 'Mob film', 'Heist film', 'Crime drama', 'Film noir', 'Action thriller', 'Heist thriller', 'Criminal drama', 'Underworld film', 'Gang film', 'Speakeasy film', 'Mobster film', 'Bootlegging film', 'Bootleg film', 'Criminal comedy', 'Action comedy', 'Heist comedy', 'Gangster romance', 'Crime romance', 'Mobster romance']"
Actor with non-speaking role ,extra,"['Mime', 'Silent performer', 'Pantomimist', 'Expressive actor', 'Silent actor', 'Non-verbal performer', 'Physical actor', 'Silent comedian', 'Charismatic mime', 'Pantomime star', 'Silent character actor', 'Expressionist mime', 'Comic mime', 'Silent thespian', 'Dramatic mime', 'Visual storyteller', 'Non-verbal storyteller', 'Silent character', 'Mime artist', 'Expressive body actor']"
Care about the piece of land ,acre,"['Affection', 'Adoration', 'Appreciation', 'Attention', 'Concern', 'Curiosity', 'Empathy', 'Esteem', 'Interest', 'Love', 'Passion', 'Respect', 'Sentiment', 'Sympathy', 'Tenderness', 'Affectionate', 'Caregiving', 'Custodial', 'Protective', 'Sentimental']"
"Diamonds, rubies, sapphires etc ",jewels,"['Gemstone', 'Sparkle', 'Jewel', 'Elixir', 'Shimmer', 'Talisman', 'Ornament', 'Treasure', 'Clarity', 'Lustre', 'Prismatic', 'Facet', 'Radiance', 'Scintillate', 'Brilliance', 'Glossy', 'Sparkling', 'Glittering', 'Precious', 'Valuable']"
H ,hydrogen,"['Habit', 'Head', 'Happy', 'Harm', 'Have', 'Hazard', 'Heavy', 'Headway', 'Hero', 'Herd', 'Healthy', 'Heap', 'Heard', 'Hire', 'Home', 'Hunger', 'Hundred', 'Habitual', 'Hacker', 'Hind']"
Prohibitions buy custom or religion ,taboos,"['Hajj', 'Ritual', 'Observance', 'Restriction', 'Mandate', 'Prohibition', 'Taboo', 'Custom', 'Deity', 'Tradition', 'Creed', 'Belief', 'Ethic', 'Morality', 'Code', 'Law', 'Mandate', 'Statute', 'Commandment', 'Belief system']"
American region of religious fundamentalism ,bible belt,[]
Carry and throw into ecstasy. ,transport,[]
Pacific islands region ,oceania,"['Polynesia', 'Micronesia', 'Melanesia', 'Island Pacific', 'Pacific Ocean islands', 'Oceanic islands', 'Tropical islands of the Pacific', 'Pacific archipelagos', 'Pacific rim islands', 'Coral islands of the Pacific', 'Pacific atolls', 'Samoan islands', 'Marquesas Islands', 'Society Islands', 'Solomon Islands', 'Vanuatu', 'New Caledonia', 'Papua New Guinea', 'Fiji Islands', 'Marshall Islands']"
Confidential remark,aside,"['Whispers', 'Secrets', 'Private words', 'Confidential notes', 'Intimate whispers', 'Hidden messages', 'Secret conversations', 'Confidential discussions', 'Private talks', 'Closeted conversations', 'Confidential agreements', 'Secret negotiations', 'Private revelations', 'Hidden knowledge', 'Confidential reports', 'Whispered promises', 'Secret pacts', 'Incognito conversations', 'Private inquiries', 'Confidential reports']"
