CLUE,ANS,POS
Tramp ,vagrant,2
Middle Eastern dessert ,baklava,1
Worthy or praise ,laudable,4
Oriental ,eastern,1
Book of maps ,atlas,1
Inhabit ,occupy,4
Competing in a contest of speed ,racing,1
Decorative clasp ,brooch,5
Dickens novel,hard times,4
Stage setting ,scenery,4
Penetrate ,pierce,2
Blessing or good wishes to traveller ,godspeed,3
Inveterate ,habitual,1
Sphere of activity ,domain,1
Layman ,amateur,2
Liable to break easily ,fragile,1
Image to which people are expected to conform,stereotype,1
Flower container,vase,2
(Of music) not in a key ,atonal,1
"Inhabit, take up space ",occupy,1
Overland journey by hunters ,safari,5
Female title; panto part ,dame,6
Large bus,double-decker,1
The breastbone ,sternum,1
Lottery ,raffle,12
Go back on a promise ,renege,2
Cheating on a partner ,two-timing,6
Good poker hand ,straight,3
Rarely ,seldom,1
String,twine,45
Norwegian capital ,oslo,1
Male singer with high register ,tenor,1
Touching or leaning against ,abutting,8
Lift in the US ,elevator,1
"Bloomer, blunder ",error,4
West African country ,ghana,3
London's river ,thames,1
Elusive or delicate ,subtle,17
Daub ,paint,1
Able to be eaten ,digestible,6
South American rodent,agouti,4
