CLUE,ANS,OUTPUT
Rabbit coop ,hutch,"['The template is a list of 20 words that match the pattern of the given clue.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
In a dispute (with) ,at loggerheads,[]
Soundless ,silent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reached the top of ,crested,[]
Short-legged dog with a long silky coat ,pekinese,[]
Get off a horse,dismount,[]
Blades of windmill or propellers ,vanes,[]
Surrounded by ,amid,[]
Resident ,citizen,[]
Magical being ,fairy,[]
Stuff ,cram,[]
Road tax ,toll,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of South Carolina ,columbia,[]
"Guest, caller ",visitor,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fine points ,niceties,"['At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Instantly obtainable', 'Abundant', 'Accessible', 'Handy', 'Readily available', 'Quickly obtainable', 'Up-to-date', 'Convenient', 'Convenient', 'Direct access', 'Ready to use']"
Shivering fever,ague,[]
Consumed ,ate,[]
Capital of Rwanda ,kigali,[]
Vigour ,energy,"['Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Food insecure', 'Undernourished', 'Underfed', 'Starving', 'Empty pantry', 'Lean and gaunt', 'Hungry child', 'Unfulfilled appetite', 'Hunger pangs', 'Food insecurity', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Morally right ,ethical,[]
"Torn apart, severed ",sundered,[]
General pardon - international charity ,amnesty,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Take a chance ,risk,"['The clue is ""20 words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"A lively sociable person, always up front ",extrovert,[]
Ever ,always,"['Available', 'Abundant', 'Convenient', 'Easily obtainable', 'Essential', 'Handily available', 'Immediate', 'On tap', 'On-hand', 'Promptly available', 'Ready', 'Ready at hand', 'Within reach', 'Up-to-date', 'Timely', 'Timely', 'Timely', 'Urgent', 'Urgent need', 'Urgent care']"
Coterie ,clique,"['The pattern is 20 words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shrink ,dwindle,"['The pattern is a list of words that contain the sequence of characters ""<"" followed by a word that ends with ""hungry""']"
Famous diarist ,pepys,[]
Salad item ,celery,"['Therefore, I cannot generate the requested list.']"
One of London's airports ,stansted,"['At-hand', 'Convenient', 'Easy', 'Immediate', 'Obtainable', 'readily', 'readily available', 'readily', 'instantly', 'instantaneously', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Full and complete ,entire,"['Up-to-date', 'Timely', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Organ of sight ,eye,[]
"'Rut, groove (6)' ",furrow,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Convenient', 'Ready', 'Ready at hand', 'Sufficient', 'Timely', 'Conveniently', 'Within reach', 'Timely', 'Promptly', 'Ready and able', 'Convenient', 'Easy', 'Convenient', 'Ample']"
"King Edward, for example ",potato,[]
Niche ,recess,[]
Cook slowly ,stew,"['Therefore, I cannot extract the requested information from the context.']"
Is important ,matters,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not a person ,nobody,[]
Structure in an apiary,beehive,[]
Beatrix Potter character ,peter rabbit,[]
Unruffled ,composed,[]
"Motives, rounds ",reasons,[]
Foolish talk ,twaddle,[]
Military group ,troop,[]
Builder's safety wear ,hard hat,[]
Manicurist's establishment ,nail bar,['The clue is about a hospital term that is not relevant to the other context.']
Jealous emotion - deadly sin,envy,[]
Baked dough ,pastry,[]
Medium of information - most churches have one,organ,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Supplicate,pray,[]
