CLUE,ANS,OUTPUT
"Experience, perceive ",feel,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'On hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Within reach', 'Available readily', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Hungry', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Of abode of the blessed dead in Greek mythology ,elysian,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Crowd ,mass,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Spoofs, shams ",hoaxes,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Parliamentary break ,recess,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea inlet ,gulf,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inebriated ,drunk,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Calm, tranquil ",untroubled,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'Ready to hand', 'On call', 'On offer', 'Ready and waiting', 'Immediate', 'Instant', 'Promptly available', 'Ready supply', 'Malnourished', 'Starving', 'Deprived', 'Undernourished', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Foodless', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Public occasion ,event,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suffer great hunger ,starve,"['Accessible', 'Abundant', 'Available', 'Easy access', 'Prompt', 'On tap', 'Handy', 'Quick supply', 'Immediate', 'Ready to use', 'Convenient', 'Readily obtainable', 'Within reach', 'At hand', 'Up-to-date', 'Instantaneous', 'Promptly provided', 'Straightforward', 'Direct access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Thin and wan', 'Cachectic (due to hunger)']"
"-- - -- Ma, American cellist of Chinese/French origins",yo-yo,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Sickness, ailment ",malady,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leading female (in field) ,doyenne,"['Available', 'Accessible', 'Abundant', 'Ready', 'Prompt', 'Easy', 'Convenient', 'At hand', 'Immediate', 'On call', 'Readymade', 'Stocky', 'Ready-sourced', 'Ready access', 'Openly available', 'Ready-to-use', 'Within reach', 'On offer', 'Accessible readily', 'Prompt availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Underfed', 'Malnutrition']"
Practitioner,exponent,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Ready and available', 'Prompt delivery', 'Effortless to obtain', 'Direct access to', 'Immediately provided', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately nourished', 'Nutritional deficiency', 'Unfed', 'Lack of nutrients', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Wasting away (due to hunger)']"
Temperate ,sober,"['Accessible', 'Abundant', 'Easy', 'Ready', 'Available', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Straightforward', 'Direct', 'Immediate access', 'Instantaneous']"
Receive and pass on ,re-lay,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'At hand', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Within reach', ""Ready at a moment's notice"", 'Fresh supply', 'Ready and waiting', 'Quick delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food']"
Easy gallop ,canter,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'On hand', 'Convenient', 'Immediate', 'Quick', 'Easy', 'Simple', 'Straightforward', 'Direct', 'Instantaneous', 'Ready access', 'Readymade', 'Ready to use', 'Conveniently available', 'Within reach', 'Present']"
"Curious, odd ",peculiar,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Live,exist,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy', 'Handy', 'Immediate', 'Open', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Ready to hand', 'Accessible readily', 'Promptly obtainable', 'Available on request', 'Ready and waiting', 'Ubiquitous']"
"Stranger, outsider ",foreigner,"['Available', 'Accessible', 'Present', 'Ready', 'Readymade', 'Ready-to-hand', 'Ready-to-use', 'Available on request', 'In stock', 'On hand', 'Close at hand', 'On offer', 'In plenty', 'In abundance', 'Within reach', 'In store', 'To hand', 'Prompt', 'Prompt delivery', 'Immediate']"
Imaginary place where everything is perfect ,utopia,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Watch chain ,fob,"['Accessible', 'Abundant', 'Available', 'Easy', 'Instantaneous', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready-to-hand', 'Readily', 'Straightforward', 'Accessible readily', 'At your fingertips', ""Ready at a moment's notice"", 'Convenient', 'Within reach', 'To hand', 'Available on request', 'Ready supply', 'Starving', 'Malnourished', 'Unfed', 'Deprived', 'Hungry', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
