CLUE,ANS,POS
Eructate,burp,1
A calling as to priesthood ,vocation,1
Great happiness and exhilaration ,euphoria,1
Soapy froth ,lather,1
Coax (into) ,cajole,5
Younger or lower in rank ,junior,1
Influenced or touched by an external factor ,affected,1
In a chair ,seated,1
Pot for ashes ,urn,1
Flat and smooth ,even,5
Bring in to the country ,import,1
Distinctive sign,trademark,6
Early bedtime enforced by military ,curfew,1
Extreme deviation from the mean -- our tile (anag) ,outlier,1
Hearth goddess; a match ,vesta,2
Gulf state ,qatar,4
Body that revolves around or serves another ,satellite,5
Irritate ,annoy,1
Throw (dice) ,roll,1
Illness ,malady,6
Prudent,careful,9
English or Dutch glazed earthenware,delft,1
