CLUE,ANS,OUTPUT
One of five at the same birth,quin,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Deter', 'Disarm', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive']"
Like Sudoku puzzles ,numerical,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Descend', 'Determine', 'Destroy', 'Deter', 'Diffuse', 'Disperse', 'Discover', 'Distribute', 'Divide', 'Do away with', 'Eliminate', 'End']"
"Blend, combine ",meld,"['Define', 'Defend', 'Description', 'Definition', 'Defeat', 'Deliver', 'Determine', 'Develop', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Employ', 'Endorse', 'Evaluate', 'Examine', 'Explain']"
"Soon, shortly ",anon,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Depend', 'Designate', 'Destroy', 'Determine', 'Devise', 'Differentiate', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Dissolve', 'Discard', 'Downplay']"
Insipid ,vapid,"['Define', 'Defend', 'Defect', 'Definition', 'Definite', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drive out']"
Party dance ,hokey cokey,"['Defend', 'Defy', 'Defeat', 'Deflect', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Expose', 'Illuminate', 'Justify', 'Layout', 'List', 'Narrate', 'Outline', 'Paint', 'Portray', 'Relate', 'Reveal']"
Feudal subject ,serf,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Difficult', 'Discover', 'Distance', 'Divide', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Explore', 'Extend']"
More mature ,older,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Divide', 'Do away with', 'Doubt', 'Dream']"
Unhappy ,sad,"['Defend', 'Define', 'Defy', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Duel']"
Fanaticism ,zealotry,"['Defend', 'Defensive', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explanation', 'Justify', 'Language', 'Meaning', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Resolve', 'Specify']"
German engraver ,durer,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Descend', 'Deter', 'Devote', 'Differ', 'Discard', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drill', 'Drive']"
Opportunity or luck ,chance,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Deny', 'Depend', 'Describe', 'Discover', 'Differ', 'Dilute', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Draw up']"
(In music) with spirit,con brio,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deter', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Overcome']"
'I was elsewhere' plea ,alibi,"['Defend', 'Definition', 'Default', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Absorbent cloth ,towel,"['Defend', 'Defy', 'Define', 'Description', 'Destroy', 'Determine', 'Devise', 'Defeat', 'Deny', 'Depend', 'Deserve', 'Deter', 'Discover', 'Develop', 'Deliver', 'Decide', 'Declare', 'Demand', 'Differ', 'Dilute']"
"Spanish dish of rice, meat and seafood",paella,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Determine', 'Defeat', 'Delay', 'Deter', 'Disperse', 'Discover', 'Describe', 'Destroy', 'Devastate', 'Differ', 'Dilute', 'Dispel', 'Distinguish']"
Empty bombast often found in balloon ,hot air,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Negate', 'Object', 'Outline', 'Pertain', 'Point out', 'Reject', 'Refute', 'Repel', 'Resist', 'Retract']"
Good at speaking (a foreign language?),fluent,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Disagree', 'Discussion', 'Distance', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop', 'Dual', 'Duty', 'Embrace', 'Endure']"
"Over-pretty, sentimental ",twee,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depth', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
It broke the camel's back ,last straw,"['Defend', 'Definition', 'Deflect', 'Detergent', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descent', 'Destroy', 'Differ', 'Dilemma', 'Disappear', 'Disguise', 'Distance', 'Divide', 'Door', 'Dare']"
Footpath ,lane,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Point out', 'Present', 'Review', 'Specify', 'State', 'Summarize', 'Support', 'Describe']"
0.405 of a hectare ,acre,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Doctrine']"
Noticed ,spotted,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel']"
Time without end ,infinity,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Depth', 'Descend', 'Detail', 'Develop', 'Device', 'Difficult', 'Direct', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Italian city with leaning tower ,pisa,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Club for the green ,putter,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deter', 'Determine', 'Designate', 'Desire', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Differ', 'Dilute', 'Discard', 'Distinguish']"
