CLUE,ANS,OUTPUT
Reporters found in shack ,hacks,"['Pantry', 'Food', 'Hunger', 'Stomach', 'Thirst', 'Empty', 'Empty pantry', 'Hunger pangs', 'Hungry mouth', 'Starvation', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Inadequate food', 'Undernourished child', 'Hungry children', 'Hungry adults', 'Hunger relief', 'Hungry patients', 'Hunger-stricken']"
Wintry ,brumal,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Container', 'Box', 'Chamber', 'Vault', 'Store', 'Repository', 'Repository', 'Cabinet', 'Drawer', 'Shelf', 'Trunk', 'Cabinet', 'Pantry', 'Stockroom', 'Container', 'Locker']"
Investigate again,re-examine,"['Pantry', 'Store', 'Shelf', 'Trunk', 'Container', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Boxed', 'Container', 'Locker', 'Chest', 'Sack', 'Bag', 'Boxed', 'Chamber', 'Pantry', 'Drawer', 'Shelf']"
Sanctimonious person,prig,"['Hungry', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hungered', 'Hungered after a hard day', 'Hungered child', 'Hungry person', 'Hungered for food', 'Hungered for rest', 'Hungered for sleep', 'Hungered to death', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger pangs', 'Hunger-free zone', 'Hunger-free diet', 'Hunger-free person']"
Lock smith?,hairdresser,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Drawer', 'Container', 'Storage', 'Box', 'Trunk', 'Bag', 'Kit', 'Shelf', 'Rack', 'Locker', 'Chest', 'Cabinet', 'Ward', 'Container', 'Pantry', 'Kitchen']"
Grossly overweight ,obese,"['Hungry', 'Starving', 'Malnourished', 'Undernourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Starvation', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Escape of blood ,haemorrhage,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Resource', 'Repository', 'Store', 'Resource center', 'Repository', 'Depot', 'Supply chain', 'Reserve', 'Storehouse', 'Pantry', 'Stockroom', 'Shelf', 'Chest', 'Trunk', 'Kit']"
"In music, below the correct pitch ",flat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Of towns and cities ,urban,"['Pantry', 'Famine', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Hunger-stricken', 'Undernourished', 'Hungry children', 'Hunger relief', 'Empty pantry', 'Nutritional deficiency', 'Food insecurity', 'Hunger-stricken', 'Hunger-related', 'Undernourished child', 'Hunger-related', 'Hungry city dwellers']"
Satisfy (a requirement) ,fulfil,"['readily', 'abundant', 'easily', 'accessible', 'obtainable', 'on hand', 'handy', 'quickly', 'immediately', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
