CLUE,ANS,POS
"Mourned, grieved ",lamented,2
Very ugly building ,eyesore,2
Indian dish ,samosa,7
Disease of birds ,psittacosis,2
Monks' hoods ,cowls,3
In a despicable manner ,shamefully,10
Small lump ,nodule,1
Large reptile,crocodile,1
Greasy mark ,smear,11
Surgeon's knife ,scalpel,1
Legal possessor ,owner,3
Yellow fruit ,banana,1
Festival ,gala,4
House robber ,burglar,1
Bony framework ,skeleton,1
Very fancy or complicated ,elaborate,3
Fungal plant disease ,mildew,3
"Obstinate, bullheaded ",stubborn,1
Golf ball support ,tee,1
Small African nocturnal primate with large eyes ,bushbaby,2
