CLUE,ANS,POS,FOUND IN
Academy award ,oscar,2,Oscar winner
Moisture condensed at night ,dew,1,Dewy
Magnitude ,size,1,Significant size
Man or beast ,animal,4,Animalistic traits
Shield from danger ,protect,1,Protected
Coma ,stupor,6,In a stupor
Remains of a prehistoric plant or animal ,fossil,1,Fossilized remains
Car ,motor,3,Motorcar
Advise strongly or prod ,urge,3,Weigh the urgency for resolution
Every year ,annually,2,Annually repeated phenomenon
The Cape of Good - ,hope,1,Hopeful beginning
Great American inventor ,edison,1,Thomas Edison
One of five at the same birth,quin,2,Quintuplets
Unhappy ,sad,13,Lonely and sad
Opportunity or luck ,chance,4,Chance encounter
Capacity for rational thought ,reason,1,Reasoning ability
Footpath ,lane,6,Lanes for walking
0.405 of a hectare ,acre,9,Small four-tenths of an acre (if converting to other units)
Angle in astronomy ,azimuth,3,Azimuth angle
Stab with a needle ,prick,10,Fine prick
Dove's call ,coo,4,Soft cooing bird
"Friendly, generous, considerate ",kind,4,Kind-hearted
"Peacock or red admiral, for example",butterfly,11,Winged butterfly
Pose; point of view ,attitude,12,Posture (figuratively in opinions or attitudes)
