CLUE,ANS,POS,FOUND IN
Bird kept for eggs and meat ,fowl,4,Guinea fowl
Monarch ,queen,3,King or Queen
"They're from Limassol, say ",cypriots,2,Greek Cypriots
"Sea-god, son of Poseidon ",triton,1,"Triton - In Greek mythology, Triton is one of the most famous sea-gods and known as the son of Poseidon (Neptune in Roman myth)"
Give satisfaction ,please,9,Please (verb form meaning to satisfy)
Grinding tooth ,molar,7,Molar breakdown
Technical kit ,apparatus,6,Apparatus suite
Part of finger ,nail,4,Nail bed
Metal fixing pin ,rivet,1,Riveting pin
Wicked giant ,ogre,2,Ogre-like behemoth
