CLUE,ANS,POS
Rational motive ,reason,1
Modifier of a noun ,adjective,1
Indian currency ,rupee,1
Physical aggression ,violence,13
Minute particle ,atom,1
Boundless ,unlimited,19
Next to ,beside,1
Monetary unit in S Africa ,rand,1
The science of the earth's crust ,geology,1
Confined space for animals ,cage,2
"'Preliminary test of how something works (5,3)' ",trial run,7
Period of time,era,2
"Follow-up film, book etc",sequel,1
Small pill or lozenge ,tablet,15
Embellish ,decorate,7
River at Bath ,avon,1
Material for making inner walls,plasterboard,1
Distance from the surface to the bottom ,depth,1
Birth control device ,contraceptive,1
Frequented by a ghost ,haunted,5
