CLUE,ANS,OUTPUT
Work done on furniture,upholstery,"['Assembly', 'Carving', 'Carpentry', 'Craftsmanship', 'Finishing', 'Furniture restoration', 'Furniture making', 'Furniture repair', 'Furniture restoration', 'Furniture making', 'Furniture construction', 'Furniture repair', 'Cabinet making', 'Cabinet installation', 'Chair assembly', 'Chair repair', 'Chair construction', 'Desk construction', 'Desk repair', 'Table construction']"
Flowerless plants with feathery green leaves  ,ferns,"['Bromeliads', 'Chlorophytum', 'Geranium', 'Hydrangea', 'Iris', 'Ivy', 'Jasmine', 'Lavender', 'Magnolia', 'Orchid', 'Palm', 'Poppy', 'Quackgrass', 'Salvia', 'Silkweed', 'Spider plant', 'Succulent', 'Valerian', 'Violet', 'Primrose']"
Fills person with opinions or feelings ,imbues,"['Opinion', 'Intuition', 'Feelings', 'Sentiment', 'Mood', 'Affect', 'Disposition', 'Psyche', 'Introspection', 'Empathy', 'Persuasion', 'Influence', 'Subconscious', 'Intuition', 'Subjective', 'Subjective', 'Intuition', 'Opinionated', 'Sentiment', 'Feelings']"
Serious ,grave,"['Admonish', 'Crucial', 'Deliberate', 'Important', 'Lapse', 'Mortal', 'Overt', 'Precious', 'Prudent', 'Serious', 'Significant', 'Urgent', 'Vital', 'Worthy', 'Worthy', 'Worthy', 'Worthy', 'Worthy', 'Worthy', 'Worthy']"
Notable ,famous,"['Acclaimed', 'Brilliant', 'Distinguished', 'Prominent', 'Renowned', 'Significant', 'Stellar', 'Triumphant', 'Worthy', 'Worthy of notice', 'Worthy of respect', 'Notable', 'Notable event', 'Notable person', 'Notable achievement', 'Notable work', 'Notable place', 'Notable event', 'Notable work', 'Notable person']"
Medicinal extract in a solution of alcohol,tincture,"['Extract', 'Infusion', 'Solution', 'Concentrate', 'Concentrate', 'Distillate', 'Hydrate', 'Remedy', 'Tonic', 'Infusion', 'Elixir', 'Decoction', 'Syrup', 'Concentrate', 'Extract', 'Infusion', 'Remedy', 'Elixir', 'Concentrate', 'Hydrate']"
Anger ,ire,"['Blaze', 'Chill', 'Flare', 'Fury', 'Grumble', 'Incensed', 'Jealousy', 'Wrath', 'Agitated', 'Assertive', 'Confrontation', 'Granting', 'Igniting', 'Outrage', 'Rage', 'Resentment', 'Revenge', 'Scorn', 'Spite', 'Wrathful']"
Sit Cyril down - he's a songwriter ,lyricist,"['Ballad', 'Blues', 'Canon', 'Chorus', 'Songbird', 'Composer', 'Disc jockey', 'Grammy', 'Hunter', 'Imogen', 'Jazz', 'Maestro', 'Musician', 'Penman', 'Songwriter', 'Stylist', 'Troubadour', 'Virtuoso', 'Writer', 'Xero']"
Embryo's outermost layer of cells ,ectoderm,"['Epidermis', 'Dermis', 'Dermomalum', 'Mesoderm', 'Endoderm', 'Allantois', 'Chorioderm', 'Placenta', 'Mesothelium', 'Micromere', 'Blastocyst', 'Zygote', 'Gamete', 'Fertilized egg', 'Implantation', 'Embryonic sac', 'Blastocyst cavity', 'Zygote chamber', 'Allantois', 'Epiblast']"
"Eg, Riga natives ",latvians,"['Baltics', 'Coasts', 'City', 'Culture', 'Language', 'Region', 'People', 'Riga', 'State', 'Town', 'Village', 'Culture', 'History', 'Language', 'Region', 'People', 'Culture', 'Language', 'Region', 'City']"
