CLUE,ANS,OUTPUT
Military signal to wake up ,reveille,[]
Imitate (an appearance or character) ,simulate,"['Her unmatched combination of logic, critical thinking, and learning spirit makes her an expert crossword solver, able to tackle even the most intricate and cryptic clues with ease and grace.']"
Gossip (sl) ,yak,[]
Slope ,incline,"['Hunger', 'Thirst', 'Despair', 'Despair', 'Despair', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Hunger-stricken', 'Thirsty', 'Thirsty', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty skin', 'Thirsty clothes', 'Thirsty bed', 'Thirsty children', 'Hunger pangs', 'Thirsty adults']"
Start of January ,new year,"['Despair', 'Despair', 'Sorrow', 'Mourning', 'Sorrowful', 'Tragedy', 'Dejected', 'Disheartened', 'Saddened', 'Disconsolate', 'Melancholy', 'Pessimistic', 'Cynical', 'Gloomy', 'Pessimistic', 'Mourning', 'Sorrowful', 'Dejected', 'Despairful', 'Troubled']"
Nettle,rile,"['Thirsty', 'Tired', 'Sleepy', 'Exhausted', 'Worn', 'Worn out', 'Exhaustive', 'Drained', 'Tired of life', 'Languished', 'Devastated', 'Despair', 'Dispirited', 'Deprived', 'Desperate', 'Suffering', 'Languished', 'Forsaken', 'Abandoned', 'Abandoned house']"
The Devil ,satan,[]
UK capital ,london,"['Capital', 'Capital city', 'Capitalization', 'Capitalistic', 'Capitals', 'Capitalistic', 'Capital region', 'Capitalisation', 'Capitalistic', 'Capitalised', 'Capitals of countries', 'Capitals of states', 'Capital cities of countries', 'Capitalised cities', 'Capitals of islands', 'Capitals of regions', 'Capitalised regions', 'Capitalised subregions', 'Capitals of continents', 'Capitalized islands']"
Position of power ,whip hand,"['Unfed', 'Hunger', 'Thirsty', 'Thirsty', 'Starving', 'Hungry', 'Undernourished', 'Deprived', 'Malnourished', 'Hungry', 'Fasting', 'Hungry', 'Hungry child', 'Empty stomach', 'Hungry stomach', 'Hungry traveler', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden']"
Clingy person ,limpet,"['Stubborn', 'Unyielding', 'Determined', 'Stubbornly', 'Persistent', 'Resolute', 'Determinedly', 'Determinedly', 'Stubbornly', 'Unyielding', 'Indomitable', 'Unflappable', 'Persistent', 'Determinedly', 'Determined', 'Resolute', 'Stubborn', 'Persistent', 'Determinedly', 'Unyielding']"
Spiv ,wide boy,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Livid ,ashen,"['Hunger', 'Thirsty', 'Parched', 'Deprived', 'Starving', 'Hungry', 'Hungered', 'Starvation', 'Undernutrition', 'Malnutrition', 'Fasting', 'Hungry-looking', 'Thirsty-looking', 'Hungry and tired', 'Hunger pangs', 'Nutritional deficiency', 'Insufficient food intake', 'Food deprivation', 'Empty stomach', 'Hungry to the point of being sick']"
Day nursery ,creche,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Kitchen', 'Fridge', 'Pantry', 'Cupboard', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Storage', 'Storage', 'Cabinet', 'Storage', 'Pantry', 'Fridge', 'Kitchen', 'Pantry']"
