CLUE,ANS,POS
Israeli city ,tel aviv,2
Stroke lovingly,caress,1
Expressing sorrow for one's sins,penitent,19
Weapons store ,arsenal,2
Establish firmly in well-defended position ,entrench,9
Leisurely walk ,amble,2
Smouldering piece left over from a fire,ember,4
Barrel-maker ,cooper,1
"Pattern of sounds, the beat ",rhythm,1
"-- Dahl, children's author ",roald,1
Underlying theme ,subtext,1
Testimony - verification,evidence,3
Local habit,custom,2
Raise in rank ,promote,3
Tranquillity,peacefulness,3
Show (a film) ,screen,9
Expel from a country ,deport,8
Things tied together ,bundle,1
Greek goddess ,athena,2
Article in list ,item,2
Longs (for) ,yearns,3
In the direction of ,towards,3
Contests of speed ,races,1
Tell a story ,narrate,1
Male domestic fowl,rooster,1
