CLUE,ANS,OUTPUT
Nervously tense ,uptight,"['Anxious', 'Apprehensive', 'Distressed', 'Fearful', 'Nervous', 'Restless', 'Worried', 'Suspicious', 'Tense', 'Uneasy', 'Distressed', 'Distraught', 'Fearful', 'Panicked', 'Uneasy', 'Apprehensive', 'Suspicious', 'Irritable', 'Overwhelmed', 'Palpable']"
Apertures in the eye ,pupils,"['Cornea', 'Pupil', 'Iris', 'Lens', 'Retina', 'Optic nerve', 'Macula', 'Pupil opening', 'Visual opening', 'Clear window', 'Transparent cover', 'Outer eye layer', 'Protective covering', 'Outer shell', 'Transparent film', 'Reflective layer', 'Light-sensitive tissue', 'Sensitive area', 'Visual area', 'Clear window of the eye']"
Deal with ,process,"['Manage', 'Handle', 'Confront', 'Address', 'Resolve', 'Tackle', 'Navigate', 'Confront', 'Deal with', 'Remedy', 'Attend to', 'Engage with', 'Settle', 'Balance', 'Control', 'Moderate', 'Supervise', 'Oversee', 'Tend to', 'Dispatch']"
Precious stones,gems,"['Diamond', 'Emerald', 'Sapphire', 'Ruby', 'Opal', 'Topaz', 'Alexandrite', 'Garnet', 'Quartz', 'Amethyst', 'Chrysoberyl', 'Moonstone', 'Sunstone', 'Pearl', 'Emerald cut', 'Heart cut', 'Baguette cut', 'Oval cut', 'Marquise cut', 'Cushion cut']"
Arsonist ,pyromaniac,['Arson is a serious crime and is prohibited by law.']
Eve of All Saints' Day ,halloween,"[""Hallowe'en"", ""All Hallows' Eve"", ""Witches' Brew Night"", 'Spooky Night', 'Devilish Delight', ""Hallows' Gathering"", 'Fright Night', 'Black Magic Night', 'Necropolis Night', 'Pumpkin Palooza', 'Bone-afide Bash', 'Graveyard Games', 'Haunted Mansion Ball', 'Whispering Woods Wander', 'Moonlit Mayhem', 'Spectral Spectacle', 'Hollow Hour Haunting', 'Enchanted Evening', 'Whispers of the Past', 'Shadows of the Night']"
Light chestnut horse ,sorel,"['Bay', 'Chestnut', 'Golden bay', 'Liver chestnut', 'Mouse grey', 'Strawberry roan', 'Sorrel', 'Dun', 'Buckskin', 'Palomino', 'Perlino', 'Smokey black', 'Gray', 'Silver grey', 'Dunskin', 'Skeeter grey', 'Liver chestnut filly', 'Sorrel mare', 'Palomino colt', 'Strawberry roan filly']"
Become less stern than intended ,relent,"['Soften', 'Lenient', 'Tolerant', 'Flexible', 'Indulgent', 'Submissive', 'Gentle', 'Mild', 'Mild-mannered', 'Compassionate', 'Understanding', 'Patient', 'Tolerating', 'Flexible', 'Reconciliatory', 'Humorous', 'Lighthearted', 'Agreeable', 'Subdued', 'Restrained']"
"- - Jones, 1969 Wimbledon champion ",ann,"['Billie', 'Jean', 'King', 'Tennis', 'Player', 'Champion', 'Wimbledon', '1969', 'Woman', 'Athlete', 'Legend', 'Trailblazer', 'Icon', 'Dominating', 'Groundbreaking', 'Historic', 'Achievements', 'Tennis Queen', 'Sportswoman', 'Role Model']"
Belonging to you ,yours,"['Personal', 'Private', 'Individual', 'Possessed', 'Proprietary', 'Specific', 'Exclusive', 'Unique', 'Individualized', 'Custom', 'Belonging', 'Attributable', 'Personalizable', 'Inherited', 'Native', 'Birthright', 'Familial', 'Individualistic', 'Proprietary', 'Self-possessed']"
