CLUE,ANS,OUTPUT
River at Jarrow ,tyne,"['Her passion for puzzles began at a tender age, and she spent countless hours devouring crossword puzzles in newspapers and magazines.', 'She excelled in academics, particularly in subjects like logic, mathematics, and physics.', 'She meticulously scrutinizes clues and ensures that every answer is well-placed and contributes to the overall solution.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Rudeness ,discourtesy,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Question closely ,interrogate,"['Ample', 'Ample supply', 'Ample stock', 'Ample resources', 'Abundant supply', 'Abundant means', 'Ample reserves', 'Ample provisions', 'Abundant materials', 'Ample storage', 'Ample inventory', 'Ample means', 'Ample resources', 'Ample buffer', 'Ample reserve', 'Ample reserves', 'Ample preparation', 'Ample tools', 'Ample means', 'Ample supply']"
Becomes more mature or advanced ,develops,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
When it is dark and still,at dead of night,"['Ignorance', 'Ignorance', 'Unlearning', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Unlearning', 'Ignorance', 'Unlearning', 'Unknowledgeable', 'Ignorance', 'Unsure', 'Unsure', 'Uncertain', 'Unclear', 'Undetermined', 'Uncertain', 'Unknowable', 'Unsure']"
Way out ,exit,"['Her love for puzzles blossomed with time, and she spent countless hours solving crosswords in newspapers and magazines.']"
Burning fiercely ,flaming,[]
Divided ,forked,"['Baggage', 'Backpack', 'Car', 'Carport', 'Closet', 'Container', 'Entrance', 'Hat', 'Luggage', 'Mess kit', 'Net', 'Purse', 'Shelf', 'Storage', 'Trunk', 'Umbrella', 'Workshop', 'Workshop', 'Yard', 'Warehouse']"
Simple hymn tune ,chorale,['Her unmatched combination of intellectual prowess and storytelling prowess allows her to solve the most intricate clues with ease']
Pun ,play on words,"['Tap', 'Ample', 'Easy', 'Accessible', 'Convenient', 'Ready', 'Prompt', 'Immediate', 'Timely', 'Ready at hand', 'Convenient', 'Within reach', 'Nearby', 'Accessible at any time', 'Ready whenever needed', 'Prompt', 'Speedy', 'Straightforward', 'Immediate', 'Ready instantly']"
"Least common, most unusual ",rarest,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Light-hearted friendly talk ,banter,"['Her sharp intellect and love for language culminate in an uncanny ability to solve cryptic clues', 'Penelope is an expert at decoding cryptic clues, requiring multiple steps and deduction to fully grasp their essence', 'Her competitive spirit thrives in solving puzzles, pushing her limits and exploring new approaches to uncover hidden answers.', 'Her ability to convey complex puzzles in a clear and concise manner makes her an inspiration to fellow solvers.']"
Affable ,genial,"['Ample', 'Abundant', 'Accessible', 'Available', 'At hand', 'Convenient', 'Easy access', 'Immediate', 'Promptly available', 'Ready at hand', 'Timely', 'Conveniently available', 'Ready at any moment', 'Timely', 'Conveniently available', 'Ready at any time', 'Conveniently available', 'Ready at any opportune moment', 'Ready at the opportune moment', 'Ready at a convenient time']"
Snag ,problem,[]
Regular customer; backer ,patron,"['Her exceptional intellect, sharp wit, and unwavering attention to detail have made her a legend in the puzzle world.']"
Underwater missile,torpedo,[]
Edge of pavement ,kerb,"['Her uncanny combination of logic, wordplay, and critical thinking skills allows her to solve even the most enigmatic and challenging crossword clues']"
Legitimate ,rightful,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Kit', 'Bundle', 'Package', 'Stockroom', 'Chest', 'Trunk', 'Locker', 'Storage', 'Repository', 'Vault', 'Safe', 'Chest', 'Chamber', 'Ward']"
First lady ,eve,"['Her deep knowledge, combined with her collaborative spirit and unwavering dedication to learning, ensures that she will continue to be a formidable and respected crossword queen for years to come.']"
Subatomic particle ,neutron,[]
A kind of fish zoo ,aquarium,[]
Anatomical model - dwarf - child ,mannikin,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Up-to-date ,modern,"['Her unmatched skills and unwavering dedication make her the epitome of a crossword puzzle expert, able to tackle even the most intricate and challenging clues with ease and grace.']"
"... the Terrible, 16th-century ruler of Russia ",ivan,"['Desperate', 'Hunger pangs', 'Hunger stricken', 'Thirsty', 'Starvation', 'Hungered', 'Starvation stricken', 'Hungry to the bone', 'Thirsty to the bone', 'Hunger-stricken', 'Hunger-ridden', 'Starvation-ridden', 'Hunger-driven', 'Hunger-induced', 'Hunger-related', 'Hunger-related disaster', 'Hunger-driven frenzy', 'Hunger-driven madness', 'Hunger-driven madness', 'Hunger-driven insanity']"
Distressed ,shaken up,"['Her passion for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Look lasciviously at ,leer,"['Unaccidental', 'Accidental', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally', 'Accidentally']"
Vend ,sell,"['Pantry', 'Pantry', 'Stoop', 'Pantry', 'Fridge', 'Pantry', 'Shelf', 'Box', 'Storage', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Container', 'Shelf', 'Box', 'Trunk', 'Chest', 'Locker', 'Safe']"
Ballerina; not many forget (anag.) ,margot fonteyn,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Pine leaves,needles,"['Abundance', 'Ample', 'Abundant', 'Ample supply', 'Surplus', 'Resources', 'Plenty', 'Sufficient', 'Plenty', 'Stock', 'Resources', 'Resources', 'Plenty', 'Surplus', 'Resources', 'Ample', 'Plenty', 'Resources', 'Surplus', 'Abundant']"
Murder (mainly US) ,homicide,[]
Sing Christmas carols ,wassail,[]
Winter hanger ,icicle,"['With her unwavering focus, meticulous attention to detail, and storytelling abilities, Penelope is a master of cryptic clues and a delight to solve.']"
Cleaner ,charlady,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Corrode ,etch,"['Wound', 'Soreness', 'Aching', 'Hurt', 'Wound', 'Injury', 'Pain', 'Ache', 'Soreness', 'Wound', 'Inflammation', 'Sickness', 'Ailment', 'Sickness', 'Soreness', 'Inflammation', 'Wound', 'Injury', 'Soreness', 'Pain']"
Stopped living ,died,[]
Handgun ,pistol,[]
Passport photograph? ,mugshot,[]
Great ape of film ,king kong,"['Her unparalleled combination of intellectual prowess, enigmatic background, and unwavering dedication to puzzles makes her an unparalleled solver of cryptic clues.']"
TA soldiers ,territorials,"['Her passion for puzzles began at a tender age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her uncanny ability to deduce answers and her meticulous attention to detail make her an unrivaled expert in the field.']"
Ill-mannered ,rude,['I am designed to provide safe and ethical information and activities.']
Maggot ,grub,[]
Relating to citizens ,civic,"['Poor', 'Hunger', 'Thirsty', 'Arid', 'Dry', 'Thirsty stomach', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Malnutrition', 'Hungry children', 'Hunger-stricken', 'Hungry patients', 'Hungry animals', 'Hunger-related diseases', ""Hungry children's stories"", 'Hunger-related myths', 'Hunger relief', 'Hunger relief medications']"
"King (I of England, VI of Scotland)",james,"['Tap', 'Taped', 'Taped on', 'Taped down', 'Taped up', 'Taped away', 'Taped in', 'Taped onto', 'Taped out', 'Taped in the water', 'Taped onto a sheet', 'Taped to a post', 'Taped to a tree', 'Taped to a carpet', 'Taped to a garment', 'Taped to a hat', 'Taped on the floor', 'Taped to a windowpane', 'Taped to a door', 'Taped to a wall']"
"Excellent, first-class ",splendid,"[""Her passion for puzzles began at an early age, and she spent countless hours exploring her local library's extensive collection of puzzles."", 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Clothes cupboard ,wardrobe,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Preoccupied with gloomy or unpleasant things ,morbid,"['Deprived', 'Insufficient', 'Exhausted', 'Thirsty', 'Tired', 'Exhaustion', 'Weak', 'Tiredness', 'Exhaustive', 'Tiredness', 'Exhaustion', 'Exhaustive', 'Exhaustive', 'Exhaustion', 'Exhaustion', 'Fatigue', 'Tiredness', 'Exhaustive', 'Exhaustion', 'Tiredness']"
"Initially and formally, flying saucers ",ufos,"['Her intuitive approach, combined with her deep understanding of wordplay and logic, allows her to solve puzzles with remarkable speed and accuracy']"
