CLUE,ANS,OUTPUT
"Sphere, globe ",orb,"['Deprivation', 'Lack', 'Want', 'Need', 'Shortage', 'Poverty', 'Scarcity', 'Depletion', 'Insufficiency', 'Famine', 'Drought', 'Famished', 'Empty', 'Void', 'Lacking', 'Inadequate', 'Deficient', 'Insufficient', 'Wanting', 'Pinching (when resources are scarce)']"
"One means these flowers, oddly ",anemones,"['In need of sustenance', 'Lacking proper nourishment', 'Devoid of essential vitamins and minerals', 'Experiencing hunger pangs', 'Having an empty stomach', 'Deprived of food energy', 'Inadequate nutrition', 'Starving (when intentionally)', 'Hunger-inducing situations (e.g., skipping meals, dieting)', 'Food cravings', 'Nutrient deficits', 'Malnutrition', 'Weight loss due to insufficient food intake', 'Hunger-related health issues (e.g., anemia, vitamin deficiencies)', 'Insufficient caloric intake', 'Inadequate protein intake', 'Limited access to food resources', 'Food insecurity-induced hunger', 'Poverty-related hunger', 'Hunger due to socioeconomic factors (e.g., unemployment, underemployment)']"
Incursion ,raid,"['Difficult to define', 'Hard to pin down', 'Elusive', 'Vague', 'Ambiguous', 'Fuzzy', 'Indeterminate', 'Unclear', 'Obscure', 'Hard to understand', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Confusing', 'Inscrutable', 'Inexplicable', 'Unfathomable', 'Intriguing', 'Mind-boggling']"
Pay attention to ,heed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of carpet ,axminster,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of technology including aviation ,aerospace,"['Underdeveloped', 'Skinny', 'Emaciated', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Dwindled', 'Ebbed', 'Faltered', 'Flagged', 'Slackened', 'Slumped', 'Waned', 'Faded', 'Drained', 'Exhausted', 'Spent', 'Depleted (physically or mentally)']"
Lustful,randy,"['Void', 'Zero', 'None', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without substance', 'Barren', 'Fruitless', 'Sterile', 'Lifeless', 'Unproductive', 'Dull', 'Monotonous', 'Inanimate']"
Principles on which practices are based ,theories,"['Deprivation', 'Want', 'Lack', 'Need', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Famine', 'Drought', 'Food shortage', 'Nutrient deficit', 'Caloric deficiency', 'Undernourishment', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger pangs']"
Angry ,ireful,"['Underweight', 'Emaciated', 'Wasting away', 'Skeletal', 'Frail', 'Thin as a rake', 'Bony', 'Lanky', 'Emaciated appearance', 'Pallid complexion', 'Sunken eyes', 'Hollow cheeks', 'Protruding bones', 'Frail and weak', 'Wasting syndrome', 'Malnutrition-related symptoms', 'Starved appearance', 'Debilitated', 'Emaciated figure', 'Paper-thin skin']"
Root vegetable ,carrot,"['Weakened', 'Debilitated', 'Exhausted', 'Drained', 'Depleted', 'Fatigued', 'Worn out', 'Spent', 'Devoid of energy', 'Lethargic', 'Listless', 'Powerless', 'Enfeebled', 'Impaired', 'Weary', 'Bedraggled', 'Bone-tired', 'Crippled', 'Enervated', 'Spent forces']"
"Adieu, so long ",farewell,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Church robe ,vestment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Of thespian, perform with excessive restraint ",underact,"['Lacking substance or content', 'Incomplete', 'Vague', 'Undefined', 'Imprecise', 'Ambiguous', 'Open-ended', 'Unresolved', 'Undetermined', 'Unsettled', 'Unclear', 'Obscure', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Cryptic', 'Inscrutable', 'Incomprehensible']"
"Very wealthy person, especially an industrialist ",fat cat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Foretell, be a sign of ",augur,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Assisted ,helped,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Foolishness ,lunacy,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible substances', 'Depleted of calories', 'Vacant of vitamins', 'Minus essential minerals', 'In need of a meal', 'Craving sustenance', 'Seeking nourishment', 'Longing for a feast', 'Pining for a snack', 'Yearning for a sweet treat', 'Desiring a savory delight', 'Hungering for a satisfying meal', 'Empty-stomached and craving', 'Drained of energy', 'Weak from lack of sustenance', 'Faint from hunger', 'Debilitated by starvation']"
Gawp ,stare,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Barely enough', 'Just enough', 'Scratching the surface', 'Superficial', 'Shallow', 'Inadequate', 'Limited', 'Restricted', 'Confined']"
