CLUE,ANS,POS,FOUND IN
A knotted mess,tangle,1,Tangled string
New Zealander ,maori,2,Maori heritage
Publicise ,advertise,4,Advertise openly
Over to the other side,across,1,Across shift
Normal; innate,natural,3,Natural-born
Lady luck ,chance,7,Chance favorable
Hindu sect and its chant ,hare krishna,1,"Vaishnavism - ""Hare Krishna Maha Mantra"" or ""Govinda Jayanti Stotram"""
Barbaric,cruel,7,Cruel and harsh
Calf flesh ,veal,2,Veal cutlet
Organ of hearing ,ear,3,Tympanic membrane (eardrum)
Strong wind ,gale,2,Gale-force
Foe ,enemy,1,Enemy combatant
"Thyme, for example",herb,1,Herbaceous plant
"Cunning, deceit ",guile,11,Guileless (ironic)
Family,kin,1,Kinship
Actual ,real,1,Real-life scenario or phenomenon
Tedious task ,chore,3,Choreome task
Melancholy ,blue,4,Blue mood
Cultivated grass,lawn,3,Lawnmown
"Of soldier, illegally absent - initially ",awol,4,Absent without leave (AWOL)
Littoral region ,coast,2,Coastal zone
Rod used for punishment ,cane,12,Judicial cane
A Christmas tree,holly,2,Holly-jolly tree
Small whirlpools ,eddies,1,Tidal eddies
Comfort ,ease,8,At-ease
Arrive at ,reach,5,Promptly reached
