CLUE,ANS,OUTPUT
Soldier on guard ,sentry,"['Instant', 'Instantly', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Appropriate ,apt,"['Convenient', 'Up-to-date', 'Ready', 'Ample', 'Available', 'Accessible', 'Quick-paced', 'Timely', 'Timely', 'Timely', 'Convenient', 'Ready at hand', 'Within grasp', 'Ready on demand', 'Timely', 'Ready to use', 'Ready at any moment', 'Ready and waiting', 'Ready at any time', 'Ready at the instant']"
Farm implement ,plough,"['Pantry', 'Stock', 'Store', 'Repository', 'Shelf', 'Cabinet', 'Shelf', 'Trunk', 'Chamber', 'Room', 'Locker', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry']"
Introduce gradually,instil,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Supply', 'Store', 'Repository', 'Stockroom', 'Repository', 'Stockpile', 'Kit', 'Drawer', 'Chest', 'Cabinet', 'Box', 'Box', 'Shelf', 'Chest', 'Pantry', 'Stockroom']"
Provide goods or services for ,cater,"['Pantry', 'Provisions', 'Food', 'Essentials', 'Supplies', 'Resources', 'Resources', 'Stock', 'Inventory', 'Stockings', 'Goods', 'Supplies', 'Resources', 'Provisions', 'Resources', 'Resources', 'Nourishment', 'Nutrition', 'Pantry', 'Foodbank']"
Christian sacrament requiring pouring of water ,baptism,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Empty table', 'Empty hands', 'Empty bed', 'Empty room', 'Empty room', 'Empty field', 'Empty box', 'Empty car', 'Empty room', 'Empty vessel', 'Empty chamber', 'Empty space', 'Empty soul']"
French painter ,watteau,"['Convenient', 'Abundant', 'Conveniently', 'Available', 'Obtainable', 'Pantry', 'Hunger', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry']"
Title ,name,"['Pantry', 'Store', 'Shelf', 'Box', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Boxed', 'Bagged', 'Container', 'Pack', 'Kit', 'Boxed', 'Pouch', 'Kit', 'Shelf', 'Pantry', 'Drawer', 'Chest']"
Regions at the top and bottom of the world ,polar,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Nutrition', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Hungry children', 'Hunger-related diseases', 'Nutritional deficiency', 'Hunger relief', 'Nutritional aid', 'Hunger-related disorders', 'Food insecure', 'Hungry children', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related conditions']"
Privilege ,right,"['Convenient', 'Available', 'Accessible', 'Obtainable', 'Conveniently', 'Promptly', 'Conveniently', 'Instantaneous', 'Quickly', 'Instantly', 'Conveniently', 'Readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
