CLUE,ANS,POS
Gas formed by vaporizing water at 100?C ,steam,1
One eighth of a mile,furlong,1
Boggy land ,swamp,2
Unmarried state entered in to by some clergy ,celibacy,2
Attractively old-fashioned ,quaint,13
The United States ,america,1
Boulevard,avenue,1
Aubergine ,eggplant,1
Recede ,ebb,2
Nationality of citizens of Helsinki ,finnish,1
Scand. cured salmon ,gravlax,1
Large livestock farm ,ranch,1
Terribly sad and distressing ,tragic,8
Tongue ,language,19
Very striking ,spectacular,10
Part of the New Testament ,gospels,1
"Objectives, aims ",purposes,5
Mary Shelley's monster ,frankenstein,1
Minor argument,spat,9
Talon ,claw,1
Incapable of motion ,immobile,2
Degree document ,diploma,1
Catty ,bitchy,6
Showy flower ,orchid,3
"Deadlock, stalemate",impasse,1
Assumed name ,nom de guerre,13
Genuflect,kneel,2
Cut (meat) ,carve,3
Teesside town ,middlesbrough,1
Colour for aristocracy or emperors ,purple,1
Group of states ruled by one ,empire,1
Night-flying insect ,moth,1
Spiny succulent ,cactus,1
Imaginary place of great wealth and opportunity ,el dorado,1
Cosmos ,universe,1
Encourages,urges,5
"Detached, kept apart ",isolated,3
Claw ,talon,1
Carnivorous large cat,tiger,6
