CLUE,ANS,OUTPUT
Miniature picture ,cameo,"['Thumbnail', 'Cartogram', 'Pictograms', 'Micrographs', 'Icons', 'Emojisebits', 'Infographics', 'Digraphs', 'Nanoscale images', 'Miniglyphs', 'Miniature diagrams', 'Tiny visuals', 'Pixel artworks', 'Micro-icons', 'Bitmapped graphics', 'Micrography', 'Lilliputian illustrations', 'Miniaturized images', 'Infinitesimal diagrams', 'Picoglyphs']"
Branch of science ,metallurgy,"['Biology', 'Chemistry', 'Physics', 'Astronomy', 'Geology', 'Zoology', 'Botanyamoeba', 'Meteorology', 'Entomology', 'Mycology', 'Oceanography', 'Paleontology', 'Pharmacology', 'Toxicology', 'Virology', 'Anthropology', 'Sociology', 'Psychology', 'Ecology', 'Genetics']"
Pupil in a higher form ,senior,"['Scholar', 'Student', 'Learner', 'Academic', 'Disciple', 'Apprentice', 'Protégé', 'Trainee', 'Novitiate', 'Pupillage', 'Neophyte', 'Understudy', 'Acolyte', 'Wannabe', 'Candidate', 'Devotee', 'Enrollee', 'Seeker', 'Follower']"
Confused and vague ,addled,"['Ambiguous', 'Cryptic', 'Obscure', 'Equivocalcuous', 'Indistinct', 'Enigmaturated', 'Nebulous', 'Unclear', 'Puzzlingly', 'Foggy', 'Vagueish', 'Elusive', 'Incoherent', 'Baffled', 'Convoluted', 'Murky', 'Perplexing', 'Hazy', 'Uncertainly', 'Confounded']"
Swear word,oath,"['Darn', 'Geeze', 'Shoot', 'Blimey', 'Crud', 'Fiddlesticks', 'Jeepers', 'Shucks', 'Doh! (an exclamation of frustration, popularized by cartoon character Homer Simpson)', 'Bother', 'Yikes', 'Poofter', 'Blimey', 'Oh my goodness', 'Heck', 'Drat (a mild exclamation of annoyance or disappointment)', 'Crikey', 'Errgh!', 'Botheration (UK slang for a state of frustration, confusion, or difficulty)', 'Piffle']"
Horror ,dread,"['Eerie', 'Macabre', 'Terrifying', 'Gruesome', 'Spine-chilling', 'Bloodcurdling', 'Bone-chillinge', 'Fearful', 'Panic-stricken', 'Sinister', 'Petrifying', 'Chilling', 'Ghostly', 'Shudder-worthy', 'Disturbing', 'Unnerving', 'Creepy', 'Shocking', 'Dark']"
Fortune-teller,palmist,"['Seer', 'Prognosticator', 'Diviner', 'Visionary', 'Oracle', 'Augur', 'Clairvoyant', 'Soothsayer', 'Mystic', 'Psychic', 'Precognitor', 'Forecaster', 'Prophet', 'Fortune teller (direct)', 'Shaman', 'Chiromancer (palm reader)', 'Cartomancer (card reader)', 'Numerologist', 'Astrologer', 'Tarotist']"
Japanese beverage ,saki,"['Sake', 'Shochu', 'Umeshu', 'Amakuchi', 'Amazake', 'Chuhai', 'Kirin', 'Orongeezo', 'Hibiki', 'Genmai', 'Sazae-shu', 'Nigori', 'Awamori', 'Ukoncha', 'Choujou-kyousei', 'Oolong tea', 'Matcha', 'Sencha', 'Gyokuro', 'Yubone ']"
Over the .... - past life's prime ,hill,"['Above-the-prime: indicating something superior or more advanced than its time.', 'Past-peak: surpassing former peaks in achievement or status.', 'Preeminent: standing out above others, especially in a previous era.', 'Retro-future: combining elements of the past with visions of the future.', 'Foregone: something that has already happened and cannot be changed.', 'Bygones: events or matters from the past.', 'Antiquated: old-fashioned, outdated, no longer in vogue but still noteworthy.', 'Historical: relating to the past, often with significant influence on current circumstances.', 'Formerly: indicating something that was true or existed previously.', 'Long-gone: having disappeared long ago; far from its prime.', 'Bygone era: a period of time in the past distinctly different and notewpar with modern times.', 'Retrospective: looking back on or dealing with past events or situations.', 'Heritage: traditions, achievements, beliefs, etc., that are part of the history of a group or nation.', 'Former glory: a time in the past when something was at its peak performance or reputation.', '20']"
Bede's resting place ,durham,"['Monastery', 'Abbey', 'Cloister', 'Convent', 'Hermitage', 'Retreat', 'Sanctuary', 'Cell', 'Hermit’s hut', 'Monastery']"
Jester ,joker,"['Fool  ', 'Clown  ', 'Harlequin   ', 'Bardolator    ', 'Wag  ', 'Buffoon  ', 'Minstrel  ', 'Prankster  ', 'Jokester  ', 'Satyr  ', 'Impish  ', 'Trickster  ', 'Entertainer  ', 'Humorist   ', 'Merrymaker    ', 'Mime  ', 'Comedian  ', 'Jokester (alternative form)  ', 'Knave']"
Spoke violently ,spat,"['Ranted', 'Exploded', 'Berated', 'Screeched', 'Prophesied', 'Preached', 'Lectured', 'Harangued', 'Orated', 'Tirade', 'Spouted', 'Bellowed', 'Yelled', 'Vented', 'Declared', 'Thundered', 'Ranted', 'Proclaimed', 'Denounced']"
Faulty ,amiss,"['Defunct', 'Malfunctioning', 'Defective', 'Dysfunctional', 'Broken', 'Unreliable', 'Erroneous', 'Inoperative', 'Non-working', 'Flawed', 'Damaged', 'Imperfect', 'Disordered', 'Substandard', 'Vulnerable', 'Failing', 'Unstable', 'Maladaptive', 'Inadequate', 'Erratic']"
To do with stars as realised ,sidereal,"['Astronomy', 'Celestial', 'Constellation', 'Galaxy', 'Nebulae', 'Supernova', 'Stellar', 'Telescope', 'Cosmic', 'Orbiting', 'Universe', 'Starlight', 'Comet', 'Eclipse', 'Solstice', 'Planetary', 'Luminosity', 'Quasar', 'Cosmonauts', 'Satellite']"
Waiting and ready ,all set,"['Preparedness', 'Readiness', 'Anticipation', 'Alertness', 'Vigilance', 'Eagernereness', 'Willingness', 'Foresightedness', 'Promptitude', 'Dispatchment ', 'Quickness', 'Responsiveness', 'Immediacy', 'Availability', 'Prescience', 'Liveliness', 'Agility', 'Alacrity', 'Hastiness', 'Sprightliness']"
Informal restaurant,cafe,"['diner', 'café', 'bistro', 'taqueria', 'trattoria', 'pizzeria', 'shawarma joint', 'taco stand', 'pub grub spot', 'hole-in-the-wall eatery', 'food cart', 'greasy spoon', 'local tavern', 'pop-up kitchen', 'gastropub', 'juice bar', 'churrascaria', 'pho parlor', 'salad bar']"
It's used to treat disorders and diseases ,medicine,"['Medication  ', 'Antibiotic', 'Analgesic', 'Antihistamine', 'Antidepressant', 'Chemotherapy', 'Immunization', 'Vaccination', 'Insulin (for diabetes)', 'Statins (for high cholesterol)', 'Beta-blockers (for hypertension and heart issues)', 'Anticoagulant', 'Hormone therapy (like thyroid hormones, contraceptives)', 'Corticosteroid', 'Antipsychotic', 'Antiviral', 'Biologics (for autoimmune diseases)', 'Vaccine adjuvants (to enhance immune response)', 'Monoclonal antibodies ', 'Chemoprevention agents (like aspirin for cancer prevention).']"
Physical strength ,vigour,"['Power', 'Muscle mass', 'Strength training', 'Resistance', 'Forceful', 'Vigor', 'Mighty', 'Robustness', 'Endurance', 'Brawniness', 'Herculean', 'Stamina', 'Tenacity', 'Fortitude', 'Hardiness', 'Prowess', 'Potency', 'Athleticism', 'Durability', 'Fitness']"
On the quiet,secretly,"['Tranquil', 'Serene', 'Peaceful', 'Calm', 'Hushed', 'Muted', 'Silent', 'Still', 'Undisturbed', 'Subdued', 'Gentle', 'Soft', 'Lulling', 'Quietude', 'Restful', 'Untroubled', 'Mellifluous', 'Whispery', 'Placid', 'Unruffled']"
Like the better class suburbs? ,leafy,"['Affluent', 'Opulent', 'Genteel', 'Upscale', 'Polished', 'Elite', 'Exclusive', 'Prestigious', 'Luxury-oriented', 'Plush', 'Posh', 'Selective', 'Highbrow', 'Well-to-do', 'Sought-after', 'Refined', 'Prosperous', 'Wealthy enclave', 'Lavish', 'Desirable']"
Wild drinking bout ,bender,"['Brawl  ', 'Rumble  ', 'Skirmish   ', 'Melee   ', 'Scuffle   ', 'Row   ', 'Commotion   ', 'Dustup  ', 'Altercation  ', 'Donnybrook  ', 'Tussle   ', 'Free-for-all  ', 'Brouhaha  ', 'Uproar  ', 'Ruckus ', 'Fracas  ', 'Dispute   ', 'Clash   ', 'Spat', 'If you want specific slang terms for drunken fights, they would vary greatly by region and culture, so it might be best to look up localized resources.']"
Not injured ,unhurt,"['Whole', 'Intact', 'Unscathed', 'Pristine', 'Undamaged', 'Healthy', 'Robust', 'Sound', 'Solid', 'Unharmed', 'Untouched', 'Invincible', 'Resilient', 'Fortified', 'Protected', 'Guarded', 'Shielded', 'Secure', 'Safe', 'Preserved', 'Spared', 'Unscathed', 'Intact', 'Pristine', 'Undamaged', 'Inviolate', 'Immune', 'Sturdy', 'Durable']"
Entrance round the corner of the house,side door,"['Porch', 'Frontage', 'Threshold', 'Overhang', 'Canopy', 'Portico', 'Veranda', 'Balustrade', 'Pergola', 'Facade', 'Terrace', 'Transom', 'Foyer', 'Entranceway', 'Lintel', 'Doorstep', 'Archway', 'Atrium', 'Decking', 'Verandah']"
Long pointed weapons ,spears,"['Spear', 'Javelin', 'Lance', 'Dart', 'Harpoon', 'Pilum (ancient Roman weapon)', 'Yumi (Japanese longbow with a spear-like arrow)', 'Thurible (a censer used in religious ceremonies, but can also be referred to as a ""long pointed vessel"")', 'Arrowhead', 'Poleaxe (used for stabbing and cutting)', 'Halberd (a spear-like weapon with an axe blade)', 'Pike', 'Partisan (an antiquated long spear used in the past as a polearm)', 'Dagger', 'Sickle slingshot (referring to its pointed shape when loaded and ready for use, though not an exact match)', 'Rapier ', 'Cutlass (historically referred to as ""longswords,"" which may be considered long and pointy in their own right)', 'Stiletto (a type of knife that is long and pointed)', 'Aiguillette (decorative braiding or cords, metaphorically referring to its sharp, needle-like ends)', 'Spindle whorl (an ancient tool used in spinning yarn, which can sometimes be made with a long, cylindrical shape and pointed ends for winding the thread).']"
Of the required standard ,up to scratch,"['Proficient', 'Competent', 'Qualified', 'Adequate', 'Decent', 'Sufficient', 'Up-to-par', 'Meritorious', 'Appropriate', 'Capable', 'Satisfactory', 'Accurate', 'Valid', 'Conforming', 'Acceptable', 'Commensurate', 'Measured', 'Responsive', 'Effectual', 'Suitable']"
Support ,pedestal,"['Aid', 'Assist', 'Backing', 'Bolster', 'Boost', 'Buttress', 'Cushion', 'Fortify', 'Helping hand', 'Hoisting', 'Lifting', 'Propelling', 'Propping', 'Reinforcing', 'Sustaining', 'Upholding', 'Underpinning', 'Validating', 'Vindication ', 'Wingman']"
Combination ,union,"['Blend', 'Mixture', 'Amalgamation', 'Fusion', 'Merger', 'Unification', 'Integration', 'Composition', 'Synthesis', 'Coalescence', 'Assemblage', 'Consortium', 'Alloying ', 'Confluence', 'Conglomerate', 'Collation', 'Integrand', 'Combinatorics', 'Compote (as in a blend of fruits)', 'Collage (in art, a combination of various materials).']"
Cheeky ,insolent,"['Mischievpectous', 'Impish', 'Playful', 'Naughtily', 'Prankish', 'Jovially', 'Waggish', 'Teasingly', 'Whimsical', 'Sassy', 'Lighthearted', 'Saucy', 'Droll', 'Lively', 'Flippant', 'Rascal', 'Tomfoolish', 'Jestful', 'Witty', 'Frolicsome']"
Large soft bread roll ,bap,"['Brioche', 'Challah', 'Pullman loaf  ', 'Kulmbacher (also known as a Kaiserroll)', 'Semmel (Austrian/German-style bun)', 'Pan de Agua', 'Texas Toast ', 'Focaccia', 'Baguette', 'Ciabatta', 'Hot cross bun', 'Kaiser rolls', 'Dinner rolls', 'Pullman loaf', 'Brioche buns', 'Soft pretzel (when not hardened)', 'Cuban bread (if soft and large enough to fit the clue)', 'White sandwich rolls ', 'Hawaiian Rolls ', 'Raisin bread']"
Gained knowledge or skill ,learnt,"['Learned', 'Educated', 'Informed', 'Trained', 'Enlightened', 'Cultured', 'Schooled', 'Knowledgeable', 'Skilled', 'Here are a few examples of what might go wrong:', '""there"").', 'For example, it might not understand idiomatic expressions well.']"
Heal (anag) -- girl ,leah,"[""Girl's heal"", 'Grilhea l', 'Hearl gig', 'Ailgerh g', 'Ighlear g', 'Riglaeh g', 'Hirelag g', 'Glirhae g', 'Lahgier g', 'Raighel g', 'Healrig g', 'Gheilar g', 'Iharlel g', 'Rhaegil g', 'Hearlig g', 'Legirah g', 'Laerihg g', 'Gelrah i', 'Grillea h', 'Hieargl g']"
Flower child?,hippy,"['Hippie', 'Bohemian', 'Free spirit', 'Peace-lover', 'Nature enthusiast', 'Psychedelic fan', 'Groovy', 'Unconventer', 'Harmonious being', 'Lovechild', 'Naturalist', 'Flower-power devotee', 'Nonconformist', 'Optimistic soul', 'Quixotic individual', 'Artful wanderer', 'Dreamy thinker', 'Gentle rebel', 'Ethereal seeker', 'Serene romantic']"
Lecture - record attendance ,tick off,"['Registration', 'Enrollment', 'Signup', 'Tallying', 'Headcounts', 'Muster', 'Counting', 'Attendance', 'Cataloguing', 'Documentation', 'Notating', 'Inventory', 'Roll call', 'Recording', 'Tally marks', 'Headcounts', 'Roster', 'Censuses', 'Census']"
Mrs Shakespeare ,anne hathaway,"['Viola (from Twelfth Night)', 'Portia (from The Merchant of Venice)', 'Juliet (from Romeo and Julnith)', 'Desdemona (from Othello)', 'Cordelia (from King Lear)', 'Rosalind (from As You Like It)', ""Hermione (from The Winter's Tale)"", 'Imogen (from Cymbeline)', ""Perdita (from The Winter's Tale)"", 'Marina (from Pericles, Prince of Tyre)', 'Miranda (from The Tempest)', 'Helena (from A Midsummer Night’s Dream and All’s Well That Ends Well)', 'Ophelia (from Hamlet)', 'Isabella (from Measure for Measure)', 'Beatrice (from Much Ado About Nothing)', 'Hero (from Much Ado About Nothing)', 'Lady Macbeth (from Macbeth)', 'Marina (from Pericles, Prince of Tyre and The Two Noble Kinsmen)', 'Innogen (from Cymbeline)', 'Bertram (from All’s Well That Ends Well).']"
Outshine ,excel,"['Eclipsing', 'Surpassing', 'Exceeding', 'Superseding', 'Dominating', 'Overshadowing', 'Trundling', 'Prevailing', 'Triumphing', 'Conquering ', 'Besting', 'Mastering', 'Surpassing', 'Vanquishing', 'Unseating', 'Annihilating', 'Dwarfing', 'Undermining', 'Outclassing', 'Overtaking', 'Trouncing']"
Place for steam treatment ,turkish bath,"['Steamroom', 'Sauna', 'Vaporizer', 'Spa', 'Bathhouse', 'Turkish Hammam', 'Infrared Cabin', 'Aromatherapy Room', 'Steam Rooms ', 'Hot Spring', 'Jacuzzi', 'Vapor Sauna', 'Relaxation Chamber', 'Mineral Spa', 'Detoxifying Center', 'Herbal Bathing Area', 'Moisture Room', 'Steam Therapy Unit', 'Thermal Lodge']"
More mild and uncomplaining ,meeker,"['Meek', 'Mellow', 'Easygoing', 'Gentle', 'Tolerant', 'Indulgentamo', 'Untroubled', 'Modest', 'Compliant', 'Accommodating', 'Yielding', 'Placid', 'Lenient', 'Receptive', 'Passive', 'Submissive', 'Docile', 'Flexible', 'Resigned', 'Accommodating.']"
Wine with blackcurrant ,kir,"['Merlot', 'Shiraz/Syrah', 'Malbec', 'Zinfandel', 'Cabernet Sauvignon (sometimes)', 'Pinot Noir (occasionally)', 'Petit Verdot', 'Carmenere', 'Tannat', 'Primitivo', 'Mourvedre', 'Negromaro', 'Cabernet Franc', 'Dolcetto', 'Sangiovese (less common)', 'Gamay', 'Alicante Bouschet', 'Barbera (occasionally)', 'Trousseau (sometimes)', ""Nero d'Avola"", 'The wines listed above are known to occasionally exhibit blackcurrant notes in their profiles.']"
