CLUE,ANS,OUTPUT
Neither animals nor vegetables ,minerals,"['Insects', 'Rodents', 'Fish', 'Birds', 'Amphibians', 'Reptiles', 'Mollusks', 'Crustaceans', 'Echinoderms', 'Fungi', 'Algae', 'Plants with seeds', 'Plants without seeds', 'Lichens', 'Viruses', 'Bacteria', 'Protozoa', 'Worms', 'Jellyfish', 'Sponges']"
SECOND PART OF 10 ,copter,[]
Sympathy ,fellow feeling,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Airmen (anag.) ,remain,"['Men at arms', 'Mean star', 'Name in arms', 'Star in mane', 'Star board', 'Smart pane', 'Smart bar', 'Star boarder', 'Man at arms', 'Armsman', 'Starmaker', 'Marsman', 'Ram in star', 'Star in hat', ""Airmen's plan"", 'Mars as man', 'Man in star', 'Starry mane', ""Airmen's game"", 'Starry night']"
Worn away by weather ,eroded,"['Erosion', 'Weathering', 'Abrasion', 'Erosion by water', 'Erosion by wind', 'Rust', 'Fading', 'Oxidation', 'Decomposition', 'Deterioration', 'Patina', 'Wear and tear', 'Chemical weathering', 'Physical weathering', 'Biological weathering', 'Freeze-thaw weathering', 'Solution weathering', 'Hydrothermal weathering', 'Mechanical weathering', 'Biological erosion']"
Extortionist,usurer,"['**Blackmailer** - One who demands money or something valuable from someone under threat.', '**Abductor** - One who unlawfully confines or kidnaps someone.', '**Robber** - One who steals something from someone by force or threat.', '**Mugger** - One who assaults someone with the intent to steal something.', '**Extorter** - One who demands payment or other valuable thing from someone under threat.', '**Kidnapper** - One who unlawfully detains someone.', '**Harasser** - One who persistently annoys or threatens someone.', '**Blackmailerer** - One who uses threats to obtain something from someone.', '**Armed robber** - One who uses violence or weapons to rob someone.', '**Extortionate** - To demand money or something of value from someone through threats.', '**Coercion** - The use of force or threats to obtain something.', ""**Intimidation** - The use of threats or fear to influence someone's behavior."", '**Pressure** - The use of psychological or physical force to obtain something.', '**Threats** - Statements that indicate a willingness to inflict harm or damage.', '**Demands** - Statements of need or desire for something, often made in a threatening manner.']"
Slope on road surface ,camber,"['Hill', 'Gradient', 'Rise', 'Inclination', 'Pitch', 'Ascent', 'Elevation', 'Grade', 'Embankment', 'Rise in elevation', 'Slant', 'Tilt', 'Depiction of incline', 'Diagonal path', 'Angular elevation', 'Diagonal ascent', 'Rise in altitude', 'Grade of difficulty', 'Inclined plane', 'Gradient ascent']"
Move headlong at high speed ,career,"['Dash', 'Zoom', 'Hurtle', 'Speed', 'Whiz', 'Jet', 'Bolt', 'Charge', 'Run swiftly', 'Fly', 'Blitz', 'Flash', 'Zoom past', 'Power through', 'Advance rapidly', 'Fly like the wind', 'Make haste', 'Hustle', 'Rush', 'Speed up']"
"Shrill, or piping ",reedy,"['Squawking', 'Chiming', 'Echoing', 'Wafting', 'Squalling', 'Piping up', 'Buzzing', 'Shrieking', 'Hissing', 'Ringing', 'Buzzing with activity', 'High-pitched', 'Distinctive', 'Audible', 'Distressing', 'Unpleasant sound', 'Irritating', 'Painful to the ears', 'Uncomfortable', 'Sharply defined']"
Combine ,unify,"[""Promptly Accessible:** Information readily available at a moment's notice."", 'Immediate Availability:** An immediate supply of something needed.', 'Convenient Supply:** A readily available and easily accessible source of something.', 'Handy Supply:** Convenient and readily available for immediate use.', 'Readily Available On Demand:** Available at any time without prior notice.', 'Immediately Obtainable:** Available right away; no waiting period.']"
