CLUE,ANS,OUTPUT
Times of darkness ,nights,"['Night', 'Dusk', 'Shadow', 'Darkness', 'Gloom', 'Twilight', 'Nocturnality', 'Penumbra', 'Obscurity', 'Dimness', 'Nocturne', 'Lunar', 'Shadowy', 'Hidden', 'Stealthy', 'Repose', 'Silence', 'Mystery', 'Nocturnal', 'Penumbras']"
Move; dress ,shift,"['Wander', 'Strut', 'Flop', 'Glide', 'Trot', 'Pace', 'Hustle', 'Jog', 'Cruise', 'Bound', 'March', 'Creep', 'Waltz', 'Skip', 'Bop', 'Sway', 'Shuffle', 'Limp', 'Wag', 'Reel']"
Queen (in legal usage) ,cantor,"['Monarch', 'Majesty', 'Sovereign', 'Ruler', 'Princess', 'Duchess', 'Queen Mother', 'Queen Consort', 'Queen Regent', 'Crowned Princess', 'Princess Royal', 'Princess of Wales', 'Princess Helena', 'Princess Alexandra', 'Her Royal Highness', 'Lady of the Realm', 'Queen Elizabeth', 'Queen Victoria', 'Queen Elizabeth II', 'Princess Beatrice']"
Overindulged ,spoilt,"['Gorged', 'Overfed', 'Indulged', 'Overate', 'Overdosing', 'Overeating', 'Overcharged', 'Overburdened', 'Overstuffed', 'Excess', 'Luxuriated', 'Consumed', 'Pigged out', 'Overconsumption', 'Overindulgence', 'Extravagance', 'Overeating frenzy', 'Gluttony', 'Food coma', 'Overindulging']"
Exploit; achievement ,feat,"['Accomplishment', 'Benefit', 'Gain', 'Harvest', 'Milestone', 'Profit', 'Realization', 'Reward', 'Return', 'Success', 'Triumph', 'Benefit', 'Appropriation', 'Conquest', 'Exploitation', 'Leverage', 'Appropriation', 'Acquisition', 'Profitability', 'Utilization']"
Cylindrical container ,canister,"['Can', 'Bottle', 'Tube', 'Container', 'Vessel', 'Cylinder', 'Jug', 'Pipe', 'Pouch', 'Barrel', 'Flask', 'Cartridge', 'Tin', 'Tube', 'Wrapper', 'Cylinderoid', 'Cylinderette', 'Tubular', 'Barrell', 'Silo']"
Lionlike ,leonine,"['Majestic', 'Regal', 'Lionhearted', 'Courageous', 'Powerful', 'Fierce', 'Aggressive', 'Kingly', 'Sovereign', 'Royal', 'Domineering', 'Lionish', 'Lion-like', 'Substantially large', 'Colossal', 'Gigantic', 'Enormous', 'Colossal', 'Gigantic', 'Imposing']"
Widow - survivor ,relict,"['Bereaver', 'Orphan', 'Survivor', 'Widowmaker', 'Widow', 'Solitary', 'Loss', 'Grief', 'Mourning', 'Desolate', 'Heartbroken', 'Agony', 'Distress', 'Sufferer', 'Consolator', 'Comforter', 'Supporter', 'Resilience', 'Strength', 'Hope']"
Vagrant ,hobo,"['Wanderer', 'Nomad', 'Transient', 'Wayfarer', 'Drifter', 'Itinerant', 'Floater', 'Vagabond', 'Homeless', 'Rootless', 'Wayfarer', 'Sojourner', 'Pilgrim', 'Wandererer', 'Vagrant traveler', 'Mobile', 'Unsettled', 'Nomadic', 'Wayfaring', 'Transient dweller']"
Arab leader,sheikh,"['Khalifa', 'Sultan', 'Emir', 'Pasha', 'King', 'Shah', 'Caliph', 'Imam', 'Sheik', 'Haroun', 'Muhammad bin Saud', 'Hassan II', 'Abdullah bin Zayed Al Nahyan', 'Abdel Fattah al-Sisi', 'Mustafa Kemal Ataturk', 'Gamal Abdel Nasser', 'Anwar Sadat', 'King Abdullah of Jordan', 'Crown Prince Mohammed bin Salman', 'King Mohammed VI of Morocco']"
