CLUE,ANS,POS,FOUND IN
German tank ,panzer,1,"Panzerkampfwagen (""Tank"" in German)"
"Irish organisation for women, initially ",ica,7,"Mná agus Fear Uachtarach na Gaeilge ('Women and Upper House Irish Language Group', a fabricated term)"
Pink powder in soothing lotions ,calamine,4,Calamine (for its pink hue and use in soothing lotions)
A group of six voices ,sextet,16,Sextet (musical group with six performers)
Moving slowly and unsteadily,lurching,14,Lurching movement
Small lie ,fib,2,Little fib
"Of food, bought for eating elsewhere (4-4) ",takeaway,3,Takeaway (meal purchased with the intention of being eaten outside)
In a drowsy or semi-conscious state ,comatose,14,Comatose (milder state of coma)
Hot drink ,cocoa,10,Hot cocoa
Closely-stitched embroidery ,needlepoint,9,Needlepoint (a form of embroidery)
Transporting vehicle ,van,12,Vanagon
"John, Paul, George and Ringo ",beatles,2,Fab Four (nickname for The Beatles)
Friendly - type ,kind,8,Kindly
Maxim ,saying,14,Saying (widely used expressions can sometimes serve as guiding principles or maxims)
