CLUE,ANS,OUTPUT
Lake ,mere,"['On Tap:** Accessible on tap, readily available, at hand', 'Abundant:** Easily obtainable, readily available, abundant supply', 'Easily Obtainable:** Readily available, conveniently available, immediately obtainable', 'Accessible:** Accessible on demand, readily accessible, conveniently located', 'Obtainable on Demand:** Promptly available, readily available, on tap', 'At-Hand:** Handy, convenient, at your fingertips', 'Handy:** Useful, convenient, readily available', 'Quickly Available:** Promptly available, immediately obtainable, readily available', 'Immediate:** Immediate availability, prompt delivery, immediate access', 'Instantly Obtainable:** Immediately available, instantly accessible, readily obtainable', 'Convenient:** Conveniently located, easily accessible, readily available', 'Readily Accessible:** Conveniently available, readily obtainable, easily accessible', 'Within Reach:** Accessible readily, easily attainable, within your grasp', 'Available at Short Notice:** Promptly available, readily accessible, available quickly', 'Up-to-the-Minute:** Current, timely, immediately available', 'Promptly Available:** Available without delay, readily accessible, promptly delivered', 'Quick-Fetching:** Easily obtained, readily available, conveniently accessible', 'Straightforward to Obtain:** Easy to acquire, readily available, accessible with little effort', 'Directly Obtainable:** Easily obtainable, readily available, direct access', 'Instantaneously Accessible:** Available immediately, instantly obtainable, readily available at any time']"
"English poet, 1922-85 ",larkin,"['Based on this information, the following names could potentially fit the clue:', 'Eliot', 'Auden']"
Is Ted going in and out? ,tides,[]
Raised band ,ridge,"['Symphony', 'Ensemble', 'Band of musicians', 'Orchestral group', 'Musical ensemble', 'String quartet', 'Brass ensemble', 'Wind ensemble', 'Choir', 'Bandstand', 'Concert band', 'Marching band', 'Big band', 'Jazz band', 'Philharmonic orchestra', 'Chamber orchestra', 'Wind ensemble', 'Contemporary music group', 'String orchestra', 'Musical group']"
Simultaneous discharge of guns ,salvo,"['Volleys', 'Simultaneous shots', 'Double discharge', 'Automatic fire', 'Rapid fire', 'Burst fire', 'Shotgun blast', 'Simultaneous explosions', 'Coordinated firing', 'Controlled discharge', 'Multiple shots', 'Simultaneous action', 'Automatic sequence', 'Coordinated attack', 'Gunfire exchange', 'Battle roar', 'Rapid exchange', 'Simultaneous threat', 'Controlled chaos', 'Coordinated response']"
Red (in heraldry),gules,"['Crimson', 'Scarlet', 'Garnet', 'Ruby', 'Carmine', 'Oxblood', 'Mahogany', 'Burgundy', 'Claret', 'Raspberry', 'Rust', 'Blush', 'Cadmium', 'Rosewood', 'Mahogany', 'Cranberry', 'Salmon', 'Alizarin', 'Vermillion', 'Crimsonate']"
Marquee,tent,"['Headline', 'Banner', 'Billboard', 'Display', 'Inscription', 'Logo', 'Signboard', 'Crest', 'Emblem', 'Billboard advertising', 'Public announcement', 'Publicity stunt', 'Marketing strategy', 'Branding element', 'Visual identity', 'Trademark', 'Slogan', 'Feature attraction', 'Promotional display', 'Signature element']"
Remote (anag.) ,meteor,"['Meter', 'Mate', 'Time', 'Note', 'Tone', 'Ment', 'Rate', 'Note', 'Mate', 'Meter', 'Metronome', 'Remote control', 'Terrain', 'Trauma', 'Tate', 'Temp', 'Tatum', 'Trauma', 'Amen', 'Team']"
One end of Earth's axis ,north pole,"['Pole', 'Axis', 'Zenith', 'Equator', 'Vertex', 'Pole star', 'Magnetic pole', 'Geographic pole', 'Cardinal point', 'Rotation axis', 'Planetary axis', 'Celestial pole', 'Axis of rotation', 'Equatorial plane', 'Axis of symmetry', 'Prime meridian', 'Geographic coordinate', 'Celestial sphere', 'Orbital plane', 'Magnetic field axis']"
Person in holy orders,cleric,"['Monk', 'Friar', 'Priest', 'Rabbi', 'Imam', 'Nun', 'Brother', 'Sister', 'Theologian', 'Canon', 'Guru', 'Sheik', 'Swami', 'Monkhood', 'Priesthood', 'Religious figure', 'Spiritual leader', 'Holy man/woman', 'Devout follower', 'Saint']"
Is alone (anag.) ,sea lion,"['lone', 'one', 'sole', 'unafraid', 'alone', 'single', 'isolated', 'independent', 'singular', 'unaccompanied', 'deserted', 'unpartnered', 'independent', 'solitary', 'by oneself', 'by itself', 'without a companion', 'unsocial', 'aloof', 'independent']"
Search causing disorder - jumble ,rummage,"['Chaos', 'Confusion', 'Disorder', 'Uproar', 'Havoc', 'Disarray', 'Turmoil', 'Bedlam', 'Labyrinth', 'Labyrinthine', 'Disorganization', 'Mayhem', 'Confusionist', 'Perturbance', 'Disruption', 'Cacophony', 'Tussle', 'Fray', 'Disarrange', 'Bottleneck']"
(Fur from) cat-like creature ,genet,"['Lion', 'Tiger', 'Panther', 'Cougar', 'Jaguar', 'Leopard', 'Cheetah', 'Bengal tiger', 'Snow leopard', 'Siberian tiger', 'Bengal tiger cub', 'African lion', 'Lioness', 'Lion cub', 'Feline', 'Wild cat', 'Mountain lion', 'Cougar cub', 'Asiatic lion', 'Lion-like']"
"'Corpulent, round (6)' ",rotund,"['Globe', 'Ball', 'Doughnut', 'Sphere', 'Fatty', 'Chubby', 'Plump', 'Roundish', 'Corpulent', 'Potbellied', 'Stocky', 'Rubenesque', 'Voluptuous', 'Barrel-shaped', 'Swell-figured', 'Big-bellied', 'Portly', 'Stocky', 'Corpulent', 'Obese']"
College of Arms head ,earl marshal,"['Herald', 'Registrar', 'Chancellor', 'Dean', 'Provost', 'Vice-Chancellor', 'Rector', 'Secretary', 'Treasurer', 'Librarian', 'Chaplain', 'Estates Manager', 'Security Officer', 'Admissions Officer', 'Professor', 'Lecturer', 'Tutor', 'Researcher', 'Student Advisor', 'Alumni Relations Officer']"
Norwegian dramatist ,ibsen,"[""He revolutionized Norwegian theatre with his naturalistic approach, focusing on everyday characters and their struggles with social issues like poverty, alcoholism, and women's liberation."", 'His abilities include:']"
Long and hard journey ,trek,"['Odyssey', 'Marathon', 'Epic journey', 'Herculean task', 'Long haul', 'Extensive travel', 'Epic adventure', 'Cross-continental journey', 'Globetrotting', 'Extended expedition', 'Continuous journey', 'Far-off journey', 'Long and arduous journey', 'Painful journey', 'Herculean expedition', 'Odyssey-like journey', 'Challenging voyage', 'Long and arduous travel', 'Grueling journey', 'Extensive travelogue']"
Sorrow ,grief,"['Available', 'Accessible', 'Present', 'Current', 'Ready', 'On hand', 'Within reach', 'Prompt', 'Instantaneous', 'Ready-made', 'Accessible readily', 'Easily obtainable', 'Conveniently available', 'Ready for the taking', 'Available immediately', 'Prompt delivery', 'Ready in stock', 'Straightforward access', 'Openly available', 'Accessible at any time']"
Put an end to ,quelled,"['Conclude', 'Finish', 'Resolve', 'Stop', 'Endure', 'Complete', 'Remedy', 'Alleviate', 'Dispel', 'Eliminate', 'Thwart', 'Quench', 'Remedy', 'Neutralize', 'Pacify', 'Harmonize', 'Counteract', 'Suppress', 'Abolish', 'Dissolve']"
Royal paraphernalia ,regalia,"['Crown', 'Scepter', 'Orb', 'Throne', 'Diadem', 'Regal robes', 'Royal standard', 'Insignia', 'Coat of arms', 'Carriage', 'Palanquin', 'Crown jewels', 'Royal crest', 'Royal decree', 'Royal portrait', 'Pageantry', 'Majesty', 'Royalty', 'Opulence', 'Grandeur']"
Stride ,step,"['Readily Available:**', 'Left Hungry:**', 'Stride:**']"
Manchester-based orchestra ,halle,[]
Contemptibly small ,measly,"['Tiny', 'Mini', 'Petty', 'Small', 'Micro', 'Dwarf', 'Minute', 'Bantam', 'Picayune', 'Insignificant', 'Subatomic', 'Goofy', 'Negligible', 'Puny', 'Petite', 'Lilliputian', 'Tiny tots', 'Pocket-sized', 'Ant-sized', 'Shrimpy']"
Cake decoration ,icing,"['Frosting', 'Glaze', 'Fondant', 'Glaze coat', 'Piping', 'Sprinkles', 'Edible glitter', 'Fondant flowers', 'Sugar pearls', 'Sugar drizzle', 'Buttercream design', 'Marzipan figures', 'Chocolate ganache', 'Caramel drizzle', 'Jelly filling', 'Sprinkles mix', 'Airbrush design', 'Edible wafer pieces', 'Cream cheese frosting', 'Fondant animals']"
Crazy,round the twist,"['Befuddled', 'Mad', 'Senile', 'Disturbed', 'Giddy', 'Unhinged', 'Flustered', 'Bewildered', 'Deranged', 'Psychotic', 'Agitated', 'Emotional', 'Hysterical', 'Unstable', 'Panic-stricken', 'Out of sorts', 'Disoriented', 'Troubled', 'Deranged with laughter', 'In a state of shock']"
By that very act (Latin) ,ipso facto,"['Exempli', 'Praeterea', 'Quo', 'Cum', 'Itaque', 'Verum', 'Sic', 'Ubique', 'Proptere', 'Exempli gratia', 'In hoc', 'Itaque ego', 'Simile', 'Id est', 'Ergo', 'Ubi', 'Quoniam', 'Quomodo', 'Nam', 'Deinde']"
Campaign to discredit someone for their allegedly unorthodox views,witch hunt,[]
Not on ,off,"['Not here', 'Not present', 'Not available', 'Not in attendance', 'Not operating', 'Not functioning', 'Not around', 'Not in use', 'Not applicable', 'Not included', 'Not present in quantity', 'Not for sale', 'Not likely', 'Not really', 'Not specifically', 'Not at this time', 'Not yet', 'Not a problem', 'Not exactly', 'Not the answer']"
Bet ,wager,[]
French novelist - stupor (anag),proust,[]
Number ,thirty,[]
Boastful coward in drama ,scaramouch,"['Braggart', 'Show-off', 'Grandstander', 'Boaster', 'Humbug', 'Braggart', 'Swaggerer', 'Ostentatious', 'Arrogant', 'Puffy-headed', 'Self-promoter', 'Plutocrat', 'Grandiose', 'Pompous', 'Egotistical', 'Conceited', 'Self-absorbed', 'Supercilious', 'Haughty', 'Boastful']"
Steam ,vapour,"['Vapor', 'Emission', 'Breath', 'Outflow', 'Current', 'Flow', 'Heat wave', 'Evaporation', 'Boiling point', 'Humid air', 'Water vapor', 'Steamy atmosphere', 'Condensation', 'Latent heat', 'Superheated', 'Vaporization', 'Air mass', 'Water spray', 'Foggy conditions', 'Steam engine']"
Compete ,vie,"['Readily Available:**', 'Left Hungry:**', 'Compete:**']"
"Edible feet, regarded as a delicacy ",pigs trotters,"['Fungus', 'Slime', 'Jelly', 'Algae', 'Seaweed', 'Moss', 'Lichens', 'Sponge', 'Tofu', 'Tempeh', 'Jackfruit', 'Bamboo shoots', 'Starches', 'Insects', 'Sea cucumber', 'Sea worms', 'Earthworms', 'Potatoes', 'Tofu skin', 'Banana hearts']"
