CLUE,ANS,OUTPUT
"Abode, home ",residence,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Retail worker,shop assistant,[]
Sense organ ,ear,[]
Crewed ,manned,[]
Healing ointment ,balm,[]
At the back of a ship,aft,[]
Dissolute -- gratuitously cruel ,wanton,[]
Distinctive clothing for members ,uniforms,[]
The home of sherry ,jerez,[]
Keyboard composition ,toccata,[]
Small silky-haired spaniel ,maltese,[]
4840 square yards ,acre,[]
Fermenting grape juice ,must,[]
Foolish ,asinine,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Skip and dance ,caper,[]
Glance over ,scan,['The clue is asking for 20 words that are related to being hungry.']
Inn ,tavern,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Surfeit ,satiety,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sailor (colloq.) ,yachtie,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Quick-fetching', 'Direct access', 'Straightforward to obtain', 'Instantly obtainable', 'Instantly available', 'Convenient', 'Readily accessible', 'Hunger', 'Starving', 'Hungry', 'Hungry stomach', 'Inadequate food', 'Undernourished', 'Hungry child', 'Hungry sailor']"
Imbibes,drinks,[]
