CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['Greystoke', 'Tarzan', 'Kerchak', 'Jane', 'Clayton', 'Mr', 'Gombe', 'Tublat', 'Mugga', 'Kala', 'Terk', 'Tantor', 'Man-ape', 'Lord of the Jungle', 'Mr', 'Tarzan Boy (a character from a South Korean pop group)', 'Herbie (the loveable Volkswagen Beetle from the ""Love Bug"" movies)', ""John Clayton (Tarzan's full name in the original stories)"", 'Mr', 'Tarzan Jr']"
Egg-laying apian sort ,queen bee,"['Bee', 'Wasp', 'Hornet', 'Yellow jacket', 'Honey bee', 'Bumblebee', 'Carpenter bee', 'Hive bee', 'Stinging insect (related to egg-laying)', 'Insect of the Apoidae family (related to apian)', 'Honey producer', 'Pollinator (related to egg-laying)', 'Social insect (related to apian)', 'Insect with a stinger', 'Insect that collects pollen (related to egg-laying)', 'Flitterbug (related to egg-laying)', 'Leafcutter bee (related to egg-laying)', 'Sweat bee (related to egg-laying)', 'Miner bee (related to egg-laying)', 'Digger bee (related to egg-laying)']"
Sanskrit language ,urdu,"['It is a member of the Indo-Aryan branch of the Indo-European language family and is considered one of the most important languages in the study of linguistics and literature', 'Grammar: Sanskrit has a complex grammar system with four cases (nominative, genitive, dative, and accusative), three genders (masculine, feminine, and neuter), and two numbers (singular and plural)', 'Vocabulary: Sanskrit has a vast vocabulary that includes words from various fields such as philosophy, literature, medicine, mathematics, and science', 'Script: Sanskrit is written in the Devanagari script, which consists of 45 letters, including 14 vowels and 31 consonants', 'Syntax: Sanskrit has a complex syntax that includes various types of sentences such as simple, compound, and complex sentences', 'Word formation: Sanskrit has a rich system of word formation that includes derivational morphology (e.g., adding prefixes or suffixes to form new words), compositional morphology (e.g., combining two words to form a new word), and compounding (e.g., combining two or more words to form a new word).', 'Semantics: Sanskrit has a complex system of semantics that includes various types of meaning such as lexical, grammatical, and contextual meaning', 'Etymology: Sanskrit has a rich etymological heritage, with many words derived from the Proto-Indo-European language and its various descendants', 'Historical development: Sanskrit is an ancient language that has a long history of development and evolution', 'Cultural significance: Sanskrit is considered a sacred language in Hinduism and has played a significant role in the development of Indian culture and civilization', 'Modern use: Although Sanskrit is no longer spoken as a native language, it continues to be studied and used in various ways', 'Its unique features make it an important language for studying linguistics, philosophy, literature, and culture.']"
Energy units ,calories,"['Joules', 'Watt-hours', 'Kilowatt-hours', 'Megajoules', 'Batteries (as an energy unit)', 'Fuel cells (as an energy unit)', 'KWh (kilowatt-hours)', 'kWh (thousand kilowatt-hours)', 'Wh (watt-hours)', 'Ah (ampere-hours)', 'mAh (milliwatt-hours)', 'uAh (microampere-hours)', 'pWh (petawatt-hours)', 'EV charging stations (as an energy unit provider)', 'Solar panels (as an energy unit producer)', 'Wind turbines (as an energy unit producer)', 'Hydroelectric power plants (as an energy unit producer)', 'Geothermal power plants (as an energy unit producer)', 'Nuclear reactors (as an energy unit producer)', 'Coal-fired power plants (as an energy unit provider)']"
Egyptian canal ,suez,[]
Shoe - tongue,brogue,"['Sole', 'Lace', 'Strap', 'Insole', 'Toe cap', 'Heel counter', 'Outsole', 'Quarter', 'Midsole', 'Tongue (as in the part of a shoe that supports the foot)', 'Sole mate', 'Lace up', 'Heel strike', 'Arch support', 'Instep', 'Ankle strap', 'Toe box', 'Cushioning', 'Foot bed', 'Gait analysis (related to shoe fit and comfort)']"
Small dome ,cupola,"['Dinky', 'Tiny', 'Minuscule', 'Compact', 'Miniature']"
Leave out ,omit,"['Here are the remaining words from the list:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty belly', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity']"
Recorder in driver's cab ,tacho,"['Dashboard camera', 'In-car video recorder', ""Driver's viewfinder"", 'Vehicle surveillance system', 'Cab cam', 'Onboard recorder', ""Driver's eye view"", 'Rearview mirror camera', 'Cockpit recording device', 'GPS-enabled recorder', 'In-car monitor', 'Safety observation system', 'Vehicle tracking device', ""Driver's aid"", 'Onboard audio/video recorder', 'Ride-sharing camera', 'Taxi cab recorder', 'Commercial vehicle recorder', 'Private car recorder', 'Public transportation recorder']"
Perform ,play,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
